"","sub","item","Freq","word_num","wordID","target","FFD","SFD","GD","TVT","nfixAll","nfix1","nfix2","skip_first_pass","skip_total","Tracker"
"61783",38,44,"high",4,"keen","Yes",192.800048828125,192.800048828125,192.800048828125,192.800048828125,1,1,0,0,0,"Eyelink"
"101724",38,45,"high",8,"real","Yes",NA,NA,NA,128.60009765625,1,0,1,1,0,"Eyelink"
"91755",38,46,"high",7,"wine","Yes",NA,NA,NA,223.60009765625,1,0,1,1,0,"Eyelink"
"61786",38,47,"high",5,"hotel","Yes",NA,NA,NA,208.30004882812,2,0,2,1,0,"Eyelink"
"71787",38,48,"high",7,"crime","Yes",165.7001953125,165.7001953125,165.7001953125,165.7001953125,1,1,0,0,0,"Eyelink"
"101728",38,49,"high",5,"fight","Yes",NA,NA,NA,92.40014648437,1,0,1,1,0,"Eyelink"
"81789",38,50,"high",5,"sugar","Yes",370.39990234375,370.39990234375,370.39990234375,671.19995117187,3,1,2,0,0,"Eyelink"
"71790",38,51,"high",5,"staff","Yes",130.300048828125,130.300048828125,130.300048828125,434.800048828125,3,1,2,0,0,"Eyelink"
"81791",38,52,"high",4,"rain","Yes",321.699951171875,321.699951171875,321.699951171875,321.699951171875,1,1,0,0,0,"Eyelink"
"717921",38,53,"high",6,"record","Yes",172.30004882812,172.30004882812,172.30004882812,932.49951171875,6,1,5,0,0,"Eyelink"
"111563",38,54,"high",7,"problem","Yes",129.2998046875,NA,257.69995117188,516.30004882813,4,2,2,0,0,"Eyelink"
"121207",38,55,"high",7,"money","Yes",157,157,157,157,1,1,0,0,0,"Eyelink"
"101735",38,56,"high",6,"bird","Yes",NA,NA,NA,252.69995117187,2,0,2,1,0,"Eyelink"
"121209",38,57,"high",10,"father","Yes",93.1999511718705,93.1999511718705,93.1999511718705,93.1999511718705,1,1,0,0,0,"Eyelink"
"81797",38,58,"high",6,"bedroom","Yes",NA,NA,NA,94,1,0,1,1,0,"Eyelink"
"91768",38,59,"high",4,"meeting","Yes",100.7998046875,NA,288.39965820312,625.599853515631,4,2,2,0,0,"Eyelink"
"101739",38,60,"high",8,"floor","Yes",NA,NA,NA,425.30004882812,3,0,3,1,0,"Eyelink"
"81800",39,1,"low",5,"chatty","Yes",157.599853515625,NA,271.800048828125,271.800048828125,2,2,0,0,0,"Eyelink"
"81801",39,2,"low",7,"beige","Yes",207.2001953125,207.2001953125,207.2001953125,291.60009765625,2,1,1,0,0,"Eyelink"
"41802",39,3,"low",6,"sizable","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"31803",39,4,"low",7,"cyan","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"81804",39,5,"low",6,"solemn","Yes",95.10009765625,95.10009765625,95.10009765625,194.10009765625,2,1,1,0,0,"Eyelink"
"31805",39,6,"low",6,"astute","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"81806",39,7,"low",7,"archaic","Yes",93.60009765625,NA,337.69995117188,337.69995117188,3,3,0,0,0,"Eyelink"
"81807",39,8,"low",4,"blunt","Yes",NA,NA,NA,94.10009765625,1,0,1,1,0,"Eyelink"
"111574",39,9,"low",8,"famed","Yes",143.69995117187,143.69995117187,143.69995117187,143.69995117187,1,1,0,0,0,"Eyelink"
"71809",39,10,"low",5,"dense","Yes",129.300048828125,129.300048828125,129.300048828125,129.300048828125,1,1,0,0,0,"Eyelink"
"111576",39,11,"low",9,"plush","Yes",143.09985351563,143.09985351563,143.09985351563,257.39965820313,2,1,1,0,0,"Eyelink"
"71811",39,12,"low",5,"docile","Yes",NA,NA,NA,101,1,0,1,1,0,"Eyelink"
"81812",39,13,"low",6,"casual","Yes",128.800048828125,NA,271.199951171875,271.199951171875,2,2,0,0,0,"Eyelink"
"71813",39,14,"low",6,"airy","Yes",94.09985351563,94.09985351563,94.09985351563,94.09985351563,1,1,0,0,0,"Eyelink"
"21814",39,15,"low",4,"numb","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"71815",39,16,"low",6,"lagoon","Yes",NA,NA,NA,93,1,0,1,1,0,"Eyelink"
"31816",39,17,"low",4,"tavern","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"101755",39,18,"low",5,"shack","Yes",92.7998046875,92.7998046875,92.7998046875,573.39965820312,3,1,2,0,0,"Eyelink"
"71818",39,19,"low",6,"foyer","Yes",464.5,NA,1175.10009765625,1319.5,6,5,1,0,0,"Eyelink"
"91788",39,20,"low",5,"prism","Yes",127.900146484375,127.900146484375,127.900146484375,127.900146484375,1,1,0,0,0,"Eyelink"
"1017581",39,21,"low",5,"sewer","Yes",115.39990234375,NA,207.7998046875,351.49975585938,3,2,1,0,0,"Eyelink"
"111583",39,22,"low",9,"tempo","Yes",107.89990234375,107.89990234375,107.89990234375,107.89990234375,1,1,0,0,0,"Eyelink"
"81822",39,23,"low",7,"server","Yes",NA,NA,NA,128.89990234375,1,0,1,1,0,"Eyelink"
"91792",39,24,"low",6,"proverb","Yes",99.5,99.5,99.5,307.69995117188,2,1,1,0,0,"Eyelink"
"111585",39,25,"low",9,"gel","Yes",127.5,127.5,127.5,127.5,1,1,0,0,0,"Eyelink"
"101763",39,26,"low",10,"heel","Yes",93.39990234375,93.39990234375,93.39990234375,187.69995117187,2,1,1,0,0,"Eyelink"
"131008",39,27,"low",10,"couch","Yes",114.69995117187,114.69995117187,114.69995117187,242.59985351562,2,1,1,0,0,"Eyelink"
"71827",39,28,"low",6,"terrain","Yes",93,NA,208.5,208.5,2,2,0,0,0,"Eyelink"
"81828",39,29,"low",5,"archive","Yes",94.300048828125,94.300048828125,94.300048828125,222.800048828125,2,1,1,0,0,"Eyelink"
"31830",39,31,"high",4,"modern","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"71831",39,32,"high",6,"large","Yes",115.10009765625,115.10009765625,115.10009765625,115.10009765625,1,1,0,0,0,"Eyelink"
"81832",39,33,"high",4,"strong","Yes",129.19995117187,129.19995117187,129.19995117187,216.89990234375,2,1,1,0,0,"Eyelink"
"31833",39,34,"high",4,"nice","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"101772",39,35,"high",6,"lovely","Yes",93,93,93,93,1,1,0,0,0,"Eyelink"
"31835",39,36,"high",6,"welcome","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"91805",39,37,"high",6,"careful","Yes",92,92,92,92,1,1,0,0,0,"Eyelink"
"91806",39,38,"high",7,"quick","Yes",107.90014648438,NA,207.50000000001,207.50000000001,2,2,0,0,0,"Eyelink"
"918071",39,39,"high",6,"happy","Yes",129.5,129.5,129.5,129.5,1,1,0,0,0,"Eyelink"
"131012",39,40,"high",8,"heavy","Yes",213.19995117188,213.19995117188,213.19995117188,213.19995117188,1,1,0,0,0,"Eyelink"
"121227",39,41,"high",9,"usual","Yes",143.39990234375,143.39990234375,143.39990234375,143.39990234375,1,1,0,0,0,"Eyelink"
"31841",39,42,"high",4,"proper","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"41842",39,43,"high",7,"long","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"71843",39,44,"high",4,"keen","Yes",115.099853515625,115.099853515625,115.099853515625,115.099853515625,1,1,0,0,0,"Eyelink"
"101782",39,45,"high",8,"real","Yes",80.300048828125,80.300048828125,80.300048828125,80.300048828125,1,1,0,0,0,"Eyelink"
"91814",39,46,"high",7,"wine","Yes",187.39990234375,187.39990234375,187.39990234375,187.39990234375,1,1,0,0,0,"Eyelink"
"101784",39,47,"high",5,"hotel","Yes",NA,NA,NA,99.80004882812,1,0,1,1,0,"Eyelink"
"101785",39,48,"high",7,"crime","Yes",157.000000000005,NA,237.100097656255,237.100097656255,2,2,0,0,0,"Eyelink"
"101786",39,49,"high",5,"fight","Yes",114,114,114,243.199951171875,2,1,1,0,0,"Eyelink"
"91818",39,50,"high",5,"sugar","Yes",130.7001953125,130.7001953125,130.7001953125,339.30029296875,2,1,1,0,0,"Eyelink"
"81850",39,51,"high",5,"staff","Yes",107.699951171875,NA,300.39990234375,478.59985351563,3,2,1,0,0,"Eyelink"
"91820",39,52,"high",4,"rain","Yes",100.099853515625,100.099853515625,100.099853515625,100.099853515625,1,1,0,0,0,"Eyelink"
"81852",39,53,"high",6,"record","Yes",162.80004882813,162.80004882813,162.80004882813,248.60009765625,2,1,1,0,0,"Eyelink"
"91822",39,54,"high",7,"problem","Yes",143,143,143,335.30004882813,2,1,1,0,0,"Eyelink"
"41854",39,55,"high",7,"money","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"1017931",39,56,"high",6,"bird","Yes",129.60009765625,NA,222.7001953125,222.7001953125,2,2,0,0,0,"Eyelink"
"111611",39,57,"high",10,"father","Yes",92.40014648438,92.40014648438,92.40014648438,92.40014648438,1,1,0,0,0,"Eyelink"
"81857",39,58,"high",6,"bedroom","Yes",179,179,179,179,1,1,0,0,0,"Eyelink"
"101796",39,59,"high",4,"meeting","Yes",94.199951171875,94.199951171875,94.199951171875,94.199951171875,1,1,0,0,0,"Eyelink"
"111614",39,60,"high",8,"floor","Yes",129.40014648437,NA,272.49999999999,272.49999999999,2,2,0,0,0,"Eyelink"
"71860",40,1,"low",5,"chatty","Yes",229.199951171875,229.199951171875,229.199951171875,229.199951171875,1,1,0,0,0,"Eyelink"
"81861",40,2,"low",7,"beige","Yes",148.59985351562,148.59985351562,148.59985351562,243.99975585937,2,1,1,0,0,"Eyelink"
"71862",40,3,"low",6,"sizable","Yes",236.10009765625,236.10009765625,236.10009765625,236.10009765625,1,1,0,0,0,"Eyelink"
"91832",40,4,"low",7,"cyan","Yes",132.39990234375,132.39990234375,132.39990234375,319.80004882812,2,1,1,0,0,"Eyelink"
"71864",40,5,"low",6,"solemn","Yes",157.39990234375,157.39990234375,157.39990234375,464.5,3,1,2,0,0,"Eyelink"
"71865",40,6,"low",6,"astute","Yes",124,124,124,806.29956054687,5,1,4,0,0,"Eyelink"
"718661",40,7,"low",7,"archaic","Yes",174.09985351562,174.09985351562,174.09985351562,410.89990234374,3,1,2,0,0,"Eyelink"
"818671",40,8,"low",4,"blunt","Yes",213.5,213.5,213.5,612.20019531249,3,1,2,0,0,"Eyelink"
"111619",40,9,"low",8,"famed","Yes",102.69995117188,NA,216.09985351563,693.39965820313,4,2,2,0,0,"Eyelink"
"718691",40,10,"low",5,"dense","Yes",80.7001953125,NA,208.10009765625,436.80004882812,4,2,2,0,0,"Eyelink"
"131024",40,11,"low",9,"plush","Yes",222,222,222,319,2,1,1,0,0,"Eyelink"
"51871",40,12,"low",5,"docile","Yes",192.59985351563,192.59985351563,192.59985351563,706.19995117187,3,1,2,0,0,"Eyelink"
"91841",40,13,"low",6,"casual","Yes",150.300048828125,NA,231.899902343745,394.999999999995,3,2,1,0,0,"Eyelink"
"61873",40,14,"low",6,"airy","Yes",126.599853515625,126.599853515625,126.599853515625,270.399902343745,2,1,1,0,0,"Eyelink"
"51874",40,15,"low",4,"numb","Yes",156,156,156,283.3000488281,2,1,1,0,0,"Eyelink"
"71875",40,16,"low",6,"lagoon","Yes",96.59985351562,NA,273.39990234374,431.19995117187,3,2,1,0,0,"Eyelink"
"51876",40,17,"low",4,"tavern","Yes",156.80004882813,156.80004882813,156.80004882813,713.599853515639,4,1,3,0,0,"Eyelink"
"718771",40,18,"low",5,"shack","Yes",194.60009765625,194.60009765625,194.60009765625,639.50024414063,3,1,2,0,0,"Eyelink"
"81878",40,19,"low",6,"foyer","Yes",NA,NA,NA,133.60009765625,1,0,1,1,0,"Eyelink"
"818791",40,20,"low",5,"prism","Yes",277.199951171875,277.199951171875,277.199951171875,716.300292968755,3,1,2,0,0,"Eyelink"
"81880",40,21,"low",5,"sewer","Yes",253.300048828125,253.300048828125,253.300048828125,445.199951171875,2,1,1,0,0,"Eyelink"
"101817",40,22,"low",9,"tempo","Yes",97.60009765625,97.60009765625,97.60009765625,97.60009765625,1,1,0,0,0,"Eyelink"
"71882",40,23,"low",7,"server","Yes",179.10009765625,179.10009765625,179.10009765625,441.10009765625,3,1,2,0,0,"Eyelink"
"71883",40,24,"low",6,"proverb","Yes",112.39990234375,NA,274.00000000001,403.10009765626,3,2,1,0,0,"Eyelink"
"101820",40,25,"low",9,"gel","Yes",NA,NA,NA,126,1,0,1,1,0,"Eyelink"
"101821",40,26,"low",10,"heel","Yes",139.30004882812,139.30004882812,139.30004882812,659.900390625,5,1,4,0,0,"Eyelink"
"1212521",40,27,"low",10,"couch","Yes",131.80004882813,131.80004882813,131.80004882813,243.80004882813,2,1,1,0,0,"Eyelink"
"61887",40,28,"low",6,"terrain","Yes",80,NA,318.60009765625,318.60009765625,2,2,0,0,0,"Eyelink"
"91856",40,29,"low",5,"archive","Yes",91.599853515625,NA,188.699951171875,188.699951171875,2,2,0,0,0,"Eyelink"
"71890",40,31,"high",4,"modern","Yes",113.900146484375,NA,255.400146484375,401.800048828125,3,2,1,0,0,"Eyelink"
"81891",40,32,"high",6,"large","Yes",177.90014648438,177.90014648438,177.90014648438,177.90014648438,1,1,0,0,0,"Eyelink"
"71892",40,33,"high",4,"strong","Yes",253.800048828125,253.800048828125,253.800048828125,494.000244140625,3,1,2,0,0,"Eyelink"
"51893",40,34,"high",4,"nice","Yes",142.300048828125,142.300048828125,142.300048828125,237.500000000005,2,1,1,0,0,"Eyelink"
"91862",40,35,"high",6,"lovely","Yes",192.69995117188,192.69995117188,192.69995117188,352.89990234376,2,1,1,0,0,"Eyelink"
"71895",40,36,"high",6,"welcome","Yes",162.300048828125,162.300048828125,162.300048828125,303.300048828125,2,1,1,0,0,"Eyelink"
"71896",40,37,"high",6,"careful","Yes",163.30004882812,163.30004882812,163.30004882812,467.40014648438,3,1,2,0,0,"Eyelink"
"81897",40,38,"high",7,"quick","Yes",193.10009765625,193.10009765625,193.10009765625,193.10009765625,1,1,0,0,0,"Eyelink"
"111638",40,39,"high",6,"happy","Yes",126.60009765625,NA,267.5,267.5,2,2,0,0,0,"Eyelink"
"111639",40,40,"high",8,"heavy","Yes",127.09985351563,127.09985351563,127.09985351563,127.09985351563,1,1,0,0,0,"Eyelink"
"101836",40,41,"high",9,"usual","Yes",202.40014648437,202.40014648437,202.40014648437,202.40014648437,1,1,0,0,0,"Eyelink"
"61901",40,42,"high",4,"proper","Yes",109.599853515625,109.599853515625,109.599853515625,362.699951171875,2,1,1,0,0,"Eyelink"
"91870",40,43,"high",7,"long","Yes",154,154,154,154,1,1,0,0,0,"Eyelink"
"71903",40,44,"high",4,"keen","Yes",96.199951171875,NA,243.89990234375,243.89990234375,2,2,0,0,0,"Eyelink"
"91872",40,45,"high",8,"real","Yes",179.90014648437,179.90014648437,179.90014648437,342.60009765624,2,1,1,0,0,"Eyelink"
"91873",40,46,"high",7,"wine","Yes",206,206,206,206,1,1,0,0,0,"Eyelink"
"61906",40,47,"high",5,"hotel","Yes",266.800048828125,266.800048828125,266.800048828125,266.800048828125,1,1,0,0,0,"Eyelink"
"71907",40,48,"high",7,"crime","Yes",157.80004882812,157.80004882812,157.80004882812,157.80004882812,1,1,0,0,0,"Eyelink"
"819081",40,49,"high",5,"fight","Yes",96.199951171875,96.199951171875,96.199951171875,96.199951171875,1,1,0,0,0,"Eyelink"
"71909",40,50,"high",5,"sugar","Yes",230.300048828125,230.300048828125,230.300048828125,327.900146484375,2,1,1,0,0,"Eyelink"
"71910",40,51,"high",5,"staff","Yes",96.2001953125,96.2001953125,96.2001953125,307.50024414063,2,1,1,0,0,"Eyelink"
"81911",40,52,"high",4,"rain","Yes",135.10009765625,135.10009765625,135.10009765625,135.10009765625,1,1,0,0,0,"Eyelink"
"61912",40,53,"high",6,"record","Yes",222.80004882812,222.80004882812,222.80004882812,476.49999999999,3,1,2,0,0,"Eyelink"
"91881",40,54,"high",7,"problem","Yes",221.89990234375,221.89990234375,221.89990234375,415.19970703125,3,1,2,0,0,"Eyelink"
"101850",40,55,"high",7,"money","Yes",127.30004882812,127.30004882812,127.30004882812,223.40014648437,2,1,1,0,0,"Eyelink"
"81915",40,56,"high",6,"bird","Yes",163.300048828125,163.300048828125,163.300048828125,289.800048828125,2,1,1,0,0,"Eyelink"
"41916",40,57,"high",10,"father","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"81917",40,58,"high",6,"bedroom","Yes",268.80004882813,268.80004882813,268.80004882813,540.80004882813,2,1,1,0,0,"Eyelink"
"71918",40,59,"high",4,"meeting","Yes",174.099853515625,174.099853515625,174.099853515625,417.800048828125,3,1,2,0,0,"Eyelink"
"101855",40,60,"high",8,"floor","Yes",140.89990234375,140.89990234375,140.89990234375,317.59985351562,2,1,1,0,0,"Eyelink"
"91888",41,1,"low",5,"chatty","Yes",80.099853515625,80.099853515625,80.099853515625,80.099853515625,1,1,0,0,0,"Eyelink"
"51921",41,2,"low",7,"beige","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"91890",41,3,"low",6,"sizable","Yes",207.300048828125,NA,380.7001953125,695.80004882813,4,2,2,0,0,"Eyelink"
"91891",41,4,"low",7,"cyan","Yes",159.000000000005,159.000000000005,159.000000000005,159.000000000005,1,1,0,0,0,"Eyelink"
"91892",41,5,"low",6,"solemn","Yes",157.5,157.5,157.5,300,2,1,1,0,0,"Eyelink"
"71925",41,6,"low",6,"astute","Yes",146.5,NA,248.69995117187,248.69995117187,2,2,0,0,0,"Eyelink"
"81926",41,7,"low",7,"archaic","Yes",114.89990234375,NA,259.19970703125,259.19970703125,2,2,0,0,0,"Eyelink"
"1018621",41,8,"low",4,"blunt","Yes",NA,NA,NA,84,1,0,1,1,0,"Eyelink"
"41928",41,9,"low",8,"famed","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"91897",41,10,"low",5,"dense","Yes",229.000000000005,229.000000000005,229.000000000005,388.299804687505,2,1,1,0,0,"Eyelink"
"131046",41,11,"low",9,"plush","Yes",93.09985351562,93.09985351562,93.09985351562,93.09985351562,1,1,0,0,0,"Eyelink"
"81931",41,12,"low",5,"docile","Yes",94.699951171875,94.699951171875,94.699951171875,289.499999999995,2,1,1,0,0,"Eyelink"
"101867",41,13,"low",6,"casual","Yes",108.400146484375,108.400146484375,108.400146484375,381.900146484375,2,1,1,0,0,"Eyelink"
"71933",41,14,"low",6,"airy","Yes",NA,NA,NA,93.600097656255,1,0,1,1,0,"Eyelink"
"81934",41,15,"low",4,"numb","Yes",100.10009765625,100.10009765625,100.10009765625,100.10009765625,1,1,0,0,0,"Eyelink"
"71935",41,16,"low",6,"lagoon","Yes",NA,NA,NA,155.89990234375,1,0,1,1,0,"Eyelink"
"919031",41,17,"low",4,"tavern","Yes",93.7001953125,93.7001953125,93.7001953125,221.7001953125,2,1,1,0,0,"Eyelink"
"41937",41,18,"low",5,"shack","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"41938",41,19,"low",6,"foyer","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"21939",41,20,"low",5,"prism","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"111672",41,21,"low",5,"sewer","Yes",93.5,93.5,93.5,374.80004882813,3,1,2,0,0,"Eyelink"
"519411",41,22,"low",9,"tempo","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"51942",41,23,"low",7,"server","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"419431",41,24,"low",6,"proverb","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"111675",41,25,"low",9,"gel","Yes",128.5,128.5,128.5,128.5,1,1,0,0,0,"Eyelink"
"111676",41,26,"low",10,"heel","Yes",237.5,237.5,237.5,237.5,1,1,0,0,0,"Eyelink"
"131052",41,27,"low",10,"couch","Yes",108.89990234375,108.89990234375,108.89990234375,299.80004882813,2,1,1,0,0,"Eyelink"
"91914",41,28,"low",6,"terrain","Yes",123.099853515625,123.099853515625,123.099853515625,123.099853515625,1,1,0,0,0,"Eyelink"
"71948",41,29,"low",5,"archive","Yes",194.39990234375,194.39990234375,194.39990234375,301.7998046875,2,1,1,0,0,"Eyelink"
"91917",41,31,"high",4,"modern","Yes",122.39990234375,122.39990234375,122.39990234375,122.39990234375,1,1,0,0,0,"Eyelink"
"91918",41,32,"high",6,"large","Yes",80.199951171875,80.199951171875,80.199951171875,80.199951171875,1,1,0,0,0,"Eyelink"
"819521",41,33,"high",4,"strong","Yes",116.2001953125,116.2001953125,116.2001953125,293.90014648437,2,1,1,0,0,"Eyelink"
"31953",41,34,"high",4,"nice","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"91921",41,35,"high",6,"lovely","Yes",128.199951171875,128.199951171875,128.199951171875,128.199951171875,1,1,0,0,0,"Eyelink"
"41955",41,36,"high",6,"welcome","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"81956",41,37,"high",6,"careful","Yes",93.19995117188,93.19995117188,93.19995117188,93.19995117188,1,1,0,0,0,"Eyelink"
"91924",41,38,"high",7,"quick","Yes",143,143,143,143,1,1,0,0,0,"Eyelink"
"14353",41,39,"high",6,"happy","Yes",100.699951171875,100.699951171875,100.699951171875,100.699951171875,1,1,0,0,0,"Eyelink"
"131056",41,40,"high",8,"heavy","Yes",158.700195312505,158.700195312505,158.700195312505,158.700195312505,1,1,0,0,0,"Eyelink"
"131057",41,41,"high",9,"usual","Yes",113.5,113.5,113.5,207.60009765625,2,1,1,0,0,"Eyelink"
"81961",41,42,"high",4,"proper","Yes",100,100,100,242.10009765625,2,1,1,0,0,"Eyelink"
"41962",41,43,"high",7,"long","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"91930",41,44,"high",4,"keen","Yes",178.400146484375,178.400146484375,178.400146484375,178.400146484375,1,1,0,0,0,"Eyelink"
"111689",41,45,"high",8,"real","Yes",121.5,121.5,121.5,121.5,1,1,0,0,0,"Eyelink"
"41965",41,46,"high",7,"wine","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"31966",41,47,"high",5,"hotel","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"111692",41,48,"high",7,"crime","Yes",95.199951171875,95.199951171875,95.199951171875,95.199951171875,1,1,0,0,0,"Eyelink"
"91935",41,49,"high",5,"fight","Yes",128.39990234375,128.39990234375,128.39990234375,244.19995117187,2,1,1,0,0,"Eyelink"
"21969",41,50,"high",5,"sugar","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"91937",41,51,"high",5,"staff","Yes",100.5,100.5,100.5,100.5,1,1,0,0,0,"Eyelink"
"111696",41,52,"high",4,"rain","Yes",164.5,164.5,164.5,164.5,1,1,0,0,0,"Eyelink"
"101906",41,53,"high",6,"record","Yes",92.30004882812,92.30004882812,92.30004882812,92.30004882812,1,1,0,0,0,"Eyelink"
"131062",41,54,"high",7,"problem","Yes",81.2001953125,81.2001953125,81.2001953125,209.30029296875,2,1,1,0,0,"Eyelink"
"41974",41,55,"high",7,"money","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"101909",41,56,"high",6,"bird","Yes",NA,NA,NA,143.19995117187,1,0,1,1,0,"Eyelink"
"121302",41,57,"high",10,"father","Yes",115.200195312495,115.200195312495,115.200195312495,115.200195312495,1,1,0,0,0,"Eyelink"
"101911",41,58,"high",6,"bedroom","Yes",157.30004882813,157.30004882813,157.30004882813,330.30004882813,2,1,1,0,0,"Eyelink"
"111703",41,59,"high",4,"meeting","Yes",113.199951171875,113.199951171875,113.199951171875,113.199951171875,1,1,0,0,0,"Eyelink"
"41979",41,60,"high",8,"floor","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"81980",42,1,"low",5,"chatty","Yes",128.599853515625,128.599853515625,128.599853515625,241.899902343755,2,1,1,0,0,"Eyelink"
"819811",42,2,"low",7,"beige","Yes",222.09985351563,222.09985351563,222.09985351563,365.59985351563,2,1,1,0,0,"Eyelink"
"81982",42,3,"low",6,"sizable","Yes",334.2001953125,334.2001953125,334.2001953125,334.2001953125,1,1,0,0,0,"Eyelink"
"81983",42,4,"low",7,"cyan","Yes",237.5,237.5,237.5,237.5,1,1,0,0,0,"Eyelink"
"71984",42,5,"low",6,"solemn","Yes",178.10009765625,NA,302.30004882813,382.80004882813,3,2,1,0,0,"Eyelink"
"61985",42,6,"low",6,"astute","Yes",164.10009765625,NA,385.7001953125,385.7001953125,2,2,0,0,0,"Eyelink"
"71986",42,7,"low",7,"archaic","Yes",221.39990234375,NA,392.5,392.5,2,2,0,0,0,"Eyelink"
"81987",42,8,"low",4,"blunt","Yes",99.7998046875,99.7998046875,99.7998046875,99.7998046875,1,1,0,0,0,"Eyelink"
"91955",42,9,"low",8,"famed","Yes",143.69995117187,143.69995117187,143.69995117187,357.39990234374,2,1,1,0,0,"Eyelink"
"81989",42,10,"low",5,"dense","Yes",100,NA,278.199951171875,278.199951171875,2,2,0,0,0,"Eyelink"
"41990",42,11,"low",9,"plush","Yes",NA,NA,NA,NA,0,0,0,1,1,"Eyelink"
"71991",42,12,"low",5,"docile","Yes",143.60009765625,143.60009765625,143.60009765625,636.7001953125,3,1,2,0,0,"Eyelink"
"719921",42,13,"low",6,"casual","Yes",114.39990234375,NA,237.80004882812,446,3,2,1,0,0,"Eyelink"
