"","sub","item","word_num","wordID","FFD","SFD","GD","TVT","freq","zipf","word_length","Tracker","corpus"
"31541",36,107,3,"paid",143.10009765625,143.10009765625,143.10009765625,143.10009765625,30840,5.18,4,"Eyelink","Single-line sentences"
"31551",36,107,4,"today.",143.800048828125,143.800048828125,143.800048828125,143.800048828125,183044,5.96,6,"Eyelink","Single-line sentences"
"31561",36,139,1,"She",156,156,156,156,524565,6.42,3,"Eyelink","Single-line sentences"
"31571",36,139,2,"knew",NA,NA,NA,206.80004882812,46256,5.36,4,"Eyelink","Single-line sentences"
"31581",36,139,3,"this",114.199951171875,114.199951171875,114.199951171875,477.300048828125,1568879,6.89,4,"Eyelink","Single-line sentences"
"31591",36,139,4,"artist.",208.2001953125,208.2001953125,208.2001953125,208.2001953125,10332,4.71,7,"Eyelink","Single-line sentences"
"31601",36,123,1,"The",100.099853515625,100.099853515625,100.099853515625,100.099853515625,9418422,7.67,3,"Eyelink","Single-line sentences"
"31611",36,123,2,"driver",127.7998046875,127.7998046875,127.7998046875,127.7998046875,10301,4.71,6,"Eyelink","Single-line sentences"
"31621",36,123,3,"was",143.300048828125,143.300048828125,143.300048828125,143.300048828125,1509144,6.87,3,"Eyelink","Single-line sentences"
"31631",36,123,4,"tired.",497.2998046875,NA,671.59985351562,671.59985351562,8859,4.64,6,"Eyelink","Single-line sentences"
"31641",36,128,1,"The",142.89990234375,142.89990234375,142.89990234375,142.89990234375,9418422,7.67,3,"Eyelink","Single-line sentences"
"31651",36,128,2,"river",164.199951171875,164.199951171875,164.199951171875,164.199951171875,17027,4.93,5,"Eyelink","Single-line sentences"
"31661",36,128,3,"dried",575.30004882813,575.30004882813,575.30004882813,575.30004882813,2832,4.15,5,"Eyelink","Single-line sentences"
"31671",36,132,1,"Michael",108.199951171875,NA,201.800048828125,201.800048828125,28584,5.15,7,"Eyelink","Single-line sentences"
"31681",36,132,2,"drew",163.699951171875,163.699951171875,163.699951171875,466.099853515625,3417,4.23,4,"Eyelink","Single-line sentences"
"31691",36,132,3,"his",330.10009765625,330.10009765625,330.10009765625,445.2001953125,502568,6.4,3,"Eyelink","Single-line sentences"
"31701",36,131,1,"The",109,109,109,109,9418422,7.67,3,"Eyelink","Single-line sentences"
"31711",36,131,2,"bird",114.199951171875,114.199951171875,114.199951171875,114.199951171875,14348,4.85,4,"Eyelink","Single-line sentences"
"31721",36,131,3,"flew",192.599853515625,192.599853515625,192.599853515625,371.099853515625,2765,4.14,4,"Eyelink","Single-line sentences"
"31731",36,131,4,"away.",157.39990234375,157.39990234375,157.39990234375,157.39990234375,139294,5.84,5,"Eyelink","Single-line sentences"
"31741",36,116,1,"The",128.699951171875,128.699951171875,128.699951171875,128.699951171875,9418422,7.67,3,"Eyelink","Single-line sentences"
"31751",36,116,2,"sun",NA,NA,NA,384.80004882813,20693,5.01,3,"Eyelink","Single-line sentences"
"31761",36,116,3,"shined",108.800048828125,NA,259,259,50,2.4,6,"Eyelink","Single-line sentences"
"31771",36,116,4,"today.",143.60009765625,143.60009765625,143.60009765625,143.60009765625,183044,5.96,6,"Eyelink","Single-line sentences"
"31781",36,125,1,"The",143.5,143.5,143.5,143.5,9418422,7.67,3,"Eyelink","Single-line sentences"
"31791",36,125,2,"bike",113.900146484375,113.900146484375,113.900146484375,279.600097656255,7590,4.58,4,"Eyelink","Single-line sentences"
"31801",36,125,3,"is",NA,NA,NA,236.7001953125,3047923,7.18,2,"Eyelink","Single-line sentences"
"31811",36,125,4,"sold",253.300048828125,253.300048828125,253.300048828125,253.300048828125,20274,5,4,"Eyelink","Single-line sentences"
"31821",36,125,5,"now.",80.39990234375,80.39990234375,80.39990234375,80.39990234375,549611,6.44,4,"Eyelink","Single-line sentences"
"31831",36,129,1,"The",157.60009765625,157.60009765625,157.60009765625,157.60009765625,9418422,7.67,3,"Eyelink","Single-line sentences"
"31841",36,129,2,"bus",192.199951171875,192.199951171875,192.199951171875,192.199951171875,11117,4.74,3,"Eyelink","Single-line sentences"
"31851",36,129,3,"turned",107.10009765625,107.10009765625,107.10009765625,263.80004882812,28415,5.15,6,"Eyelink","Single-line sentences"
"31861",36,129,4,"right.",191.199951171875,191.199951171875,191.199951171875,191.199951171875,463884,6.36,6,"Eyelink","Single-line sentences"
"31871",36,108,1,"Samantha",128.5,NA,307.60009765625,307.60009765625,1169,3.76,8,"Eyelink","Single-line sentences"
"31881",36,108,2,"drew",173.2998046875,173.2998046875,173.2998046875,332.59985351562,3417,4.23,4,"Eyelink","Single-line sentences"
"31891",36,108,3,"the",159.39990234375,159.39990234375,159.39990234375,159.39990234375,9418422,7.67,3,"Eyelink","Single-line sentences"
"31901",36,108,4,"ox.",205.39990234375,205.39990234375,205.39990234375,205.39990234375,496,3.39,3,"Eyelink","Single-line sentences"
"31911",36,101,1,"The",94.699951171875,94.699951171875,94.699951171875,94.699951171875,9418422,7.67,3,"Eyelink","Single-line sentences"
"31921",36,101,2,"man",128.60009765625,128.60009765625,128.60009765625,689.60009765624,145147,5.86,3,"Eyelink","Single-line sentences"
"31931",36,101,3,"was",106.89990234375,106.89990234375,106.89990234375,237.09985351563,1509144,6.87,3,"Eyelink","Single-line sentences"
"31941",36,101,4,"fed",237.10009765625,237.10009765625,237.10009765625,237.10009765625,5430,4.43,3,"Eyelink","Single-line sentences"
"31951",36,113,1,"He",180.199951171875,180.199951171875,180.199951171875,180.199951171875,1335537,6.82,2,"Eyelink","Single-line sentences"
"31961",36,113,3,"his",115.199951171875,115.199951171875,115.199951171875,429.699951171865,502568,6.4,3,"Eyelink","Single-line sentences"
"31971",36,113,4,"soup",208.400146484375,NA,462.40014648437,462.40014648437,5237,4.41,4,"Eyelink","Single-line sentences"
"31981",36,113,5,"last.",195.89990234375,195.89990234375,195.89990234375,195.89990234375,189843,5.97,5,"Eyelink","Single-line sentences"
"31991",36,110,1,"He",145.39990234375,145.39990234375,145.39990234375,145.39990234375,1335537,6.82,2,"Eyelink","Single-line sentences"
"32001",36,110,2,"got",NA,NA,NA,223.5,590673,6.47,3,"Eyelink","Single-line sentences"
"32011",36,110,3,"lost",92.699951171875,92.699951171875,92.699951171875,92.699951171875,53100,5.42,4,"Eyelink","Single-line sentences"
"32021",36,110,5,"sea.",228.60009765625,228.60009765625,228.60009765625,228.60009765625,32275,5.2,4,"Eyelink","Single-line sentences"
"32031",36,126,1,"His",129.39990234375,129.39990234375,129.39990234375,129.39990234375,502568,6.4,3,"Eyelink","Single-line sentences"
"32041",36,126,2,"aunt",180,180,180,180,4242,4.32,4,"Eyelink","Single-line sentences"
"32051",36,126,3,"sang",209.800048828125,209.800048828125,209.800048828125,209.800048828125,2414,4.08,4,"Eyelink","Single-line sentences"
"32061",36,126,4,"along.",242.39990234375,242.39990234375,242.39990234375,242.39990234375,42924,5.33,6,"Eyelink","Single-line sentences"
"32071",36,106,1,"James",144,144,144,367.5,37251,5.27,5,"Eyelink","Single-line sentences"
"32081",36,106,2,"opened",106,106,106,463.09985351563,11495,4.76,6,"Eyelink","Single-line sentences"
"32091",36,106,3,"his",109.400146484375,109.400146484375,109.400146484375,208.100097656245,502568,6.4,3,"Eyelink","Single-line sentences"
"32101",36,106,4,"car.",288.2998046875,288.2998046875,288.2998046875,288.2998046875,55649,5.44,4,"Eyelink","Single-line sentences"
"32111",36,136,1,"Some",NA,NA,NA,113,379473,6.27,4,"Eyelink","Single-line sentences"
"32121",36,136,2,"people",158.699951171875,158.699951171875,158.699951171875,258.500000000005,448926,6.35,6,"Eyelink","Single-line sentences"
"32131",36,136,3,"were",195.2998046875,195.2998046875,195.2998046875,309.7998046875,448329,6.35,4,"Eyelink","Single-line sentences"
"32141",36,136,4,"sad.",143.89990234375,143.89990234375,143.89990234375,143.89990234375,12931,4.81,4,"Eyelink","Single-line sentences"
"32151",36,112,1,"The",178.7998046875,178.7998046875,178.7998046875,178.7998046875,9418422,7.67,3,"Eyelink","Single-line sentences"
"32161",36,112,2,"bar",NA,NA,NA,194.40014648438,11216,4.75,3,"Eyelink","Single-line sentences"
"32171",36,112,3,"looked",129.10009765625,NA,286.400146484375,401.300292968755,37568,5.27,6,"Eyelink","Single-line sentences"
"32181",36,133,1,"Li",115,115,115,115,2854,4.15,2,"Eyelink","Single-line sentences"
"32191",36,133,2,"took",128.300048828125,NA,371.800048828125,501.900146484375,56568,5.45,4,"Eyelink","Single-line sentences"
"32201",36,133,4,"his",351.90014648438,351.90014648438,351.90014648438,351.90014648438,502568,6.4,3,"Eyelink","Single-line sentences"
"32211",36,109,1,"The",108.699951171875,108.699951171875,108.699951171875,108.699951171875,9418422,7.67,3,"Eyelink","Single-line sentences"
"32221",36,109,2,"game",107.699951171875,107.699951171875,107.699951171875,459.400146484375,70449,5.54,4,"Eyelink","Single-line sentences"
"32231",36,109,3,"ended",191.39990234375,191.39990234375,191.39990234375,479.39990234375,11194,4.74,5,"Eyelink","Single-line sentences"
"32241",36,109,4,"fast.",479.60009765625,479.60009765625,479.60009765625,479.60009765625,24850,5.09,5,"Eyelink","Single-line sentences"
"32251",36,140,1,"He",109.60009765625,109.60009765625,109.60009765625,109.60009765625,1335537,6.82,2,"Eyelink","Single-line sentences"
"32261",36,140,2,"was",NA,NA,NA,85.10009765625,1509144,6.87,3,"Eyelink","Single-line sentences"
"32271",36,140,3,"quite",99.099853515625,99.099853515625,99.099853515625,192.099853515625,165758,5.92,5,"Eyelink","Single-line sentences"
"32281",36,140,4,"annoyed.",383.199951171875,383.199951171875,383.199951171875,383.199951171875,2063,4.01,8,"Eyelink","Single-line sentences"
"32291",36,135,1,"It",144.800048828125,144.800048828125,144.800048828125,144.800048828125,4317835,7.33,2,"Eyelink","Single-line sentences"
"32301",36,135,3,"a",113.60009765625,113.60009765625,113.60009765625,470.90014648438,4809384,7.38,1,"Eyelink","Single-line sentences"
"32311",36,135,4,"cold",158.599853515625,158.599853515625,158.599853515625,158.599853515625,25839,5.11,4,"Eyelink","Single-line sentences"
"32321",36,135,5,"night.",128.699951171875,128.699951171875,128.699951171875,128.699951171875,90177,5.65,6,"Eyelink","Single-line sentences"
"32331",36,118,1,"He",129.10009765625,129.10009765625,129.10009765625,129.10009765625,1335537,6.82,2,"Eyelink","Single-line sentences"
"32341",36,118,2,"ate",NA,NA,NA,334.5,3194,4.2,3,"Eyelink","Single-line sentences"
"32351",36,118,3,"many",142.89990234375,NA,314.800048828115,314.800048828115,149674,5.87,4,"Eyelink","Single-line sentences"
"32361",36,117,1,"Several",143.699951171875,NA,400.800048828125,400.800048828125,13435,4.82,7,"Eyelink","Single-line sentences"
"32371",36,117,2,"kids",128.900146484375,128.900146484375,128.900146484375,128.900146484375,31118,5.19,4,"Eyelink","Single-line sentences"
"32381",36,117,4,"pie.",192.099853515625,192.099853515625,192.099853515625,192.099853515625,7171,4.55,4,"Eyelink","Single-line sentences"
"32391",36,114,1,"The",157.2001953125,157.2001953125,157.2001953125,157.2001953125,9418422,7.67,3,"Eyelink","Single-line sentences"
"32401",36,114,2,"sand",NA,NA,NA,286.69995117188,6499,4.51,4,"Eyelink","Single-line sentences"
"32411",36,114,3,"felt",NA,NA,NA,92.60009765625,28192,5.15,4,"Eyelink","Single-line sentences"
"32421",36,114,4,"smooth.",210.19995117188,210.19995117188,210.19995117188,210.19995117188,4604,4.36,7,"Eyelink","Single-line sentences"
"32431",36,104,1,"Jo",173.300048828125,173.300048828125,173.300048828125,381.300048828125,6279,4.49,2,"Eyelink","Single-line sentences"
"32441",36,104,2,"was",115.599853515625,115.599853515625,115.599853515625,337.099853515625,1509144,6.87,3,"Eyelink","Single-line sentences"
"32451",36,104,3,"very",144.39990234375,144.39990234375,144.39990234375,144.39990234375,519645,6.41,4,"Eyelink","Single-line sentences"
"32461",36,104,4,"pleased.",142.800048828125,NA,235.2001953125,235.2001953125,19492,4.99,8,"Eyelink","Single-line sentences"
"32471",36,119,1,"Tristan",144.400146484375,NA,338.300048828125,613.400146484375,552,3.44,7,"Eyelink","Single-line sentences"
"32481",36,119,2,"liked",93.89990234375,93.89990234375,93.89990234375,566.69970703125,13943,4.84,5,"Eyelink","Single-line sentences"
"32491",36,119,3,"music.",143.2998046875,143.2998046875,143.2998046875,286.7998046875,44883,5.35,6,"Eyelink","Single-line sentences"
"32501",36,103,2,"made",130.599853515625,130.599853515625,130.599853515625,340.699951171875,162547,5.91,4,"Eyelink","Single-line sentences"
"32511",36,103,3,"some",307.5,NA,543.5,738.30004882812,379473,6.27,4,"Eyelink","Single-line sentences"
"32521",36,120,1,"The",92.60009765625,92.60009765625,92.60009765625,92.60009765625,9418422,7.67,3,"Eyelink","Single-line sentences"
"32531",36,120,2,"shop",221.10009765625,221.10009765625,221.10009765625,851.699951171875,22769,5.05,4,"Eyelink","Single-line sentences"
"32541",36,120,3,"closed",258.7998046875,258.7998046875,258.7998046875,495.69995117188,9941,4.69,6,"Eyelink","Single-line sentences"
"32551",36,120,4,"down.",116,116,116,116,247982,6.09,5,"Eyelink","Single-line sentences"
"32561",36,124,1,"He",128.89990234375,128.89990234375,128.89990234375,128.89990234375,1335537,6.82,2,"Eyelink","Single-line sentences"
"32571",36,124,2,"had",NA,NA,NA,387.90014648438,472871,6.37,3,"Eyelink","Single-line sentences"
"32581",36,124,3,"to",112.60009765625,112.60009765625,112.60009765625,341.50024414063,5327272,7.42,2,"Eyelink","Single-line sentences"
"32591",36,124,4,"clean",114.599853515625,114.599853515625,114.599853515625,114.599853515625,18677,4.97,5,"Eyelink","Single-line sentences"
"32601",36,124,5,"up.",108.900146484375,108.900146484375,108.900146484375,108.900146484375,683393,6.53,3,"Eyelink","Single-line sentences"
"32611",36,138,1,"Timothy",142.400146484375,142.400146484375,142.400146484375,142.400146484375,646,3.51,7,"Eyelink","Single-line sentences"
"32621",36,127,1,"The",144.60009765625,144.60009765625,144.60009765625,144.60009765625,9418422,7.67,3,"Eyelink","Single-line sentences"
"32631",36,127,2,"room",128.199951171875,128.199951171875,128.199951171875,128.199951171875,79926,5.6,4,"Eyelink","Single-line sentences"
"32641",36,127,3,"went",352.10009765625,NA,1019.40014648437,1019.40014648437,96802,5.68,4,"Eyelink","Single-line sentences"
"32651",37,137,1,"The",99.7001953125,99.7001953125,99.7001953125,99.7001953125,9418422,7.67,3,"Eyelink","Single-line sentences"
"32661",37,137,3,"broke",479.10009765625,NA,973.399902343755,973.399902343755,8794,4.64,5,"Eyelink","Single-line sentences"
"32671",37,111,3,"dressed",209.39990234375,209.39990234375,209.39990234375,209.39990234375,6857,4.53,7,"Eyelink","Single-line sentences"
"32681",37,111,4,"well.",180.300048828125,180.300048828125,180.300048828125,180.300048828125,540985,6.43,5,"Eyelink","Single-line sentences"
"32691",37,102,4,"broke.",241.89990234375,NA,421.099853515625,421.099853515625,8794,4.64,6,"Eyelink","Single-line sentences"
"32701",37,105,2,"break",142.800048828125,142.800048828125,142.800048828125,142.800048828125,34145,5.23,5,"Eyelink","Single-line sentences"
"32711",37,105,3,"was",NA,NA,NA,92.7998046875,1509144,6.87,3,"Eyelink","Single-line sentences"
"32721",37,105,4,"long",144.39990234375,144.39990234375,144.39990234375,416.89990234375,128115,5.8,4,"Eyelink","Single-line sentences"
"32731",37,121,3,"saw",157.7998046875,157.7998046875,157.7998046875,157.7998046875,50895,5.4,3,"Eyelink","Single-line sentences"
"32741",37,121,4,"the",114.199951171875,114.199951171875,114.199951171875,114.199951171875,9418422,7.67,3,"Eyelink","Single-line sentences"
"32751",37,121,5,"bird.",143.099853515625,143.099853515625,143.099853515625,143.099853515625,14348,4.85,5,"Eyelink","Single-line sentences"
"32761",37,130,2,"dog",84.699951171875,84.699951171875,84.699951171875,84.699951171875,29680,5.17,3,"Eyelink","Single-line sentences"
"32771",37,130,3,"got",114.60009765625,NA,420.10009765625,420.10009765625,590673,6.47,3,"Eyelink","Single-line sentences"
"32781",37,130,4,"scared.",241.999999999995,241.999999999995,241.999999999995,241.999999999995,13053,4.81,7,"Eyelink","Single-line sentences"
"32791",37,122,2,"was",93.5,93.5,93.5,93.5,1509144,6.87,3,"Eyelink","Single-line sentences"
"32801",37,122,3,"late",252.099853515625,252.099853515625,252.099853515625,252.099853515625,32464,5.21,4,"Eyelink","Single-line sentences"
"32811",37,115,3,"new",NA,NA,NA,400.5,191855,5.98,3,"Eyelink","Single-line sentences"
"32821",37,115,5,"sewing.",237,237,237,237,1133,3.75,7,"Eyelink","Single-line sentences"
"32831",37,107,1,"Poppy",143.900146484375,143.900146484375,143.900146484375,143.900146484375,1931,3.98,5,"Eyelink","Single-line sentences"
"32841",37,107,3,"paid",208.099853515625,208.099853515625,208.099853515625,208.099853515625,30840,5.18,4,"Eyelink","Single-line sentences"
"32851",37,107,4,"today.",347.80004882813,347.80004882813,347.80004882813,347.80004882813,183044,5.96,6,"Eyelink","Single-line sentences"
"32861",37,139,2,"knew",NA,NA,NA,92.5,46256,5.36,4,"Eyelink","Single-line sentences"
"32871",37,139,3,"this",174.2998046875,174.2998046875,174.2998046875,174.2998046875,1568879,6.89,4,"Eyelink","Single-line sentences"
"32881",37,139,4,"artist.",92.89990234375,92.89990234375,92.89990234375,207.59985351562,10332,4.71,7,"Eyelink","Single-line sentences"
"32891",37,123,2,"driver",93.900146484375,93.900146484375,93.900146484375,93.900146484375,10301,4.71,6,"Eyelink","Single-line sentences"
"32901",37,123,4,"tired.",157.300048828125,NA,256.60009765625,256.60009765625,8859,4.64,6,"Eyelink","Single-line sentences"
"32911",37,128,1,"The",99.699951171875,99.699951171875,99.699951171875,99.699951171875,9418422,7.67,3,"Eyelink","Single-line sentences"
"32921",37,128,2,"river",158,158,158,158,17027,4.93,5,"Eyelink","Single-line sentences"
"32931",37,128,3,"dried",106.5,NA,313.800048828125,313.800048828125,2832,4.15,5,"Eyelink","Single-line sentences"
"32941",37,132,3,"his",143.699951171875,143.699951171875,143.699951171875,143.699951171875,502568,6.4,3,"Eyelink","Single-line sentences"
"32951",37,132,4,"gun.",159.10009765625,159.10009765625,159.10009765625,159.10009765625,8002,4.6,4,"Eyelink","Single-line sentences"
