"","sub","item","word_num","wordID","FFD","SFD","GD","TVT","freq","zipf","word_length","Tracker"
"3019",35,32,3,"his",386.89990234375,NA,544.89990234375,659,502568,6.4,3,"Eyelink"
"30201",35,32,4,"gun.",143.10009765625,143.10009765625,143.10009765625,143.10009765625,8002,4.6,4,"Eyelink"
"30211",35,31,2,"bird",93.199951171875,93.199951171875,93.199951171875,1449.10009765624,14348,4.85,4,"Eyelink"
"30221",35,31,3,"flew",114.099853515625,114.099853515625,114.099853515625,435.899902343755,2765,4.14,4,"Eyelink"
"30231",35,31,4,"away.",177.89990234375,177.89990234375,177.89990234375,177.89990234375,139294,5.84,5,"Eyelink"
"30241",35,16,2,"sun",157.800048828125,NA,313.300048828125,313.300048828125,20693,5.01,3,"Eyelink"
"30251",35,16,3,"shined",237.7001953125,237.7001953125,237.7001953125,1024.900390625,50,2.4,6,"Eyelink"
"30261",35,16,4,"today.",188.30004882813,188.30004882813,188.30004882813,303.00000000001,183044,5.96,6,"Eyelink"
"30271",35,25,2,"bike",309.39990234375,NA,418.69995117188,418.69995117188,7590,4.58,4,"Eyelink"
"30281",35,25,4,"sold",215,NA,385.90014648438,735.80029296875,20274,5,4,"Eyelink"
"30291",35,25,5,"now.",193.89990234375,193.89990234375,193.89990234375,193.89990234375,549611,6.44,4,"Eyelink"
"30301",35,29,2,"bus",188.300048828125,188.300048828125,188.300048828125,610.099853515625,11117,4.74,3,"Eyelink"
"30311",35,29,3,"turned",157.30004882813,157.30004882813,157.30004882813,579,28415,5.15,6,"Eyelink"
"30321",35,29,4,"right.",256.89990234375,NA,357.39990234375,357.39990234375,463884,6.36,6,"Eyelink"
"30331",35,8,1,"Samantha",421.5,NA,566.80004882812,566.80004882812,1169,3.76,8,"Eyelink"
"30341",35,8,2,"drew",222,222,222,222,3417,4.23,4,"Eyelink"
"30351",35,8,3,"the",107.30004882812,107.30004882812,107.30004882812,578.69995117186,9418422,7.67,3,"Eyelink"
"30361",35,8,4,"ox.",128.40014648438,128.40014648438,128.40014648438,645.60034179688,496,3.39,3,"Eyelink"
"30371",35,1,1,"The",115,115,115,612.5,9418422,7.67,3,"Eyelink"
"30381",35,1,2,"man",115.10009765625,115.10009765625,115.10009765625,243.40014648437,145147,5.86,3,"Eyelink"
"30391",35,1,3,"was",NA,NA,NA,617.30004882812,1509144,6.87,3,"Eyelink"
"30401",35,1,4,"fed",238.39990234375,NA,382.80004882812,676.70019531249,5430,4.43,3,"Eyelink"
"30411",35,1,5,"up.",129.19995117188,129.19995117188,129.19995117188,237.69995117188,683393,6.53,3,"Eyelink"
"30421",35,13,1,"He",164.699951171875,164.699951171875,164.699951171875,164.699951171875,1335537,6.82,2,"Eyelink"
"30431",35,13,2,"ate",174.300048828125,NA,305.10009765625,455.50024414062,3194,4.2,3,"Eyelink"
"30441",35,13,3,"his",NA,NA,NA,338.39990234375,502568,6.4,3,"Eyelink"
"30451",35,13,4,"soup",106.5,106.5,106.5,893.2998046875,5237,4.41,4,"Eyelink"
"30461",35,13,5,"last.",287.5,NA,641.30004882813,858.19995117188,189843,5.97,5,"Eyelink"
"30471",35,10,2,"got",109.39990234375,109.39990234375,109.39990234375,724.199707031245,590673,6.47,3,"Eyelink"
"30481",35,10,3,"lost",NA,NA,NA,437.80004882813,53100,5.42,4,"Eyelink"
"30491",35,10,4,"at",NA,NA,NA,467.59985351563,984810,6.69,2,"Eyelink"
"30501",35,10,5,"sea.",157.5,157.5,157.5,301,32275,5.2,4,"Eyelink"
"30511",35,26,1,"His",222.39990234375,NA,431.699951171875,431.699951171875,502568,6.4,3,"Eyelink"
"30521",35,26,2,"aunt",93,93,93,257.10009765625,4242,4.32,4,"Eyelink"
"30531",35,26,3,"sang",321.699951171875,321.699951171875,321.699951171875,532.299804687505,2414,4.08,4,"Eyelink"
"30541",35,26,4,"along.",192.19995117187,NA,642.89990234375,642.89990234375,42924,5.33,6,"Eyelink"
"30551",35,6,1,"James",158.099853515625,NA,258.5,258.5,37251,5.27,5,"Eyelink"
"30561",35,6,2,"opened",129.09985351563,129.09985351563,129.09985351563,541.39965820313,11495,4.76,6,"Eyelink"
"30571",35,6,3,"his",94.89990234375,94.89990234375,94.89990234375,655.49975585938,502568,6.4,3,"Eyelink"
"30581",35,6,4,"car.",NA,NA,NA,100.5,55649,5.44,4,"Eyelink"
"30591",35,36,1,"Some",129.800048828125,129.800048828125,129.800048828125,129.800048828125,379473,6.27,4,"Eyelink"
"30601",35,36,2,"people",149.300048828125,149.300048828125,149.300048828125,876.899902343755,448926,6.35,6,"Eyelink"
"30611",35,36,3,"were",NA,NA,NA,1009.2998046875,448329,6.35,4,"Eyelink"
"30621",35,36,4,"sad.",115.69995117187,115.69995117187,115.69995117187,243.59985351562,12931,4.81,4,"Eyelink"
"30631",35,12,2,"bar",208.5,208.5,208.5,208.5,11216,4.75,3,"Eyelink"
"30641",35,12,3,"looked",116.89990234375,NA,307.89990234375,849,37568,5.27,6,"Eyelink"
"30651",35,12,4,"empty.",374.10009765625,NA,745.2998046875,745.2998046875,9620,4.68,6,"Eyelink"
"30661",35,33,1,"Li",465.10009765625,465.10009765625,465.10009765625,465.10009765625,2854,4.15,2,"Eyelink"
"30671",35,33,2,"took",115.10009765625,115.10009765625,115.10009765625,115.10009765625,56568,5.45,4,"Eyelink"
"30681",35,33,3,"away",100.7001953125,100.7001953125,100.7001953125,100.7001953125,139294,5.84,4,"Eyelink"
"30691",35,33,4,"his",NA,NA,NA,316,502568,6.4,3,"Eyelink"
"30701",35,33,5,"toy.",93.69995117188,93.69995117188,93.69995117188,257.39990234375,4987,4.39,4,"Eyelink"
"30711",35,9,1,"The",193.10009765625,193.10009765625,193.10009765625,318.000244140625,9418422,7.67,3,"Eyelink"
"30721",35,9,2,"game",131,131,131,483.999999999995,70449,5.54,4,"Eyelink"
"30731",35,9,3,"ended",237.89990234375,237.89990234375,237.89990234375,554.39990234375,11194,4.74,5,"Eyelink"
"30741",35,9,4,"fast.",417.40014648438,NA,812.90014648438,812.90014648438,24850,5.09,5,"Eyelink"
"30751",35,40,1,"He",179.099853515625,179.099853515625,179.099853515625,179.099853515625,1335537,6.82,2,"Eyelink"
"30761",35,40,2,"was",80.10009765625,NA,364.69995117187,638.39990234375,1509144,6.87,3,"Eyelink"
"30771",35,40,3,"quite",332.30004882813,332.30004882813,332.30004882813,889.80004882813,165758,5.92,5,"Eyelink"
"30781",35,40,4,"annoyed.",159.7001953125,NA,768.00024414062,881.60034179687,2063,4.01,8,"Eyelink"
"30791",35,35,1,"It",303.10009765625,303.10009765625,303.10009765625,303.10009765625,4317835,7.33,2,"Eyelink"
"30801",35,35,3,"a",242.89990234375,242.89990234375,242.89990234375,242.89990234375,4809384,7.38,1,"Eyelink"
"30811",35,35,4,"cold",578.90014648438,578.90014648438,578.90014648438,771.69995117188,25839,5.11,4,"Eyelink"
"30821",35,35,5,"night.",164.89990234375,164.89990234375,164.89990234375,164.89990234375,90177,5.65,6,"Eyelink"
"30831",35,18,2,"ate",122.199951171875,122.199951171875,122.199951171875,440.099853515625,3194,4.2,3,"Eyelink"
"30841",35,18,3,"many",107.89990234375,107.89990234375,107.89990234375,460.39990234375,149674,5.87,4,"Eyelink"
"30851",35,18,4,"fruits.",810.19995117188,810.19995117188,810.19995117188,810.19995117188,1429,3.85,7,"Eyelink"
"30861",35,17,1,"Several",481.199951171875,481.199951171875,481.199951171875,481.199951171875,13435,4.82,7,"Eyelink"
"30871",35,17,2,"kids",129.30004882813,129.30004882813,129.30004882813,405.40014648438,31118,5.19,4,"Eyelink"
"30881",35,17,3,"ate",287.59985351563,287.59985351563,287.59985351563,402.69995117188,3194,4.2,3,"Eyelink"
"30891",35,17,4,"pie.",301.30004882813,NA,1131.30004882813,1131.30004882813,7171,4.55,4,"Eyelink"
"30901",35,14,1,"The",180,NA,673.19970703125,673.19970703125,9418422,7.67,3,"Eyelink"
"30911",35,14,2,"sand",193.39990234375,NA,322.80004882812,917.00024414062,6499,4.51,4,"Eyelink"
"30921",35,14,3,"felt",144.40014648438,NA,238.80004882813,749.90014648438,28192,5.15,4,"Eyelink"
"30931",35,14,4,"smooth.",144.60009765625,NA,798.30029296875,798.30029296875,4604,4.36,7,"Eyelink"
"3094",35,4,1,"Jo",NA,NA,NA,244.000000000005,6279,4.49,2,"Eyelink"
"30951",35,4,2,"was",129.10009765625,129.10009765625,129.10009765625,221.90014648438,1509144,6.87,3,"Eyelink"
"30961",35,4,3,"very",157.80004882813,157.80004882813,157.80004882813,589.30004882812,519645,6.41,4,"Eyelink"
"30971",35,4,4,"pleased.",99.69995117187,99.69995117187,99.69995117187,415.99999999999,19492,4.99,8,"Eyelink"
"30981",35,19,1,"Tristan",94.199951171875,NA,574.899902343755,574.899902343755,552,3.44,7,"Eyelink"
"30991",35,19,2,"liked",122.89990234375,122.89990234375,122.89990234375,838.80004882812,13943,4.84,5,"Eyelink"
"31001",35,19,3,"music.",NA,NA,NA,1084.40014648437,44883,5.35,6,"Eyelink"
"31011",35,3,1,"Paul",234.300048828125,234.300048828125,234.300048828125,234.300048828125,37976,5.28,4,"Eyelink"
"31021",35,3,3,"some",94.30004882812,NA,281.19995117187,588.10009765625,379473,6.27,4,"Eyelink"
"31031",35,3,4,"tea.",415.09985351563,415.09985351563,415.09985351563,415.09985351563,21172,5.02,4,"Eyelink"
"31041",35,20,1,"The",353.39990234375,NA,584.800048828125,584.800048828125,9418422,7.67,3,"Eyelink"
"31051",35,20,2,"shop",158.69995117188,158.69995117188,158.69995117188,559.09985351564,22769,5.05,4,"Eyelink"
"31061",35,20,3,"closed",308.19995117188,NA,531.10009765626,859.80029296876,9941,4.69,6,"Eyelink"
"31071",35,20,4,"down.",94.5,94.5,94.5,94.5,247982,6.09,5,"Eyelink"
"31081",35,24,2,"had",NA,NA,NA,443.399902343745,472871,6.37,3,"Eyelink"
"31091",35,24,3,"to",101.39990234375,101.39990234375,101.39990234375,637.99975585937,5327272,7.42,2,"Eyelink"
"31101",35,24,4,"clean",165.19995117188,165.19995117188,165.19995117188,1426.60009765625,18677,4.97,5,"Eyelink"
"31111",35,24,5,"up.",107.10009765625,107.10009765625,107.10009765625,107.10009765625,683393,6.53,3,"Eyelink"
"31121",35,38,1,"Timothy",242.10009765625,NA,350.39990234375,350.39990234375,646,3.51,7,"Eyelink"
"31131",35,38,2,"knew",165.199951171875,165.199951171875,165.199951171875,882.899902343755,46256,5.36,4,"Eyelink"
"31141",35,38,3,"the",NA,NA,NA,343.69995117188,9418422,7.67,3,"Eyelink"
"31151",35,38,4,"map.",251.5,251.5,251.5,538.900390625,6598,4.52,4,"Eyelink"
"31161",35,27,1,"The",180.39990234375,180.39990234375,180.39990234375,180.39990234375,9418422,7.67,3,"Eyelink"
"31171",35,27,2,"room",145.199951171875,NA,448.59985351563,1029.30004882813,79926,5.6,4,"Eyelink"
"31181",35,27,3,"went",NA,NA,NA,614.19995117188,96802,5.68,4,"Eyelink"
"31191",35,27,4,"dark.",94,94,94,422,17393,4.94,5,"Eyelink"
"31201",36,37,1,"The",128.800048828125,128.800048828125,128.800048828125,128.800048828125,9418422,7.67,3,"Eyelink"
"31211",36,37,2,"car",129.5,129.5,129.5,308.300048828125,55649,5.44,3,"Eyelink"
"31221",36,37,3,"broke",208.5,208.5,208.5,366.10009765625,8794,4.64,5,"Eyelink"
"31231",36,11,1,"Cam",128,128,128,128,1263,3.8,3,"Eyelink"
"31241",36,11,2,"was",173.2001953125,173.2001953125,173.2001953125,173.2001953125,1509144,6.87,3,"Eyelink"
"3125",36,11,3,"dressed",114.2001953125,114.2001953125,114.2001953125,273.200195312505,6857,4.53,7,"Eyelink"
"31261",36,11,4,"well.",128.699951171875,128.699951171875,128.699951171875,128.699951171875,540985,6.43,5,"Eyelink"
"31271",36,2,1,"The",128.10009765625,128.10009765625,128.10009765625,128.10009765625,9418422,7.67,3,"Eyelink"
"31281",36,2,2,"green",222.699951171875,222.699951171875,222.699951171875,222.699951171875,33158,5.22,5,"Eyelink"
"31291",36,2,3,"vase",363.7001953125,363.7001953125,363.7001953125,363.7001953125,3723,4.27,4,"Eyelink"
"31301",36,2,4,"broke.",285.5,285.5,285.5,285.5,8794,4.64,6,"Eyelink"
"31311",36,5,1,"A",92.400146484375,92.400146484375,92.400146484375,92.400146484375,4809384,7.38,1,"Eyelink"
"31321",36,5,2,"break",158.300048828125,158.300048828125,158.300048828125,385.800048828125,34145,5.23,5,"Eyelink"
"31331",36,5,3,"was",NA,NA,NA,228.30004882813,1509144,6.87,3,"Eyelink"
"31341",36,5,4,"long",186.099853515625,186.099853515625,186.099853515625,366.599853515625,128115,5.8,4,"Eyelink"
"3135",36,5,5,"due.",207.699951171875,207.699951171875,207.699951171875,207.699951171875,12457,4.79,4,"Eyelink"
"31361",36,21,1,"The",130.300048828125,130.300048828125,130.300048828125,130.300048828125,9418422,7.67,3,"Eyelink"
"31371",36,21,3,"saw",94.5,94.5,94.5,222.59985351562,50895,5.4,3,"Eyelink"
"31381",36,21,4,"the",142.89990234375,142.89990234375,142.89990234375,142.89990234375,9418422,7.67,3,"Eyelink"
"31391",36,21,5,"bird.",173.5,173.5,173.5,173.5,14348,4.85,5,"Eyelink"
"31401",36,30,1,"The",164.39990234375,164.39990234375,164.39990234375,164.39990234375,9418422,7.67,3,"Eyelink"
"31411",36,30,2,"dog",127.5,127.5,127.5,127.5,29680,5.17,3,"Eyelink"
"31421",36,30,3,"got",NA,NA,NA,383.500000000005,590673,6.47,3,"Eyelink"
"31431",36,30,4,"scared.",158.60009765625,158.60009765625,158.60009765625,466.800048828125,13053,4.81,7,"Eyelink"
"3144",36,22,1,"John",146.10009765625,146.10009765625,146.10009765625,339.400146484375,58894,5.47,4,"Eyelink"
"31451",36,22,2,"was",207.60009765625,207.60009765625,207.60009765625,207.60009765625,1509144,6.87,3,"Eyelink"
"31461",36,22,3,"late",208.099853515625,208.099853515625,208.099853515625,595.499755859375,32464,5.21,4,"Eyelink"
"31471",36,22,4,"again.",258.19995117187,258.19995117187,258.19995117187,258.19995117187,138518,5.84,6,"Eyelink"
"31481",36,15,1,"She",128.300048828125,128.300048828125,128.300048828125,222.300048828125,524565,6.42,3,"Eyelink"
"31491",36,15,2,"is",NA,NA,NA,172,3047923,7.18,2,"Eyelink"
"31501",36,15,3,"new",177.900146484375,177.900146484375,177.900146484375,294.500244140625,191855,5.98,3,"Eyelink"
"31511",36,15,5,"sewing.",209.80004882813,NA,337.90014648438,337.90014648438,1133,3.75,7,"Eyelink"
"31521",36,7,1,"Poppy",128.300048828125,128.300048828125,128.300048828125,128.300048828125,1931,3.98,5,"Eyelink"
"31531",36,7,2,"got",NA,NA,NA,128.5,590673,6.47,3,"Eyelink"
"31541",36,7,3,"paid",143.10009765625,143.10009765625,143.10009765625,143.10009765625,30840,5.18,4,"Eyelink"
"31551",36,7,4,"today.",143.800048828125,143.800048828125,143.800048828125,143.800048828125,183044,5.96,6,"Eyelink"
"31561",36,39,1,"She",156,156,156,156,524565,6.42,3,"Eyelink"
"31571",36,39,2,"knew",NA,NA,NA,206.80004882812,46256,5.36,4,"Eyelink"
"31581",36,39,3,"this",114.199951171875,114.199951171875,114.199951171875,477.300048828125,1568879,6.89,4,"Eyelink"
"31591",36,39,4,"artist.",208.2001953125,208.2001953125,208.2001953125,208.2001953125,10332,4.71,7,"Eyelink"
"31601",36,23,1,"The",100.099853515625,100.099853515625,100.099853515625,100.099853515625,9418422,7.67,3,"Eyelink"
"31611",36,23,2,"driver",127.7998046875,127.7998046875,127.7998046875,127.7998046875,10301,4.71,6,"Eyelink"
"31621",36,23,3,"was",143.300048828125,143.300048828125,143.300048828125,143.300048828125,1509144,6.87,3,"Eyelink"
"31631",36,23,4,"tired.",497.2998046875,NA,671.59985351562,671.59985351562,8859,4.64,6,"Eyelink"
"31641",36,28,1,"The",142.89990234375,142.89990234375,142.89990234375,142.89990234375,9418422,7.67,3,"Eyelink"
"31651",36,28,2,"river",164.199951171875,164.199951171875,164.199951171875,164.199951171875,17027,4.93,5,"Eyelink"
"31661",36,28,3,"dried",575.30004882813,575.30004882813,575.30004882813,575.30004882813,2832,4.15,5,"Eyelink"
"31671",36,32,1,"Michael",108.199951171875,NA,201.800048828125,201.800048828125,28584,5.15,7,"Eyelink"
"31681",36,32,2,"drew",163.699951171875,163.699951171875,163.699951171875,466.099853515625,3417,4.23,4,"Eyelink"
"31691",36,32,3,"his",330.10009765625,330.10009765625,330.10009765625,445.2001953125,502568,6.4,3,"Eyelink"
"31701",36,31,1,"The",109,109,109,109,9418422,7.67,3,"Eyelink"
"31711",36,31,2,"bird",114.199951171875,114.199951171875,114.199951171875,114.199951171875,14348,4.85,4,"Eyelink"
"31721",36,31,3,"flew",192.599853515625,192.599853515625,192.599853515625,371.099853515625,2765,4.14,4,"Eyelink"
"31731",36,31,4,"away.",157.39990234375,157.39990234375,157.39990234375,157.39990234375,139294,5.84,5,"Eyelink"
"31741",36,16,1,"The",128.699951171875,128.699951171875,128.699951171875,128.699951171875,9418422,7.67,3,"Eyelink"
"31751",36,16,2,"sun",NA,NA,NA,384.80004882813,20693,5.01,3,"Eyelink"
"31761",36,16,3,"shined",108.800048828125,NA,259,259,50,2.4,6,"Eyelink"
"31771",36,16,4,"today.",143.60009765625,143.60009765625,143.60009765625,143.60009765625,183044,5.96,6,"Eyelink"
"31781",36,25,1,"The",143.5,143.5,143.5,143.5,9418422,7.67,3,"Eyelink"
"31791",36,25,2,"bike",113.900146484375,113.900146484375,113.900146484375,279.600097656255,7590,4.58,4,"Eyelink"
"31801",36,25,3,"is",NA,NA,NA,236.7001953125,3047923,7.18,2,"Eyelink"
"31811",36,25,4,"sold",253.300048828125,253.300048828125,253.300048828125,253.300048828125,20274,5,4,"Eyelink"
"31821",36,25,5,"now.",80.39990234375,80.39990234375,80.39990234375,80.39990234375,549611,6.44,4,"Eyelink"
"31831",36,29,1,"The",157.60009765625,157.60009765625,157.60009765625,157.60009765625,9418422,7.67,3,"Eyelink"
"31841",36,29,2,"bus",192.199951171875,192.199951171875,192.199951171875,192.199951171875,11117,4.74,3,"Eyelink"
"31851",36,29,3,"turned",107.10009765625,107.10009765625,107.10009765625,263.80004882812,28415,5.15,6,"Eyelink"
"31861",36,29,4,"right.",191.199951171875,191.199951171875,191.199951171875,191.199951171875,463884,6.36,6,"Eyelink"
"31871",36,8,1,"Samantha",128.5,NA,307.60009765625,307.60009765625,1169,3.76,8,"Eyelink"
"31881",36,8,2,"drew",173.2998046875,173.2998046875,173.2998046875,332.59985351562,3417,4.23,4,"Eyelink"
"31891",36,8,3,"the",159.39990234375,159.39990234375,159.39990234375,159.39990234375,9418422,7.67,3,"Eyelink"
"31901",36,8,4,"ox.",205.39990234375,205.39990234375,205.39990234375,205.39990234375,496,3.39,3,"Eyelink"
"31911",36,1,1,"The",94.699951171875,94.699951171875,94.699951171875,94.699951171875,9418422,7.67,3,"Eyelink"
"31921",36,1,2,"man",128.60009765625,128.60009765625,128.60009765625,689.60009765624,145147,5.86,3,"Eyelink"
"31931",36,1,3,"was",106.89990234375,106.89990234375,106.89990234375,237.09985351563,1509144,6.87,3,"Eyelink"
"31941",36,1,4,"fed",237.10009765625,237.10009765625,237.10009765625,237.10009765625,5430,4.43,3,"Eyelink"
"31951",36,13,1,"He",180.199951171875,180.199951171875,180.199951171875,180.199951171875,1335537,6.82,2,"Eyelink"
"31961",36,13,3,"his",115.199951171875,115.199951171875,115.199951171875,429.699951171865,502568,6.4,3,"Eyelink"
"31971",36,13,4,"soup",208.400146484375,NA,462.40014648437,462.40014648437,5237,4.41,4,"Eyelink"
"31981",36,13,5,"last.",195.89990234375,195.89990234375,195.89990234375,195.89990234375,189843,5.97,5,"Eyelink"
"31991",36,10,1,"He",145.39990234375,145.39990234375,145.39990234375,145.39990234375,1335537,6.82,2,"Eyelink"
"32001",36,10,2,"got",NA,NA,NA,223.5,590673,6.47,3,"Eyelink"
"32011",36,10,3,"lost",92.699951171875,92.699951171875,92.699951171875,92.699951171875,53100,5.42,4,"Eyelink"
"32021",36,10,5,"sea.",228.60009765625,228.60009765625,228.60009765625,228.60009765625,32275,5.2,4,"Eyelink"
"32031",36,26,1,"His",129.39990234375,129.39990234375,129.39990234375,129.39990234375,502568,6.4,3,"Eyelink"
"32041",36,26,2,"aunt",180,180,180,180,4242,4.32,4,"Eyelink"
"32051",36,26,3,"sang",209.800048828125,209.800048828125,209.800048828125,209.800048828125,2414,4.08,4,"Eyelink"
"32061",36,26,4,"along.",242.39990234375,242.39990234375,242.39990234375,242.39990234375,42924,5.33,6,"Eyelink"
"32071",36,6,1,"James",144,144,144,367.5,37251,5.27,5,"Eyelink"
"32081",36,6,2,"opened",106,106,106,463.09985351563,11495,4.76,6,"Eyelink"
"32091",36,6,3,"his",109.400146484375,109.400146484375,109.400146484375,208.100097656245,502568,6.4,3,"Eyelink"
"32101",36,6,4,"car.",288.2998046875,288.2998046875,288.2998046875,288.2998046875,55649,5.44,4,"Eyelink"
"32111",36,36,1,"Some",NA,NA,NA,113,379473,6.27,4,"Eyelink"
"32121",36,36,2,"people",158.699951171875,158.699951171875,158.699951171875,258.500000000005,448926,6.35,6,"Eyelink"
"32131",36,36,3,"were",195.2998046875,195.2998046875,195.2998046875,309.7998046875,448329,6.35,4,"Eyelink"
"32141",36,36,4,"sad.",143.89990234375,143.89990234375,143.89990234375,143.89990234375,12931,4.81,4,"Eyelink"
"32151",36,12,1,"The",178.7998046875,178.7998046875,178.7998046875,178.7998046875,9418422,7.67,3,"Eyelink"
"32161",36,12,2,"bar",NA,NA,NA,194.40014648438,11216,4.75,3,"Eyelink"
"32171",36,12,3,"looked",129.10009765625,NA,286.400146484375,401.300292968755,37568,5.27,6,"Eyelink"
"32181",36,33,1,"Li",115,115,115,115,2854,4.15,2,"Eyelink"
"32191",36,33,2,"took",128.300048828125,NA,371.800048828125,501.900146484375,56568,5.45,4,"Eyelink"
"32201",36,33,4,"his",351.90014648438,351.90014648438,351.90014648438,351.90014648438,502568,6.4,3,"Eyelink"
"32211",36,9,1,"The",108.699951171875,108.699951171875,108.699951171875,108.699951171875,9418422,7.67,3,"Eyelink"
"32221",36,9,2,"game",107.699951171875,107.699951171875,107.699951171875,459.400146484375,70449,5.54,4,"Eyelink"
"32231",36,9,3,"ended",191.39990234375,191.39990234375,191.39990234375,479.39990234375,11194,4.74,5,"Eyelink"
"32241",36,9,4,"fast.",479.60009765625,479.60009765625,479.60009765625,479.60009765625,24850,5.09,5,"Eyelink"
