"","sub","item","word_num","wordID","FFD","SFD","GD","TVT","freq","zipf","word_length","Tracker","corpus"
"39441",43,111,2,"was",109.7998046875,109.7998046875,109.7998046875,346.7998046875,1509144,6.87,3,"Eyelink","Single-line sentences"
"39451",43,111,3,"dressed",110.599853515625,110.599853515625,110.599853515625,208.699707031255,6857,4.53,7,"Eyelink","Single-line sentences"
"39461",43,111,4,"well.",117.099853515625,NA,437.099853515625,437.099853515625,540985,6.43,5,"Eyelink","Single-line sentences"
"39471",43,102,1,"The",112,112,112,112,9418422,7.67,3,"Eyelink","Single-line sentences"
"39481",43,102,2,"green",96.300048828125,96.300048828125,96.300048828125,510.30004882812,33158,5.22,5,"Eyelink","Single-line sentences"
"39491",43,102,3,"vase",257.5,NA,399.60009765625,670.10009765625,3723,4.27,4,"Eyelink","Single-line sentences"
"39501",43,102,4,"broke.",191.5,191.5,191.5,191.5,8794,4.64,6,"Eyelink","Single-line sentences"
"39511",43,105,2,"break",146.699951171875,146.699951171875,146.699951171875,146.699951171875,34145,5.23,5,"Eyelink","Single-line sentences"
"39521",43,105,3,"was",NA,NA,NA,80.09985351563,1509144,6.87,3,"Eyelink","Single-line sentences"
"39531",43,105,4,"long",111.5,NA,222.5,222.5,128115,5.8,4,"Eyelink","Single-line sentences"
"39541",43,121,1,"The",125.89990234375,125.89990234375,125.89990234375,236.7998046875,9418422,7.67,3,"Eyelink","Single-line sentences"
"39551",43,121,2,"cat",NA,NA,NA,558.199951171885,13608,4.83,3,"Eyelink","Single-line sentences"
"39561",43,121,3,"saw",185.39990234375,185.39990234375,185.39990234375,333.5,50895,5.4,3,"Eyelink","Single-line sentences"
"39571",43,121,4,"the",275.5,275.5,275.5,275.5,9418422,7.67,3,"Eyelink","Single-line sentences"
"39581",43,121,5,"bird.",160.60009765625,NA,403.10009765625,403.10009765625,14348,4.85,5,"Eyelink","Single-line sentences"
"39591",43,130,1,"The",117.300048828125,117.300048828125,117.300048828125,117.300048828125,9418422,7.67,3,"Eyelink","Single-line sentences"
"39601",43,130,2,"dog",NA,NA,NA,173.59985351563,29680,5.17,3,"Eyelink","Single-line sentences"
"39611",43,130,3,"got",NA,NA,NA,221.59985351563,590673,6.47,3,"Eyelink","Single-line sentences"
"39621",43,130,4,"scared.",146.300048828125,146.300048828125,146.300048828125,415.599853515625,13053,4.81,7,"Eyelink","Single-line sentences"
"39631",43,122,1,"John",594.60009765625,NA,1249.80029296876,1249.80029296876,58894,5.47,4,"Eyelink","Single-line sentences"
"3964",43,122,2,"was",NA,NA,NA,192.60009765625,1509144,6.87,3,"Eyelink","Single-line sentences"
"39651",43,122,3,"late",127.40014648438,NA,222.50024414063,570.30029296876,32464,5.21,4,"Eyelink","Single-line sentences"
"3966",43,122,4,"again.",289.00024414063,289.00024414063,289.00024414063,289.00024414063,138518,5.84,6,"Eyelink","Single-line sentences"
"39671",43,115,1,"She",89,89,89,89,524565,6.42,3,"Eyelink","Single-line sentences"
"39681",43,115,2,"is",NA,NA,NA,162.89990234375,3047923,7.18,2,"Eyelink","Single-line sentences"
"39691",43,115,3,"new",256.699951171875,256.699951171875,256.699951171875,338.999755859375,191855,5.98,3,"Eyelink","Single-line sentences"
"39701",43,115,4,"to",80.7998046875,80.7998046875,80.7998046875,80.7998046875,5327272,7.42,2,"Eyelink","Single-line sentences"
"39711",43,115,5,"sewing.",193.800048828125,193.800048828125,193.800048828125,193.800048828125,1133,3.75,7,"Eyelink","Single-line sentences"
"39721",43,107,1,"Poppy",97.300048828125,NA,190.7001953125,379.500244140625,1931,3.98,5,"Eyelink","Single-line sentences"
"39731",43,107,2,"got",NA,NA,NA,113.10009765625,590673,6.47,3,"Eyelink","Single-line sentences"
"3974",43,107,4,"today.",95.5,95.5,95.5,95.5,183044,5.96,6,"Eyelink","Single-line sentences"
"39751",43,139,1,"She",178.5,178.5,178.5,178.5,524565,6.42,3,"Eyelink","Single-line sentences"
"39761",43,139,2,"knew",141,141,141,238.09985351562,46256,5.36,4,"Eyelink","Single-line sentences"
"3977",43,139,3,"this",NA,NA,NA,248.700195312505,1568879,6.89,4,"Eyelink","Single-line sentences"
"3978",43,139,4,"artist.",96.199951171875,NA,287.900146484375,496.500000000005,10332,4.71,7,"Eyelink","Single-line sentences"
"39791",43,123,3,"was",NA,NA,NA,80.80004882812,1509144,6.87,3,"Eyelink","Single-line sentences"
"3980",43,123,4,"tired.",684.89990234375,684.89990234375,684.89990234375,684.89990234375,8859,4.64,6,"Eyelink","Single-line sentences"
"39811",43,128,2,"river",145.39990234375,NA,333,486.59985351562,17027,4.93,5,"Eyelink","Single-line sentences"
"39821",43,128,3,"dried",163.199951171875,163.199951171875,163.199951171875,387.299804687505,2832,4.15,5,"Eyelink","Single-line sentences"
"39831",43,128,4,"up.",290.5,290.5,290.5,290.5,683393,6.53,3,"Eyelink","Single-line sentences"
"3984",43,132,1,"Michael",147.5,147.5,147.5,303.300048828125,28584,5.15,7,"Eyelink","Single-line sentences"
"3985",43,132,2,"drew",149.800048828125,149.800048828125,149.800048828125,231.300048828125,3417,4.23,4,"Eyelink","Single-line sentences"
"39861",43,132,4,"gun.",150,150,150,246.19995117187,8002,4.6,4,"Eyelink","Single-line sentences"
"3987",43,131,1,"The",109.7998046875,109.7998046875,109.7998046875,109.7998046875,9418422,7.67,3,"Eyelink","Single-line sentences"
"39881",43,131,2,"bird",111.5,111.5,111.5,445.09985351563,14348,4.85,4,"Eyelink","Single-line sentences"
"39891",43,131,3,"flew",NA,NA,NA,347.699951171875,2765,4.14,4,"Eyelink","Single-line sentences"
"3990",43,131,4,"away.",185.300048828125,185.300048828125,185.300048828125,388.900146484375,139294,5.84,5,"Eyelink","Single-line sentences"
"3991",43,116,1,"The",82.10009765625,82.10009765625,82.10009765625,82.10009765625,9418422,7.67,3,"Eyelink","Single-line sentences"
"39921",43,116,2,"sun",NA,NA,NA,323.39990234375,20693,5.01,3,"Eyelink","Single-line sentences"
"39931",43,116,3,"shined",111.10009765625,NA,237.2001953125,542.300292968755,50,2.4,6,"Eyelink","Single-line sentences"
"39941",43,116,4,"today.",148.90014648437,NA,473.80029296874,473.80029296874,183044,5.96,6,"Eyelink","Single-line sentences"
"39951",43,125,2,"bike",230,230,230,230,7590,4.58,4,"Eyelink","Single-line sentences"
"39961",43,125,3,"is",95.300048828125,95.300048828125,95.300048828125,95.300048828125,3047923,7.18,2,"Eyelink","Single-line sentences"
"39971",43,125,4,"sold",194.199951171875,194.199951171875,194.199951171875,194.199951171875,20274,5,4,"Eyelink","Single-line sentences"
"39981",43,125,5,"now.",110.10009765625,110.10009765625,110.10009765625,110.10009765625,549611,6.44,4,"Eyelink","Single-line sentences"
"3999",43,129,1,"The",111.599853515625,111.599853515625,111.599853515625,252.699951171875,9418422,7.67,3,"Eyelink","Single-line sentences"
"40001",43,129,2,"bus",180.699951171875,NA,292.699951171875,292.699951171875,11117,4.74,3,"Eyelink","Single-line sentences"
"4001",43,129,3,"turned",97.09985351563,97.09985351563,97.09985351563,97.09985351563,28415,5.15,6,"Eyelink","Single-line sentences"
"40021",43,129,4,"right.",162.10009765625,NA,272.40014648438,272.40014648438,463884,6.36,6,"Eyelink","Single-line sentences"
"40031",43,108,1,"Samantha",142.699951171875,NA,294.10009765625,1028.70019531251,1169,3.76,8,"Eyelink","Single-line sentences"
"4004",43,108,2,"drew",118.699951171875,118.699951171875,118.699951171875,118.699951171875,3417,4.23,4,"Eyelink","Single-line sentences"
"40051",43,108,3,"the",112.5,112.5,112.5,209.19995117188,9418422,7.67,3,"Eyelink","Single-line sentences"
"40061",43,108,4,"ox.",426.2998046875,426.2998046875,426.2998046875,426.2998046875,496,3.39,3,"Eyelink","Single-line sentences"
"40071",43,101,2,"man",317.5,317.5,317.5,317.5,145147,5.86,3,"Eyelink","Single-line sentences"
"40081",43,101,4,"fed",206,206,206,206,5430,4.43,3,"Eyelink","Single-line sentences"
"4009",43,101,5,"up.",81,NA,186.89990234375,186.89990234375,683393,6.53,3,"Eyelink","Single-line sentences"
"4010",43,113,1,"He",96.699951171875,96.699951171875,96.699951171875,96.699951171875,1335537,6.82,2,"Eyelink","Single-line sentences"
"40111",43,113,2,"ate",97,97,97,525.10009765625,3194,4.2,3,"Eyelink","Single-line sentences"
"4012",43,113,3,"his",148.10009765625,148.10009765625,148.10009765625,481.50024414063,502568,6.4,3,"Eyelink","Single-line sentences"
"40131",43,113,4,"soup",223.5,223.5,223.5,489.69995117188,5237,4.41,4,"Eyelink","Single-line sentences"
"4014",43,113,5,"last.",111.09985351563,111.09985351563,111.09985351563,111.09985351563,189843,5.97,5,"Eyelink","Single-line sentences"
"4015",43,110,1,"He",255.2001953125,255.2001953125,255.2001953125,255.2001953125,1335537,6.82,2,"Eyelink","Single-line sentences"
"40161",43,110,2,"got",125.199951171875,125.199951171875,125.199951171875,125.199951171875,590673,6.47,3,"Eyelink","Single-line sentences"
"40171",43,110,3,"lost",134,134,134,134,53100,5.42,4,"Eyelink","Single-line sentences"
"40181",43,110,4,"at",355.80004882813,355.80004882813,355.80004882813,355.80004882813,984810,6.69,2,"Eyelink","Single-line sentences"
"40191",43,110,5,"sea.",176.19995117187,NA,575,575,32275,5.2,4,"Eyelink","Single-line sentences"
"40201",43,126,1,"His",82.7998046875,82.7998046875,82.7998046875,82.7998046875,502568,6.4,3,"Eyelink","Single-line sentences"
"40211",43,126,2,"aunt",NA,NA,NA,209.89990234375,4242,4.32,4,"Eyelink","Single-line sentences"
"40221",43,126,4,"along.",113.5,NA,357.699951171875,357.699951171875,42924,5.33,6,"Eyelink","Single-line sentences"
"40231",43,106,1,"James",81.599853515625,81.599853515625,81.599853515625,81.599853515625,37251,5.27,5,"Eyelink","Single-line sentences"
"40241",43,106,2,"opened",109.5,109.5,109.5,109.5,11495,4.76,6,"Eyelink","Single-line sentences"
"40251",43,106,3,"his",NA,NA,NA,189.5,502568,6.4,3,"Eyelink","Single-line sentences"
"40261",43,106,4,"car.",141.10009765625,141.10009765625,141.10009765625,141.10009765625,55649,5.44,4,"Eyelink","Single-line sentences"
"40271",43,136,2,"people",127.099853515625,NA,208.2998046875,208.2998046875,448926,6.35,6,"Eyelink","Single-line sentences"
"4028",43,136,3,"were",80.10009765625,80.10009765625,80.10009765625,80.10009765625,448329,6.35,4,"Eyelink","Single-line sentences"
"40291",43,136,4,"sad.",156.29980468749,156.29980468749,156.29980468749,268.39990234374,12931,4.81,4,"Eyelink","Single-line sentences"
"40301",43,112,2,"bar",213.10009765625,213.10009765625,213.10009765625,213.10009765625,11216,4.75,3,"Eyelink","Single-line sentences"
"4031",43,112,3,"looked",NA,NA,NA,94.5,37568,5.27,6,"Eyelink","Single-line sentences"
"40321",43,112,4,"empty.",177.599853515625,177.599853515625,177.599853515625,177.599853515625,9620,4.68,6,"Eyelink","Single-line sentences"
"40331",43,133,2,"took",NA,NA,NA,351.800048828125,56568,5.45,4,"Eyelink","Single-line sentences"
"40341",43,133,4,"his",146.599853515625,146.599853515625,146.599853515625,146.599853515625,502568,6.4,3,"Eyelink","Single-line sentences"
"40351",43,133,5,"toy.",82.89990234375,NA,441.7998046875,441.7998046875,4987,4.39,4,"Eyelink","Single-line sentences"
"40361",43,109,2,"game",81.699951171875,81.699951171875,81.699951171875,81.699951171875,70449,5.54,4,"Eyelink","Single-line sentences"
"4037",43,109,3,"ended",95.800048828125,95.800048828125,95.800048828125,390.10034179687,11194,4.74,5,"Eyelink","Single-line sentences"
"40381",43,109,4,"fast.",210.199951171875,210.199951171875,210.199951171875,210.199951171875,24850,5.09,5,"Eyelink","Single-line sentences"
"40391",43,140,1,"He",98,98,98,98,1335537,6.82,2,"Eyelink","Single-line sentences"
"40401",43,135,1,"It",96,96,96,96,4317835,7.33,2,"Eyelink","Single-line sentences"
"40411",43,135,2,"was",106.800048828125,106.800048828125,106.800048828125,346.000244140625,1509144,6.87,3,"Eyelink","Single-line sentences"
"40421",43,135,3,"a",163.599853515625,163.599853515625,163.599853515625,525.199707031255,4809384,7.38,1,"Eyelink","Single-line sentences"
"40431",43,135,4,"cold",95.7001953125,95.7001953125,95.7001953125,370.60034179688,25839,5.11,4,"Eyelink","Single-line sentences"
"40441",43,135,5,"night.",89.300048828125,89.300048828125,89.300048828125,89.300048828125,90177,5.65,6,"Eyelink","Single-line sentences"
"40451",43,118,1,"He",95.199951171875,95.199951171875,95.199951171875,95.199951171875,1335537,6.82,2,"Eyelink","Single-line sentences"
"40461",43,118,2,"ate",NA,NA,NA,193.39990234376,3194,4.2,3,"Eyelink","Single-line sentences"
"40471",43,118,3,"many",212.199951171875,212.199951171875,212.199951171875,586.399902343755,149674,5.87,4,"Eyelink","Single-line sentences"
"40481",43,118,4,"fruits.",127.300048828125,127.300048828125,127.300048828125,291.300048828125,1429,3.85,7,"Eyelink","Single-line sentences"
"40491",43,117,1,"Several",127.2001953125,NA,444.30029296875,444.30029296875,13435,4.82,7,"Eyelink","Single-line sentences"
"40501",43,117,2,"kids",146.800048828125,146.800048828125,146.800048828125,146.800048828125,31118,5.19,4,"Eyelink","Single-line sentences"
"40511",43,117,3,"ate",226.69995117188,226.69995117188,226.69995117188,226.69995117188,3194,4.2,3,"Eyelink","Single-line sentences"
"40521",43,117,4,"pie.",313.60009765625,313.60009765625,313.60009765625,313.60009765625,7171,4.55,4,"Eyelink","Single-line sentences"
"40531",43,114,1,"The",NA,NA,NA,353,9418422,7.67,3,"Eyelink","Single-line sentences"
"40541",43,114,2,"sand",141.10009765625,NA,349.5,349.5,6499,4.51,4,"Eyelink","Single-line sentences"
"40551",43,114,3,"felt",126.2001953125,126.2001953125,126.2001953125,126.2001953125,28192,5.15,4,"Eyelink","Single-line sentences"
"40561",43,114,4,"smooth.",197.89990234375,197.89990234375,197.89990234375,197.89990234375,4604,4.36,7,"Eyelink","Single-line sentences"
"40571",43,104,1,"Jo",112.300048828125,112.300048828125,112.300048828125,112.300048828125,6279,4.49,2,"Eyelink","Single-line sentences"
"40581",43,104,2,"was",96,96,96,96,1509144,6.87,3,"Eyelink","Single-line sentences"
"40591",43,104,4,"pleased.",90.300048828125,90.300048828125,90.300048828125,90.300048828125,19492,4.99,8,"Eyelink","Single-line sentences"
"40601",43,119,1,"Tristan",178.800048828125,NA,274.699951171875,365.100097656255,552,3.44,7,"Eyelink","Single-line sentences"
"40611",43,119,2,"liked",138.900146484375,NA,221.300048828125,221.300048828125,13943,4.84,5,"Eyelink","Single-line sentences"
"40621",43,119,3,"music.",156.7998046875,NA,312.7998046875,312.7998046875,44883,5.35,6,"Eyelink","Single-line sentences"
"40631",43,103,1,"Paul",207,NA,316.699951171875,316.699951171875,37976,5.28,4,"Eyelink","Single-line sentences"
"40641",43,103,2,"made",107.2998046875,107.2998046875,107.2998046875,107.2998046875,162547,5.91,4,"Eyelink","Single-line sentences"
"40651",43,103,4,"tea.",97.19995117188,97.19995117188,97.19995117188,97.19995117188,21172,5.02,4,"Eyelink","Single-line sentences"
"40661",43,120,1,"The",112.199951171875,112.199951171875,112.199951171875,112.199951171875,9418422,7.67,3,"Eyelink","Single-line sentences"
"40671",43,120,2,"shop",163.699951171875,163.699951171875,163.699951171875,163.699951171875,22769,5.05,4,"Eyelink","Single-line sentences"
"40681",43,120,3,"closed",153.60009765625,NA,347.7001953125,347.7001953125,9941,4.69,6,"Eyelink","Single-line sentences"
"40691",43,120,4,"down.",142.19995117188,NA,222.99975585938,222.99975585938,247982,6.09,5,"Eyelink","Single-line sentences"
"40701",43,124,1,"He",95.5,95.5,95.5,95.5,1335537,6.82,2,"Eyelink","Single-line sentences"
"40711",43,138,1,"Timothy",95.39990234375,NA,213.199951171875,213.199951171875,646,3.51,7,"Eyelink","Single-line sentences"
"40721",43,138,2,"knew",142.5,142.5,142.5,142.5,46256,5.36,4,"Eyelink","Single-line sentences"
"40731",43,138,3,"the",NA,NA,NA,194.89990234375,9418422,7.67,3,"Eyelink","Single-line sentences"
"40741",43,138,4,"map.",94.60009765625,NA,191.300048828125,191.300048828125,6598,4.52,4,"Eyelink","Single-line sentences"
"40751",43,127,1,"The",110.400146484375,110.400146484375,110.400146484375,110.400146484375,9418422,7.67,3,"Eyelink","Single-line sentences"
"40761",43,127,2,"room",496.900146484375,496.900146484375,496.900146484375,791.000244140625,79926,5.6,4,"Eyelink","Single-line sentences"
"40771",43,127,3,"went",97.10009765625,97.10009765625,97.10009765625,243.50024414062,96802,5.68,4,"Eyelink","Single-line sentences"
"4078",44,137,3,"broke",235.60009765625,235.60009765625,235.60009765625,235.60009765625,8794,4.64,5,"Eyelink","Single-line sentences"
"40791",44,111,2,"was",100.5,100.5,100.5,100.5,1509144,6.87,3,"Eyelink","Single-line sentences"
"40801",44,111,3,"dressed",357.400146484375,357.400146484375,357.400146484375,357.400146484375,6857,4.53,7,"Eyelink","Single-line sentences"
"40811",44,102,1,"The",115.5,115.5,115.5,115.5,9418422,7.67,3,"Eyelink","Single-line sentences"
"40821",44,102,2,"green",93.39990234375,93.39990234375,93.39990234375,93.39990234375,33158,5.22,5,"Eyelink","Single-line sentences"
"40831",44,102,3,"vase",209.699951171875,209.699951171875,209.699951171875,338.400146484375,3723,4.27,4,"Eyelink","Single-line sentences"
"40841",44,102,4,"broke.",192.60009765625,192.60009765625,192.60009765625,192.60009765625,8794,4.64,6,"Eyelink","Single-line sentences"
"40851",44,105,2,"break",129,129,129,129,34145,5.23,5,"Eyelink","Single-line sentences"
"40861",44,105,3,"was",128.89990234375,128.89990234375,128.89990234375,128.89990234375,1509144,6.87,3,"Eyelink","Single-line sentences"
"40871",44,105,4,"long",93.199951171875,93.199951171875,93.199951171875,93.199951171875,128115,5.8,4,"Eyelink","Single-line sentences"
"40881",44,121,5,"bird.",165.099853515625,165.099853515625,165.099853515625,165.099853515625,14348,4.85,5,"Eyelink","Single-line sentences"
"40891",44,130,2,"dog",115.60009765625,NA,273.199951171875,273.199951171875,29680,5.17,3,"Eyelink","Single-line sentences"
"40901",44,130,4,"scared.",189.300048828125,189.300048828125,189.300048828125,189.300048828125,13053,4.81,7,"Eyelink","Single-line sentences"
"40911",44,122,2,"was",86.800048828125,86.800048828125,86.800048828125,86.800048828125,1509144,6.87,3,"Eyelink","Single-line sentences"
