"","sub","item","Freq","word_num","wordID","target","FFD","SFD","GD","TVT","nfixAll","nfix1","nfix2","corpus","skip_first_pass","skip_total"
"24991",1073983,52,"high",4,"rain","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"93408",1073983,23,"low",7,"server","Yes",192.30004882812,NA,559.30004882812,559.30004882812,2,2,0,"Frequency corpus",0,0
"53847",1073983,60,"high",8,"floor","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"44956",1073983,38,"high",7,"quick","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"93411",1073983,4,"low",7,"cyan","Yes",336.499999999995,336.499999999995,336.499999999995,336.499999999995,1,1,0,"Frequency corpus",0,0
"93412",1073983,46,"high",7,"wine","Yes",159.90014648437,159.90014648437,159.90014648437,159.90014648437,1,1,0,"Frequency corpus",0,0
"73468",1073983,5,"low",6,"solemn","Yes",NA,NA,NA,767.199951171875,1,0,1,"Frequency corpus",1,0
"53852",1073983,14,"low",6,"airy","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"83470",1073983,10,"low",5,"dense","Yes",NA,NA,NA,384.30004882813,2,0,2,"Frequency corpus",1,0
"103358",1073983,53,"high",6,"record","Yes",NA,NA,NA,110.80004882813,1,0,1,"Frequency corpus",1,0
"44963",1073983,28,"low",6,"terrain","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"25002",1073983,15,"low",4,"numb","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"122133",1073983,40,"high",8,"heavy","Yes",159.5,159.5,159.5,334.39990234375,2,1,1,"Frequency corpus",0,0
"83475",1073983,54,"high",7,"problem","Yes",368,368,368,368,1,1,0,"Frequency corpus",0,0
"63476",1073983,22,"low",9,"tempo","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"63477",1073983,45,"high",8,"real","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"44969",1073983,49,"high",5,"fight","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"35008",1073983,59,"high",4,"meeting","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"103367",1073983,13,"low",6,"casual","Yes",334.19995117188,334.19995117188,334.19995117188,559.39990234375,2,1,1,"Frequency corpus",0,0
"25010",1073983,44,"high",4,"keen","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"73482",1073983,11,"low",9,"plush","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"83483",1073983,34,"high",4,"nice","Yes",NA,NA,NA,145.19995117187,1,0,1,"Frequency corpus",1,0
"53867",1073983,12,"low",5,"docile","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"93429",1073983,17,"low",4,"tavern","Yes",560.100097656245,560.100097656245,560.100097656245,560.100097656245,1,1,0,"Frequency corpus",0,0
"83486",1073983,42,"high",4,"proper","Yes",96.2998046875,96.2998046875,96.2998046875,96.2998046875,1,1,0,"Frequency corpus",0,0
"103374",1073983,29,"low",5,"archive","Yes",367.80004882812,367.80004882812,367.80004882812,367.80004882812,1,1,0,"Frequency corpus",0,0
"93432",1073983,2,"low",7,"beige","Yes",671.900146484375,671.900146484375,671.900146484375,1999.00024414064,3,1,2,"Frequency corpus",0,0
"83489",1073983,19,"low",6,"foyer","Yes",NA,NA,NA,159.09985351563,1,0,1,"Frequency corpus",1,0
"73490",1073983,3,"low",6,"sizable","Yes",368,368,368,368,1,1,0,"Frequency corpus",0,0
"112847",1073983,9,"low",8,"famed","Yes",239.90014648438,239.90014648438,239.90014648438,239.90014648438,1,1,0,"Frequency corpus",0,0
"83492",1073983,20,"low",5,"prism","Yes",479.599853515625,479.599853515625,479.599853515625,479.599853515625,1,1,0,"Frequency corpus",0,0
"73493",1073983,33,"high",4,"strong","Yes",335.89990234375,335.89990234375,335.89990234375,753.89990234375,3,1,2,"Frequency corpus",0,0
"83494",1073983,6,"low",6,"astute","Yes",416.10009765624,416.10009765624,416.10009765624,416.10009765624,1,1,0,"Frequency corpus",0,0
"103381",1073983,21,"low",5,"sewer","Yes",208.099853515625,NA,432.49975585938,432.49975585938,2,2,0,"Frequency corpus",0,0
"73496",1073983,51,"high",5,"staff","Yes",369.60009765625,369.60009765625,369.60009765625,369.60009765625,1,1,0,"Frequency corpus",0,0
"103383",1073983,55,"high",7,"money","Yes",575,575,575,575,1,1,0,"Frequency corpus",0,0
"83498",1073983,27,"low",10,"couch","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"122147",1073983,35,"high",6,"lovely","Yes",145,145,145,145,1,1,0,"Frequency corpus",0,0
"73500",1073983,37,"high",6,"careful","Yes",463.5,463.5,463.5,463.5,1,1,0,"Frequency corpus",0,0
"83501",1073983,47,"high",5,"hotel","Yes",224.300048828125,224.300048828125,224.300048828125,224.300048828125,1,1,0,"Frequency corpus",0,0
"122149",1073983,57,"high",10,"father","Yes",176.60009765625,176.60009765625,176.60009765625,176.60009765625,1,1,0,"Frequency corpus",0,0
"44994",1073983,8,"low",4,"blunt","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"53887",1073985,47,"high",5,"hotel","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"73505",1073985,17,"low",4,"tavern","Yes",304,304,304,304,1,1,0,"Frequency corpus",0,0
"53889",1073985,48,"high",7,"crime","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"112861",1073985,54,"high",7,"problem","Yes",400,400,400,400,1,1,0,"Frequency corpus",0,0
"103394",1073985,58,"high",6,"bedroom","Yes",127.89990234374,NA,639.80004882812,639.80004882812,2,2,0,"Frequency corpus",0,0
"93453",1073985,16,"low",6,"lagoon","Yes",367.90014648438,367.90014648438,367.90014648438,367.90014648438,1,1,0,"Frequency corpus",0,0
"73510",1073985,34,"high",4,"nice","Yes",96.099853515625,NA,336.19970703125,336.19970703125,2,2,0,"Frequency corpus",0,0
"122154",1073985,55,"high",7,"money","Yes",368,368,368,368,1,1,0,"Frequency corpus",0,0
"73513",1073985,1,"low",5,"chatty","Yes",207.800048828125,NA,399.800048828125,399.800048828125,2,2,0,"Frequency corpus",0,0
"112866",1073985,43,"high",7,"long","Yes",NA,NA,NA,432,1,0,1,"Frequency corpus",1,0
"63515",1073985,11,"low",9,"plush","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"112868",1073985,57,"high",10,"father","Yes",NA,NA,NA,224,1,0,1,"Frequency corpus",1,0
"83517",1073985,51,"high",5,"staff","Yes",207.900146484375,207.900146484375,207.900146484375,207.900146484375,1,1,0,"Frequency corpus",0,0
"83518",1073985,42,"high",4,"proper","Yes",336.099853515625,336.099853515625,336.099853515625,336.099853515625,1,1,0,"Frequency corpus",0,0
"45010",1073985,2,"low",7,"beige","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"35049",1073985,8,"low",4,"blunt","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"83521",1073985,12,"low",5,"docile","Yes",160,160,160,160,1,1,0,"Frequency corpus",0,0
"103408",1073985,35,"high",6,"lovely","Yes",128,NA,239.900146484375,400,3,2,1,"Frequency corpus",0,0
"73523",1073985,6,"low",6,"astute","Yes",NA,NA,NA,335.89990234374,2,0,2,"Frequency corpus",1,0
"63524",1073985,25,"low",9,"gel","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"45016",1073985,52,"high",4,"rain","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"93470",1073985,13,"low",6,"casual","Yes",160.10009765625,NA,479.7998046875,575.7998046875,4,3,1,"Frequency corpus",0,0
"73527",1073985,15,"low",4,"numb","Yes",95.89990234375,95.89990234375,95.89990234375,95.89990234375,1,1,0,"Frequency corpus",0,0
"103414",1073985,45,"high",8,"real","Yes",NA,NA,NA,96.30004882812,1,0,1,"Frequency corpus",1,0
"103415",1073985,21,"low",5,"sewer","Yes",143.800048828125,143.800048828125,143.800048828125,271.700195312505,2,1,1,"Frequency corpus",0,0
"73530",1073985,29,"low",5,"archive","Yes",NA,NA,NA,672.000000000001,3,0,3,"Frequency corpus",1,0
"53914",1073985,7,"low",7,"archaic","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"103418",1073985,39,"high",6,"happy","Yes",96.099853515625,96.099853515625,96.099853515625,96.099853515625,1,1,0,"Frequency corpus",0,0
"112882",1073985,26,"low",10,"heel","Yes",320,320,320,320,1,1,0,"Frequency corpus",0,0
"83534",1073985,18,"low",5,"shack","Yes",NA,NA,NA,432.2001953125,2,0,2,"Frequency corpus",1,0
"122170",1073985,27,"low",10,"couch","Yes",175.7998046875,175.7998046875,175.7998046875,351.69970703125,2,1,1,"Frequency corpus",0,0
"103422",1073985,53,"high",6,"record","Yes",NA,NA,NA,256.2001953125,1,0,1,"Frequency corpus",1,0
"83537",1073985,4,"low",7,"cyan","Yes",160.10009765625,160.10009765625,160.10009765625,160.10009765625,1,1,0,"Frequency corpus",0,0
"83538",1073985,24,"low",6,"proverb","Yes",111.900146484375,111.900146484375,111.900146484375,319.900146484375,2,1,1,"Frequency corpus",0,0
"45030",1073985,44,"high",4,"keen","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"63540",1073985,41,"high",9,"usual","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"83541",1073985,23,"low",7,"server","Yes",96.10009765625,96.10009765625,96.10009765625,96.10009765625,1,1,0,"Frequency corpus",0,0
"83542",1073985,37,"high",6,"careful","Yes",95.89990234375,95.89990234375,95.89990234375,527.89990234375,2,1,1,"Frequency corpus",0,0
"73543",1073985,32,"high",6,"large","Yes",271.90014648438,271.90014648438,271.90014648438,271.90014648438,1,1,0,"Frequency corpus",0,0
"93488",1073985,60,"high",8,"floor","Yes",224.099853515625,224.099853515625,224.099853515625,224.099853515625,1,1,0,"Frequency corpus",0,0
"53928",1073985,22,"low",9,"tempo","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"83546",1073985,49,"high",5,"fight","Yes",143.900146484375,143.900146484375,143.900146484375,383.900146484375,2,1,1,"Frequency corpus",0,0
"53930",1073985,14,"low",6,"airy","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"93491",1073985,31,"high",4,"modern","Yes",96,96,96,96,1,1,0,"Frequency corpus",0,0
"83549",1073985,56,"high",6,"bird","Yes",95.900146484375,95.900146484375,95.900146484375,95.900146484375,1,1,0,"Frequency corpus",0,0
"53933",1073985,46,"high",7,"wine","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"93494",1073985,59,"high",4,"meeting","Yes",144,144,144,144,1,1,0,"Frequency corpus",0,0
"83552",1073985,50,"high",5,"sugar","Yes",143.7998046875,143.7998046875,143.7998046875,287.69970703125,2,1,1,"Frequency corpus",0,0
"73553",1073985,5,"low",6,"solemn","Yes",368,368,368,368,1,1,0,"Frequency corpus",0,0
"83554",1073985,10,"low",5,"dense","Yes",176,176,176,176,1,1,0,"Frequency corpus",0,0
"73555",1073985,28,"low",6,"terrain","Yes",271.69995117188,271.69995117188,271.69995117188,271.69995117188,1,1,0,"Frequency corpus",0,0
"112899",1073985,9,"low",8,"famed","Yes",432.09985351562,432.09985351562,432.09985351562,432.09985351562,1,1,0,"Frequency corpus",0,0
"73557",1073985,36,"high",6,"welcome","Yes",111.89990234375,111.89990234375,111.89990234375,111.89990234375,1,1,0,"Frequency corpus",0,0
"93501",1073985,20,"low",5,"prism","Yes",160,NA,288.199951171875,480.199951171875,3,2,1,"Frequency corpus",0,0
"53942",1073985,3,"low",6,"sizable","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"122181",1073985,40,"high",8,"heavy","Yes",128,128,128,224.09985351562,2,1,1,"Frequency corpus",0,0
"83561",1073985,33,"high",4,"strong","Yes",176.099853515625,176.099853515625,176.099853515625,176.099853515625,1,1,0,"Frequency corpus",0,0
"83562",1073985,38,"high",7,"quick","Yes",175.89990234375,175.89990234375,175.89990234375,447.89990234375,2,1,1,"Frequency corpus",0,0
"83563",1073985,19,"low",6,"foyer","Yes",240,240,240,240,1,1,0,"Frequency corpus",0,0
"35169",1074004,52,"low",4,"haze","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"53965",1074004,36,"low",6,"sincere","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"45131",1074004,58,"low",6,"doorway","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"63567",1074004,40,"low",8,"bulky","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"112906",1074004,46,"low",7,"pawn","Yes",651.30004882813,651.30004882813,651.30004882813,651.30004882813,1,1,0,"Frequency corpus",0,0
"103453",1074004,60,"low",8,"porch","Yes",159,159,159,159,1,1,0,"Frequency corpus",0,0
"112908",1074004,56,"low",6,"crow","Yes",576.199951171875,576.199951171875,576.199951171875,576.199951171875,1,1,0,"Frequency corpus",0,0
"93514",1074004,47,"low",5,"motel","Yes",738.39990234375,738.39990234375,738.39990234375,738.39990234375,1,1,0,"Frequency corpus",0,0
"83572",1074004,24,"high",6,"picture","Yes",306.59985351563,306.59985351563,306.59985351563,306.59985351563,1,1,0,"Frequency corpus",0,0
"45138",1074004,19,"high",6,"stage","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"122189",1074004,27,"high",10,"table","Yes",NA,NA,NA,96.10009765625,1,0,1,"Frequency corpus",1,0
"93518",1074004,37,"low",6,"prudent","Yes",398.19995117187,NA,671.39990234375,671.39990234375,2,2,0,"Frequency corpus",0,0
"103460",1074004,21,"high",5,"water","Yes",708.19995117187,708.19995117187,708.19995117187,708.19995117187,1,1,0,"Frequency corpus",0,0
"93520",1074004,29,"high",5,"history","Yes",446.599853515625,446.599853515625,446.599853515625,446.599853515625,1,1,0,"Frequency corpus",0,0
"103462",1074004,16,"high",6,"island","Yes",272.2001953125,272.2001953125,272.2001953125,545.2001953125,2,1,1,"Frequency corpus",0,0
"73579",1074004,34,"low",4,"neat","Yes",400.699951171875,400.699951171875,400.699951171875,400.699951171875,1,1,0,"Frequency corpus",0,0
"112914",1074004,50,"low",5,"maize","Yes",734.80004882812,734.80004882812,734.80004882812,734.80004882812,1,1,0,"Frequency corpus",0,0
"93524",1074004,20,"high",5,"glass","Yes",735.2998046875,735.2998046875,735.2998046875,735.2998046875,1,1,0,"Frequency corpus",0,0
"93525",1074004,5,"high",6,"famous","Yes",425.800048828125,425.800048828125,425.800048828125,425.800048828125,1,1,0,"Frequency corpus",0,0
"35188",1074004,33,"low",4,"sturdy","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"103468",1074004,18,"high",5,"house","Yes",370.199951171875,370.199951171875,370.199951171875,579.999999999995,2,1,1,"Frequency corpus",0,0
"103469",1074004,38,"low",7,"rapid","Yes",143.30004882812,143.30004882812,143.30004882812,143.30004882812,1,1,0,"Frequency corpus",0,0
"131744",1074004,22,"high",9,"speed","Yes",334.89990234376,334.89990234376,334.89990234376,334.89990234376,1,1,0,"Frequency corpus",0,0
"112919",1074004,26,"high",10,"foot","Yes",416.60009765624,416.60009765624,416.60009765624,416.60009765624,1,1,0,"Frequency corpus",0,0
"53988",1074004,43,"low",7,"wavy","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"93532",1074004,48,"low",7,"heist","Yes",447.89990234376,447.89990234376,447.89990234376,611.29980468751,2,1,1,"Frequency corpus",0,0
"131745",1074004,55,"low",7,"purse","Yes",523.59985351563,523.59985351563,523.59985351563,523.59985351563,1,1,0,"Frequency corpus",0,0
"103475",1074004,10,"high",5,"quiet","Yes",541.5,NA,809.30004882813,809.30004882813,2,2,0,"Frequency corpus",0,0
"131746",1074004,35,"low",6,"cheery","Yes",574.30004882813,NA,910.90014648438,910.90014648438,2,2,0,"Frequency corpus",0,0
"131747",1074004,39,"low",6,"nerdy","Yes",687.199951171875,NA,1182.09985351562,1182.09985351562,2,2,0,"Frequency corpus",0,0
"103478",1074004,42,"low",4,"prompt","Yes",445.39990234375,NA,573.5,814.50024414062,4,2,2,"Frequency corpus",0,0
"45160",1074004,23,"high",7,"system","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"103480",1074004,15,"high",4,"cold","Yes",240.40014648437,240.40014648437,240.40014648437,240.40014648437,1,1,0,"Frequency corpus",0,0
"63597",1074004,45,"low",8,"dire","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"131749",1074004,57,"low",10,"mentor","Yes",607.69995117187,607.69995117187,607.69995117187,607.69995117187,1,1,0,"Frequency corpus",0,0
"112929",1074004,54,"low",7,"paradox","Yes",533,533,533,709.39990234375,2,1,1,"Frequency corpus",0,0
"112930",1074004,49,"low",5,"brawl","Yes",561.5,561.5,561.5,561.5,1,1,0,"Frequency corpus",0,0
"63601",1074004,11,"high",9,"lucky","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"45167",1074004,13,"high",6,"normal","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"93546",1074004,8,"high",4,"short","Yes",366.39990234375,366.39990234375,366.39990234375,366.39990234375,1,1,0,"Frequency corpus",0,0
"35209",1074004,44,"low",4,"avid","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"45170",1074004,6,"high",6,"clever","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"63606",1074004,25,"high",9,"oil","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"54007",1074004,4,"high",7,"blue","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"83608",1074004,14,"high",6,"warm","Yes",441.90014648437,441.90014648437,441.90014648437,441.90014648437,1,1,0,"Frequency corpus",0,0
"103492",1074004,59,"low",4,"lecture","Yes",208.099853515625,208.099853515625,208.099853515625,320.399902343745,2,1,1,"Frequency corpus",0,0
"83610",1074004,1,"high",5,"social","Yes",174.60009765625,174.60009765625,174.60009765625,174.60009765625,1,1,0,"Frequency corpus",0,0
"83611",1074004,31,"low",4,"trendy","Yes",338.10009765625,338.10009765625,338.10009765625,338.10009765625,1,1,0,"Frequency corpus",0,0
"83612",1074004,3,"high",6,"massive","Yes",150,150,150,150,1,1,0,"Frequency corpus",0,0
"93555",1074004,2,"high",7,"green","Yes",271,271,271,271,1,1,0,"Frequency corpus",0,0
"93556",1074004,12,"high",5,"bright","Yes",513.399902343755,513.399902343755,513.399902343755,513.399902343755,1,1,0,"Frequency corpus",0,0
"103497",1074004,53,"low",6,"folder","Yes",530.10009765625,530.10009765625,530.10009765625,530.10009765625,1,1,0,"Frequency corpus",0,0
"122210",1074004,41,"low",9,"stale","Yes",271.80004882813,271.80004882813,271.80004882813,271.80004882813,1,1,0,"Frequency corpus",0,0
"131758",1074004,9,"high",8,"local","Yes",510.60009765625,510.60009765625,510.60009765625,510.60009765625,1,1,0,"Frequency corpus",0,0
"25223",1074004,32,"low",6,"leaky","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"93561",1074004,30,"high",6,"quality","Yes",237.89990234375,237.89990234375,237.89990234375,237.89990234375,1,1,0,"Frequency corpus",0,0
"103502",1074004,51,"low",5,"clerk","Yes",461.800048828125,NA,763.700195312495,763.700195312495,2,2,0,"Frequency corpus",0,0
"103503",1074004,28,"high",6,"weather","Yes",415.19995117188,415.19995117188,415.19995117188,415.19995117188,1,1,0,"Frequency corpus",0,0
"112947",1074004,17,"high",4,"market","Yes",575.39990234376,575.39990234376,575.39990234376,575.39990234376,1,1,0,"Frequency corpus",0,0
"103505",1074004,7,"high",7,"classic","Yes",880.39990234376,NA,1092.09985351563,1092.09985351563,2,2,0,"Frequency corpus",0,0
"122213",1074032,11,"high",9,"lucky","Yes",433.69995117188,433.69995117188,433.69995117188,960.90014648438,2,1,1,"Frequency corpus",0,0
"35270",1074032,44,"low",4,"avid","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"54036",1074032,43,"low",7,"wavy","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"54037",1074032,7,"high",7,"classic","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"93570",1074032,23,"high",7,"system","Yes",NA,NA,NA,305.59985351563,2,0,2,"Frequency corpus",1,0
"45233",1074032,53,"low",6,"folder","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"73630",1074032,1,"high",5,"social","Yes",592.599853515625,592.599853515625,592.599853515625,592.599853515625,1,1,0,"Frequency corpus",0,0
"83631",1074032,6,"high",6,"clever","Yes",465.69995117187,NA,592.39990234374,592.39990234374,2,2,0,"Frequency corpus",0,0
"63632",1074032,45,"low",8,"dire","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"93575",1074032,37,"low",6,"prudent","Yes",272.300048828125,272.300048828125,272.300048828125,814.200195312505,2,1,1,"Frequency corpus",0,0
"103516",1074032,49,"low",5,"brawl","Yes",690.199951171875,NA,1215.59985351562,1215.59985351562,2,2,0,"Frequency corpus",0,0
"103517",1074032,13,"high",6,"normal","Yes",431.5,431.5,431.5,431.5,1,1,0,"Frequency corpus",0,0
"54046",1074032,46,"low",7,"pawn","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"93579",1074032,32,"low",6,"leaky","Yes",769.30004882813,769.30004882813,769.30004882813,769.30004882813,1,1,0,"Frequency corpus",0,0
"45242",1074032,33,"low",4,"sturdy","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"73639",1074032,14,"high",6,"warm","Yes",462.69995117187,462.69995117187,462.69995117187,462.69995117187,1,1,0,"Frequency corpus",0,0
"63640",1074032,34,"low",4,"neat","Yes",655.60009765625,NA,1053.7001953125,1053.7001953125,2,2,0,"Frequency corpus",0,0
"103522",1074032,24,"high",6,"picture","Yes",462.60009765625,NA,957.2001953125,957.2001953125,2,2,0,"Frequency corpus",0,0
"103523",1074032,30,"high",6,"quality","Yes",288,288,288,288,1,1,0,"Frequency corpus",0,0
"73643",1074032,9,"high",8,"local","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"93585",1074032,19,"high",6,"stage","Yes",544,544,544,544,1,1,0,"Frequency corpus",0,0
"83645",1074032,31,"low",4,"trendy","Yes",511.400146484375,511.400146484375,511.400146484375,511.400146484375,1,1,0,"Frequency corpus",0,0
"73646",1074032,10,"high",5,"quiet","Yes",464.199951171875,464.199951171875,464.199951171875,464.199951171875,1,1,0,"Frequency corpus",0,0
"93588",1074032,3,"high",6,"massive","Yes",225.30004882812,NA,803.69995117187,803.69995117187,2,2,0,"Frequency corpus",0,0
"112963",1074032,26,"high",10,"foot","Yes",432.69995117187,432.69995117187,432.69995117187,432.69995117187,1,1,0,"Frequency corpus",0,0
"83649",1074032,36,"low",6,"sincere","Yes",336.10009765625,NA,865,865,3,3,0,"Frequency corpus",0,0
"73650",1074032,16,"high",6,"island","Yes",NA,NA,NA,128.69995117187,1,0,1,"Frequency corpus",1,0
"63651",1074032,57,"low",10,"mentor","Yes",NA,NA,NA,NA,0,0,0,"Frequency corpus",1,1
"93593",1074032,20,"high",5,"glass","Yes",608,NA,1009.30004882812,1009.30004882812,2,2,0,"Frequency corpus",0,0
"112966",1074032,21,"high",5,"water","Yes",733.599853515625,NA,1341.19995117188,1341.19995117188,2,2,0,"Frequency corpus",0,0
