"","sub","item","Freq","word_num","wordID","target","FFD","SFD","GD","TVT","corpus","freq","zipf","word_length"
"19351",1077187,22,"high",8,"the","No",366.5,366.5,366.5,504.10009765625,"Frequency corpus",9418422,7.67,3
"19352",1077187,22,"high",9,"speed","Yes",NA,NA,NA,499.89990234375,"Frequency corpus",16470,4.91,5
"19353",1077187,22,"high",10,"set","No",266.899902343745,266.899902343745,266.899902343745,266.899902343745,"Frequency corpus",75469,5.57,3
"19354",1077187,22,"high",13,"supervisor.","No",166.69995117187,NA,566.30004882812,566.30004882812,"Frequency corpus",517,3.41,11
"19355",1077187,55,"low",4,"had","No",NA,NA,NA,100.199951171875,"Frequency corpus",472871,6.37,3
"19356",1077187,55,"low",5,"forgotten","No",133.39990234375,133.39990234375,133.39990234375,133.39990234375,"Frequency corpus",6580,4.51,9
"19357",1077187,55,"low",7,"purse","Yes",99.10009765625,99.10009765625,99.10009765625,99.10009765625,"Frequency corpus",1684,3.92,5
"19358",1077187,55,"low",8,"when","No",NA,NA,NA,165.39990234375,"Frequency corpus",439946,6.34,4
"19359",1077187,55,"low",11,"in","No",133.40014648438,133.40014648438,133.40014648438,466.90014648438,"Frequency corpus",2950040,7.17,2
"19360",1077187,55,"low",13,"shop.","No",94.2998046875,NA,194.2998046875,353.2998046875,"Frequency corpus",22769,5.05,5
"19361",1077187,52,"low",6,"the","No",133.699951171875,133.699951171875,133.699951171875,133.699951171875,"Frequency corpus",9418422,7.67,3
"19362",1077187,52,"low",10,"possible","No",NA,NA,NA,99.80004882812,"Frequency corpus",31936,5.2,8
"19363",1077187,52,"low",11,"to","No",99.599853515625,99.599853515625,99.599853515625,299.399902343755,"Frequency corpus",5327272,7.42,2
"19364",1077187,52,"low",14,"field","No",166.69995117188,166.69995117188,166.69995117188,999.40014648438,"Frequency corpus",16714,4.92,5
"19365",1077187,52,"low",15,"experiment.","No",99.80004882812,99.80004882812,99.80004882812,199.09985351562,"Frequency corpus",4476,4.35,11
"19366",1077187,16,"high",5,"island","Yes",NA,NA,NA,295.80004882813,"Frequency corpus",18560,4.96,6
"19367",1077187,16,"high",8,"better","No",266.09985351562,266.09985351562,266.09985351562,928.39990234374,"Frequency corpus",117098,5.76,6
"19368",1077187,16,"high",9,"protected.","No",99.30004882813,99.30004882813,99.30004882813,99.30004882813,"Frequency corpus",4374,4.34,10
"19369",1077187,48,"low",3,"showed","No",133.599853515625,133.599853515625,133.599853515625,133.599853515625,"Frequency corpus",10510,4.72,6
"19370",1077187,48,"low",6,"of","No",133.5,133.5,133.5,133.5,"Frequency corpus",3779783,7.27,2
"19371",1077187,48,"low",7,"heist","Yes",166.60009765625,166.60009765625,166.60009765625,166.60009765625,"Frequency corpus",103,2.71,5
"19372",1077187,48,"low",10,"remain","No",110.2998046875,110.2998046875,110.2998046875,276.7998046875,"Frequency corpus",9284,4.66,6
"19373",1077187,48,"low",11,"unsolved.","No",166.5,166.5,166.5,166.5,"Frequency corpus",351,3.24,9
"19374",1077187,44,"low",10,"every","No",133.300048828125,NA,299.800048828125,299.800048828125,"Frequency corpus",109471,5.74,5
"19375",1077187,45,"low",5,"there","No",93.5,93.5,93.5,93.5,"Frequency corpus",1050536,6.72,5
"19376",1077187,45,"low",10,"for","No",NA,NA,NA,100.19995117188,"Frequency corpus",1706951,6.93,3
"19377",1077187,45,"low",11,"more","No",133,NA,352.599853515625,448.099853515625,"Frequency corpus",419530,6.32,4
"19378",1077187,45,"low",13,"houses","No",133,NA,333.09985351562,333.09985351562,"Frequency corpus",15344,4.88,6
"19379",1077187,54,"low",10,"seemingly","No",NA,NA,NA,200,"Frequency corpus",978,3.69,9
"19380",1077187,54,"low",11,"very","No",100,100,100,301.10009765625,"Frequency corpus",519645,6.41,4
"19381",1077187,54,"low",12,"difficult","No",233.30004882812,233.30004882812,233.30004882812,399.2001953125,"Frequency corpus",51162,5.4,9
"19382",1077187,54,"low",14,"solve.","No",NA,NA,NA,133,"Frequency corpus",4054,4.3,6
"19383",1077187,12,"high",4,"the","No",133,133,133,133,"Frequency corpus",9418422,7.67,3
"19384",1077187,12,"high",8,"his","No",195.60009765625,NA,328.400146484375,328.400146484375,"Frequency corpus",502568,6.4,3
"19385",1077187,12,"high",11,"proud","No",123.7001953125,123.7001953125,123.7001953125,123.7001953125,"Frequency corpus",19777,4.99,5
"19386",1077187,7,"high",4,"critics","No",133.699951171875,NA,333.60009765625,333.60009765625,"Frequency corpus",3094,4.19,7
"19387",1077187,7,"high",6,"the","No",201.099853515625,201.099853515625,201.099853515625,201.099853515625,"Frequency corpus",9418422,7.67,3
"19388",1077187,7,"high",9,"system","No",221,221,221,221,"Frequency corpus",36799,5.26,6
"19389",1077187,7,"high",10,"today.","No",400.39990234375,NA,1023.49975585937,1023.49975585937,"Frequency corpus",183044,5.96,6
"19390",1077187,2,"high",3,"was","No",533.400146484375,533.400146484375,533.400146484375,533.400146484375,"Frequency corpus",1509144,6.87,3
"19391",1077187,2,"high",7,"green","Yes",103.5,103.5,103.5,103.5,"Frequency corpus",33158,5.22,5
"19392",1077187,2,"high",8,"fence","No",100.10009765625,100.10009765625,100.10009765625,100.10009765625,"Frequency corpus",4074,4.31,5
"19393",1077187,2,"high",11,"windows.","No",200,200,200,200,"Frequency corpus",8694,4.64,8
"19394",1077187,20,"high",5,"glass","Yes",134.10009765625,134.10009765625,134.10009765625,134.10009765625,"Frequency corpus",16716,4.92,5
"19395",1077187,20,"high",7,"demonstrate","No",188.800048828125,188.800048828125,188.800048828125,188.800048828125,"Frequency corpus",2480,4.09,11
"19396",1077187,20,"high",9,"properties","No",199.89990234375,NA,733.2998046875,733.2998046875,"Frequency corpus",10467,4.72,10
"19397",1077187,14,"high",4,"the","No",201.10009765625,201.10009765625,201.10009765625,201.10009765625,"Frequency corpus",9418422,7.67,3
"19398",1077187,14,"high",5,"warm","Yes",NA,NA,NA,399.89990234374,"Frequency corpus",16826,4.92,4
"19399",1077187,14,"high",7,"area","No",964.80004882812,964.80004882812,964.80004882812,1064.30004882812,"Frequency corpus",51028,5.4,4
"19400",1077187,35,"low",5,"a","No",100.5,100.5,100.5,100.5,"Frequency corpus",4809384,7.38,1
"19401",1077187,35,"low",6,"cheery","Yes",NA,NA,NA,475.89990234375,"Frequency corpus",330,3.22,6
"19402",1077187,35,"low",9,"their","No",NA,NA,NA,266.5,"Frequency corpus",384298,6.28,5
"19403",1077187,35,"low",10,"face","No",200.60009765625,200.60009765625,200.60009765625,466.80004882813,"Frequency corpus",55804,5.44,4
"19404",1077187,35,"low",12,"the","No",99.80004882813,99.80004882813,99.80004882813,99.80004882813,"Frequency corpus",9418422,7.67,3
"19405",1077187,26,"high",4,"feeling","No",167,167,167,167,"Frequency corpus",38817,5.28,7
"19406",1077187,26,"high",7,"sensation","No",333,333,333,632.00024414063,"Frequency corpus",1593,3.9,9
"19407",1077187,26,"high",8,"in","No",201.800048828125,201.800048828125,201.800048828125,201.800048828125,"Frequency corpus",2950040,7.17,2
"19408",1077187,26,"high",9,"her","No",NA,NA,NA,932.80004882813,"Frequency corpus",355000,6.25,3
"19409",1077187,26,"high",10,"foot","Yes",NA,NA,NA,166.89990234375,"Frequency corpus",16733,4.92,4
"19410",1077187,26,"high",11,"today.","No",133.19995117188,133.19995117188,133.19995117188,334,"Frequency corpus",183044,5.96,6
"19411",1077187,32,"low",1,"The","No",100.300048828125,100.300048828125,100.300048828125,100.300048828125,"Frequency corpus",9418422,7.67,3
"19412",1077187,32,"low",5,"the","No",NA,NA,NA,699.7001953125,"Frequency corpus",9418422,7.67,3
"19413",1077187,32,"low",6,"leaky","Yes",NA,NA,NA,666.30004882813,"Frequency corpus",240,3.08,5
"19414",1077187,32,"low",7,"roof","No",133.30004882813,NA,266.69995117188,399.90014648438,"Frequency corpus",10584,4.72,4
"19415",1077187,32,"low",8,"of","No",98.8000488281205,98.8000488281205,98.8000488281205,98.8000488281205,"Frequency corpus",3779783,7.27,2
"19416",1077187,15,"high",3,"experienced","No",99.699951171875,99.699951171875,99.699951171875,199.499755859375,"Frequency corpus",5920,4.47,11
"19417",1077187,15,"high",4,"cold","Yes",166.599853515625,166.599853515625,166.599853515625,166.599853515625,"Frequency corpus",25839,5.11,4
"19418",1077187,15,"high",7,"to","No",NA,NA,NA,566.19995117188,"Frequency corpus",5327272,7.42,2
"19419",1077187,15,"high",8,"the","No",NA,NA,NA,232.80004882813,"Frequency corpus",9418422,7.67,3
"19420",1077187,15,"high",9,"heavy","No",132.7001953125,NA,232.90014648437,232.90014648437,"Frequency corpus",16048,4.9,5
"19421",1077187,15,"high",10,"snowfall","No",332.90014648438,332.90014648438,332.90014648438,332.90014648438,"Frequency corpus",227,3.05,8
"19422",1077187,21,"high",1,"The","No",132.89990234375,132.89990234375,132.89990234375,132.89990234375,"Frequency corpus",9418422,7.67,3
"19423",1077187,21,"high",9,"necessary","No",333.099853515625,NA,433.000000000005,433.000000000005,"Frequency corpus",7193,4.55,9
"19424",1077187,8,"high",3,"the","No",125.199951171875,125.199951171875,125.199951171875,125.199951171875,"Frequency corpus",9418422,7.67,3
"19425",1077187,8,"high",4,"short","Yes",266.5,266.5,266.5,266.5,"Frequency corpus",26871,5.13,5
"19426",1077187,8,"high",7,"write","No",82.89990234375,82.89990234375,82.89990234375,82.89990234375,"Frequency corpus",15768,4.89,5
"19427",1077187,8,"high",9,"quick","No",199.2998046875,199.2998046875,199.2998046875,199.2998046875,"Frequency corpus",27155,5.13,5
"19428",1077187,8,"high",13,"fridge.","No",166.60009765625,NA,1498.2001953125,1498.2001953125,"Frequency corpus",4149,4.31,7
"19429",1077187,59,"low",3,"his","No",233.599853515625,233.599853515625,233.599853515625,233.599853515625,"Frequency corpus",502568,6.4,3
"19430",1077187,59,"low",7,"student","No",167.199951171875,NA,300.300048828125,799.900146484375,"Frequency corpus",8117,4.61,7
"19431",1077187,59,"low",8,"was","No",166.69995117187,166.69995117187,166.69995117187,166.69995117187,"Frequency corpus",1509144,6.87,3
"19432",1077187,59,"low",11,"go","No",NA,NA,NA,178.30004882812,"Frequency corpus",540766,6.43,2
"19433",1077187,59,"low",12,"home.","No",99.69995117188,99.69995117188,99.69995117188,466.39990234376,"Frequency corpus",146371,5.86,5
"19434",1077187,34,"low",1,"Jim","No",166.39990234375,166.39990234375,166.39990234375,166.39990234375,"Frequency corpus",9240,4.66,3
"19435",1077187,34,"low",4,"neat","Yes",299.800048828125,NA,399.300048828125,399.300048828125,"Frequency corpus",2020,4,4
"19436",1077187,34,"low",8,"best","No",266,266,266,398.39990234375,"Frequency corpus",122338,5.78,4
"19437",1077187,34,"low",9,"friend's","No",NA,NA,NA,212.5,"Frequency corpus",42631,5.33,8
"19438",1077187,34,"low",10,"wedding","No",698.7998046875,698.7998046875,698.7998046875,698.7998046875,"Frequency corpus",17767,4.95,7
"19439",1077187,39,"low",4,"as","No",233.300048828125,233.300048828125,233.300048828125,233.300048828125,"Frequency corpus",817813,6.61,2
"19440",1077187,39,"low",9,"did","No",NA,NA,NA,133,"Frequency corpus",457966,6.36,3
"19441",1077187,39,"low",10,"very","No",NA,NA,NA,401.39990234375,"Frequency corpus",519645,6.41,4
"19442",1077187,39,"low",13,"her","No",91.30004882812,91.30004882812,91.30004882812,91.30004882812,"Frequency corpus",355000,6.25,3
"19443",1077187,43,"low",4,"fascinated","No",332.10009765625,332.10009765625,332.10009765625,332.10009765625,"Frequency corpus",1668,3.92,10
"19444",1077187,43,"low",8,"hair","No",133.099853515625,133.099853515625,133.099853515625,299.399902343755,"Frequency corpus",21445,5.03,4
"19445",1077187,43,"low",12,"actress.","No",199.69995117188,NA,693.099609375,693.099609375,"Frequency corpus",3742,4.27,8
"19446",1077187,47,"low",4,"the","No",233.39990234375,233.39990234375,233.39990234375,233.39990234375,"Frequency corpus",9418422,7.67,3
"19447",1077187,47,"low",5,"motel","Yes",132.900146484375,NA,218.2001953125,384.40014648437,"Frequency corpus",235,3.07,5
"19448",1077187,47,"low",7,"many","No",166.60009765625,166.60009765625,166.60009765625,300.30004882812,"Frequency corpus",149674,5.87,4
"19449",1077187,47,"low",8,"tourists","No",98.10009765626,NA,228.80004882814,228.80004882814,"Frequency corpus",3245,4.21,8
"19450",1077187,47,"low",11,"low","No",NA,NA,NA,570.40014648437,"Frequency corpus",26261,5.12,3
"19451",1077187,47,"low",12,"prices.","No",84.5,84.5,84.5,84.5,"Frequency corpus",10454,4.72,7
"19452",1077187,17,"high",3,"the","No",181.099853515625,181.099853515625,181.099853515625,181.099853515625,"Frequency corpus",9418422,7.67,3
"19453",1077187,17,"high",6,"just","No",NA,NA,NA,133.60009765625,"Frequency corpus",720817,6.55,4
"19454",1077187,17,"high",7,"outside","No",199.300048828125,199.300048828125,199.300048828125,528.699951171865,"Frequency corpus",42170,5.32,7
"19455",1077187,17,"high",8,"of","No",133.10009765625,133.10009765625,133.10009765625,133.10009765625,"Frequency corpus",3779783,7.27,2
"19456",1077187,17,"high",11,"centre.","No",132.60009765625,132.60009765625,132.60009765625,132.60009765625,"Frequency corpus",30957,5.19,7
"19457",1077187,19,"high",5,"stage","Yes",133.699951171875,133.699951171875,133.699951171875,300.89990234375,"Frequency corpus",31143,5.19,5
"19458",1077187,19,"high",6,"had","No",100.199951171875,100.199951171875,100.199951171875,100.199951171875,"Frequency corpus",472871,6.37,3
"19459",1077187,19,"high",9,"decorated","No",132.80004882812,NA,351.10009765625,351.10009765625,"Frequency corpus",2178,4.03,9
"19460",1077187,60,"low",5,"fully","No",133.10009765625,133.10009765625,133.10009765625,133.10009765625,"Frequency corpus",8265,4.61,5
"19461",1077187,60,"low",7,"the","No",99.89990234375,99.89990234375,99.89990234375,99.89990234375,"Frequency corpus",9418422,7.67,3
"19462",1077187,60,"low",8,"porch","Yes",NA,NA,NA,232.60009765625,"Frequency corpus",588,3.47,5
"19463",1077187,60,"low",11,"the","No",NA,NA,NA,99.80004882813,"Frequency corpus",9418422,7.67,3
"19464",1077187,60,"low",12,"sunlight.","No",133.09985351562,133.09985351562,133.09985351562,905.10009765625,"Frequency corpus",1314,3.81,9
"19465",1077187,40,"low",4,"struggled","No",166.300048828125,166.300048828125,166.300048828125,166.300048828125,"Frequency corpus",2901,4.16,9
"19466",1077187,40,"low",7,"the","No",NA,NA,NA,99.90014648438,"Frequency corpus",9418422,7.67,3
"19467",1077187,40,"low",8,"bulky","Yes",200,200,200,433.10009765626,"Frequency corpus",186,2.97,5
"19468",1077187,40,"low",9,"suitcase","No",NA,NA,NA,100.5,"Frequency corpus",1225,3.78,8
"19469",1077187,40,"low",12,"back","No",NA,NA,NA,432.69995117188,"Frequency corpus",358568,6.25,4
"19470",1077187,40,"low",13,"of","No",199.7001953125,199.7001953125,199.7001953125,666.30029296875,"Frequency corpus",3779783,7.27,2
"19471",1077187,58,"low",4,"for","No",133.10009765625,133.10009765625,133.10009765625,133.10009765625,"Frequency corpus",1706951,6.93,3
"19472",1077187,58,"low",8,"moving","No",300.60009765625,300.60009765625,300.60009765625,300.60009765625,"Frequency corpus",27093,5.13,6
"19473",1077187,58,"low",12,"house","No",133.800048828125,NA,499.600097656245,499.600097656245,"Frequency corpus",135288,5.83,5
"19474",1077187,10,"high",8,"an","No",233,233,233,233,"Frequency corpus",504518,6.4,2
"19475",1077187,10,"high",9,"ideal","No",NA,NA,NA,165.199951171875,"Frequency corpus",7073,4.55,5
"19476",1077187,10,"high",11,"habitat","No",202.39990234375,NA,335.39990234375,335.39990234375,"Frequency corpus",2116,4.02,7
"19477",1077187,42,"low",3,"the","No",133.300048828125,133.300048828125,133.300048828125,133.300048828125,"Frequency corpus",9418422,7.67,3
"19478",1077187,42,"low",4,"prompt","Yes",166.7001953125,166.7001953125,166.7001953125,166.7001953125,"Frequency corpus",272,3.13,6
"19479",1077187,42,"low",8,"mayor,","No",133.900146484375,133.900146484375,133.900146484375,133.900146484375,"Frequency corpus",4970,4.39,6
"19480",1077187,42,"low",10,"dispute","No",399.89990234375,NA,933.69995117188,933.69995117188,"Frequency corpus",2285,4.05,7
"19481",1077187,11,"high",6,"sleep","No",433,433,433,433,"Frequency corpus",17715,4.94,5
"19482",1077187,11,"high",8,"her","No",NA,NA,NA,90.800048828125,"Frequency corpus",355000,6.25,3
"19483",1077187,11,"high",9,"lucky","Yes",NA,NA,NA,140.59985351562,"Frequency corpus",21638,5.03,5
"19484",1077187,11,"high",10,"toy","No",99.89990234375,99.89990234375,99.89990234375,99.89990234375,"Frequency corpus",4987,4.39,3
"19485",1077187,11,"high",13,"her.","No",166.5,166.5,166.5,166.5,"Frequency corpus",355000,6.25,4
"19486",1077187,24,"high",3,"explained","No",100,100,100,100,"Frequency corpus",2945,4.16,9
"19487",1077187,24,"high",6,"picture","Yes",400.000000000005,400.000000000005,400.000000000005,400.000000000005,"Frequency corpus",26944,5.13,7
"19488",1077187,24,"high",9,"to","No",NA,NA,NA,299.30004882812,"Frequency corpus",5327272,7.42,2
"19489",1077187,24,"high",11,"1870s.","No",100.10009765625,100.10009765625,100.10009765625,198.80004882812,"Frequency corpus",NA,NA,6
"19490",1077187,27,"high",9,"new","No",99.7001953125,99.7001953125,99.7001953125,99.7001953125,"Frequency corpus",191855,5.98,3
"19491",1077187,27,"high",11,"for","No",100.10009765625,100.10009765625,100.10009765625,100.10009765625,"Frequency corpus",1706951,6.93,3
"19492",1077187,27,"high",13,"living","No",166.5,166.5,166.5,166.5,"Frequency corpus",41310,5.31,6
"19493",1077187,27,"high",14,"room.","No",100.09985351562,100.09985351562,100.09985351562,100.09985351562,"Frequency corpus",79926,5.6,5
"19494",1077187,30,"high",4,"lacke","No",NA,NA,NA,132.2998046875,"Frequency corpus",NA,NA,5
"19495",1077187,30,"high",9,"a","No",166.7001953125,166.7001953125,166.7001953125,466.7001953125,"Frequency corpus",4809384,7.38,1
"19496",1077187,30,"high",11,"contract.","No",166.80004882812,166.80004882812,166.80004882812,166.80004882812,"Frequency corpus",6338,4.5,9
"19497",1077187,4,"high",4,"logo","No",266.60009765625,NA,899.900146484375,899.900146484375,"Frequency corpus",906,3.65,4
"19498",1077187,4,"high",7,"blue","Yes",NA,NA,NA,533.89990234375,"Frequency corpus",29263,5.16,4
"19499",1077187,4,"high",8,"star","No",133.7001953125,133.7001953125,133.7001953125,133.7001953125,"Frequency corpus",22134,5.04,4
