"","trial","start","end","x","y","mad.x","mad.y","peak.vx","peak.vy","dur","sub"
"20427",8,602.39990234375,780.7998046875,1413.53333333333,475.133333333333,4.10185999999998,2.07563999999997,-11.85,-2.53333333333336,178.39990234375,44
"20528",8,844,1308.2998046875,1519.35,479.8,6.42460000000006,3.18759000000001,14.6166666666667,2.41666666666669,464.2998046875,44
"20630",8,1386.69995117188,1759.59985351563,1146.1,445.666666666667,5.78214000000013,1.77911999999998,7.38333333333333,-1.5,372.89990234375,44
"20725",8,1802.19995117188,2011.69995117188,1041.13333333333,464.266666666667,3.7065,1.28492000000001,8.54999999999995,-2.54999999999998,209.5,44
"20825",8,2125.19995117188,2635.5,614.116666666667,479.05,11.0206599999999,3.48410999999995,-14.8833333333334,-1.90000000000001,510.30004882812,44
"20927",8,2699.7998046875,2814.19995117188,951.533333333333,449.6,4.42309000000002,0.494200000000056,-4.93333333333328,1.11666666666667,114.40014648438,44
"21029",8,2908.19995117188,3022.39990234375,463.033333333333,340.6,0.938979999999989,9.09327999999999,14.4666666666667,-3.48333333333335,114.19995117187,44
"21132",8,3115.59985351563,3390.7998046875,1201.26666666667,471.766666666667,3.01461999999996,0.543620000000095,13.55,-3.09999999999999,275.19995117187,44
"21228",8,3419.69995117188,3790.89990234375,1100.58333333333,479.283333333333,2.71809999999989,4.42309000000002,17.3833333333333,-1.69999999999999,371.19995117187,44
"029",28,19.39990234375,192.699951171875,167.05,491.733333333333,2.49570999999998,0.469489999999994,-14.6,-2.38333333333335,173.300048828125,45
"11008",28,257,307.199951171875,475,503.033333333333,1.72969999999999,1.08724000000002,-13.7,-2.05000000000001,50.199951171875,45
"2960",28,399.2998046875,528.2998046875,732.6,503.133333333333,0.543620000000011,1.38376000000001,-13.4833333333333,-1.36666666666665,129,45
"3198",28,592.099853515625,1044,1098.33333333333,517.55,38.5228899999997,6.32575999999998,-17.6833333333334,-2.81666666666661,451.900146484375,45
"4144",28,1058.59985351562,1151.2998046875,1076.43333333333,516.766666666667,0.568330000000157,0.444780000000017,11.1333333333332,3.64999999999998,92.69995117188,45
"5138",28,1229.59985351563,1522.2998046875,1479.33333333333,507.35,0.617749999999944,0.395360000000104,-12.0666666666667,-1.38333333333335,292.69995117187,45
"6133",28,1601.09985351563,1679.2998046875,1177.95,533.6,1.70498999999997,1.55673000000002,2.60000000000002,-4.51666666666665,78.19995117187,45
"7133",28,2035.59985351563,2209,1200.03333333333,522.733333333333,1.53201999999995,1.92737999999993,-1.35000000000014,-5.08333333333337,173.40014648437,45
"8136",28,2286.7998046875,2495.2998046875,726.766666666667,519.033333333333,2.32273999999991,5.01612999999999,16.25,1.75,208.5,45
"9135",28,2531.09985351563,2608.7998046875,626.183333333333,512.666666666667,2.69338999999991,1.45789000000002,16.9333333333334,-4.94999999999999,77.69995117187,45
"10135",28,2894.19995117188,2979,1024.53333333333,522.483333333333,0.864850000000056,1.43318000000004,-3.03333333333342,1.93333333333339,84.80004882812,45
"12139",28,3760,3952.09985351563,1046.56666666667,665.933333333333,4.15127999999993,3.06404000000008,2.75,5.11666666666662,192.09985351563,45
"13136",28,4047.7998046875,4333.89990234375,967.166666666667,223,2.27331999999979,5.63387999999997,1.86666666666662,4.06666666666665,286.10009765625,45
"14134",28,4462.59985351563,4622.19995117188,875.566666666667,523.933333333333,2.71810000000022,3.31113999999985,-17.4833333333333,-4.66666666666669,159.60009765625,45
"15134",28,4687.09985351563,4960.2998046875,996.083333333333,544.05,3.08875000000006,2.19919000000002,-1.31666666666666,2.55000000000001,273.19995117187,45
"16134",10,40.7998046875,169.39990234375,251.6,491.233333333333,1.77912000000003,0.642460000000006,1.60000000000001,-1.11666666666665,128.60009765625,45
"17138",10,233.7998046875,427,449.666666666667,511.233333333333,1.38375999999992,0.840139999999994,-22.9333333333333,-1.16666666666666,193.2001953125,45
"18132",10,491.599853515625,665.2998046875,789.433333333333,511.966666666667,2.37215999999987,0.543620000000011,-10.0833333333333,-1.25,173.699951171875,45
"19135",10,758.2998046875,858.199951171875,1128.45,519.25,1.13665999999998,0.716590000000022,-4.64999999999986,-2.11666666666667,99.900146484375,45
"20135",10,937.39990234375,1066.19995117188,1400.1,507.8,0.518910000000034,0.741299999999958,-7.86666666666667,-0.666666666666657,128.80004882813,45
"21133",10,1144.09985351563,1498.19995117188,1110.91666666667,500.883333333333,1.48259999999983,2.81694000000001,17.6833333333334,2.10000000000002,354.10009765625,45
"22132",10,1562.69995117188,1834.19995117188,778.266666666667,479.6,4.76902999999996,1.45789000000002,18.7833333333333,2.06666666666666,271.5,45
"23108",8,51.099853515625,143.199951171875,393.333333333333,420.733333333333,0.642460000000006,0.691879999999961,-0.866666666666674,-1.40000000000003,92.10009765625,45
"24129",8,228.699951171875,286.39990234375,318.233333333333,491.766666666667,1.28492000000001,0.938979999999989,-13.05,-4.43333333333334,57.699951171875,45
"25123",8,350.7998046875,495.89990234375,564.183333333333,500.9,0.716590000000022,0.543619999999969,-5.93333333333334,-2.31666666666666,145.10009765625,45
"26106",8,610.89990234375,783,961.7,498.116666666667,1.21078999999999,1.72969999999994,-22.2333333333334,-0.883333333333326,172.10009765625,45
"27108",8,833,896.5,1073.6,498.3,0.197679999999989,0.914270000000011,-15.2166666666667,-1.25,63.5,45
"28104",8,974.89990234375,1140,1305.43333333333,498.633333333333,0.988399999999775,1.23550000000014,-9.33333333333337,-1.46666666666664,165.10009765625,45
"2968",8,1205,1298.39990234375,1444.53333333333,500.75,1.30962999999999,0.222390000000008,-13.7166666666666,-0.416666666666657,93.39990234375,45
"3089",8,1395,1811.19995117188,1657.63333333333,505.816666666667,2.98990999999998,2.86636000000001,8.81666666666683,-0.866666666666674,416.19995117188,45
"3199",8,1855.89990234375,1970.7998046875,1750.65,519.6,0.222390000000135,0.296519999999983,-12.0833333333334,-1.16666666666663,114.89990234375,45
"3267",8,2100.19995117188,2404.2998046875,802.933333333333,595.9,2.02622000000001,1.43318000000004,13.4666666666667,2.81666666666666,304.09985351562,45
"3349",8,2526.89990234375,2751.2998046875,644.133333333333,495.066666666667,1.13665999999981,1.77911999999998,8.68333333333334,3.91666666666669,224.39990234375,45
"3540",27,29.699951171875,160.39990234375,222.066666666667,472.533333333333,18.97728,3.45940000000006,12.5,1.4666666666667,130.699951171875,45
"3636",27,238.699951171875,403.39990234375,521.6,485.233333333333,0.988400000000112,0.494200000000056,-14.1833333333333,-2.34999999999999,164.699951171875,45
"3736",27,446.7998046875,575.7998046875,632.733333333333,489.5,0.667170000000067,0.049419999999955,-23.6166666666667,-1.31666666666666,129,45
"3830",27,639.39990234375,973.39990234375,940.5,499.55,9.51334999999994,1.4826,-19.75,-1.43333333333334,334,45
"3935",27,1053.39990234375,1599.19995117188,1360.83333333333,499.9,8.99443999999991,3.50882000000001,-14.6833333333334,-2.14999999999998,545.80004882813,45
"4030",27,1677.39990234375,1891.2998046875,1045.16666666667,478.55,3.33584999999983,1.11194999999996,-19.4,-2.86666666666665,213.89990234375,45
"4145",27,1933.89990234375,1998.69995117188,1144.06666666667,492.3,1.13665999999998,0.988400000000028,22.0833333333333,1.81666666666666,64.80004882813,45
"4232",27,2063.59985351563,2257.5,913.7,482.7,0.741300000000168,1.08724000000011,19.3333333333333,-0.550000000000011,193.90014648437,45
"4330",27,2322.39990234375,2450.19995117188,691.9,485.033333333333,3.65708000000004,0.938979999999989,14.5666666666667,-0.616666666666674,127.80004882813,45
"4529",34,42.099853515625,134.89990234375,487.433333333333,438.866666666667,1.48260000000008,0.889560000000034,1.26666666666668,-1.20000000000002,92.800048828125,45
"4632",34,233.39990234375,341.699951171875,414.15,487.166666666667,2.79222999999999,1.85325,-15.6166666666667,-1.71666666666664,108.300048828125,45
"4727",34,486.2998046875,636,900.366666666667,496.933333333333,2.71810000000006,0.444779999999933,-22.2666666666667,-2.98333333333332,149.7001953125,45
"4830",34,715.099853515625,823.099853515625,1121.06666666667,494.883333333333,1.77912000000007,0.815429999999975,-9.21666666666658,0.783333333333331,108,45
"4930",34,917.2998046875,1623.89990234375,1540.63333333333,500,38.3005000000002,3.01462000000012,-23.8666666666667,1.53333333333333,706.60009765625,45
"5032",34,1738.2998046875,2011.89990234375,1123.88333333333,484.75,5.2632300000001,1.33434000000005,9.68333333333328,-1.66666666666666,273.60009765625,45
"5230",31,40.2998046875,147.39990234375,180.533333333333,472.35,2.91578,0.29652000000011,-7.56666666666666,-2.59999999999997,107.10009765625,45
"5327",31,211.599853515625,325.199951171875,519.35,502.8,0.197679999999989,0.469490000000036,-14.45,-3.03333333333336,113.60009765625,45
"5430",31,434.39990234375,519.89990234375,772.233333333333,506.166666666667,0.889559999999865,0.494199999999888,-23.0500000000001,-1.49999999999994,85.5,45
"5530",31,562.89990234375,728.599853515625,1002.95,506.066666666667,1.50730999999981,0.716590000000065,-17.7833333333334,-1.48333333333335,165.699951171875,45
"5630",31,837.099853515625,965.89990234375,1312.46666666667,510.35,0.54362000000018,0.518910000000034,-0.616666666666674,-4.91666666666663,128.800048828125,45
"5826",31,2594.7998046875,2804.09985351563,810.733333333333,604.2,2.1497699999999,3.01461999999996,6.94999999999999,4.83333333333337,209.30004882813,45
"5926",31,2868.5,2970.09985351563,614.733333333333,529.933333333333,1.97680000000006,0.790719999999955,2.5,0.949999999999989,101.59985351563,45
"6029",31,3061.59985351563,3204.89990234375,1001.08333333333,536.766666666667,3.4099800000001,3.73120999999998,-5.99999999999994,-4.83333333333337,143.30004882812,45
"6231",31,3544.09985351563,3637.39990234375,1342.73333333333,528.733333333333,1.13665999999998,4.69490000000011,11.5,-4.39999999999998,93.30004882812,45
"6329",31,3752,3845.59985351563,572.566666666667,518.4,5.58445999999998,0.593039999999966,21.2666666666667,-0.616666666666674,93.59985351563,45
"6424",31,3924,4024.89990234375,402.833333333333,521.283333333333,1.23549999999997,3.18758999999997,-5.48333333333335,1.89999999999998,100.89990234375,45
"6529",31,4104.19995117188,4183.89990234375,812.966666666667,540.3,1.97680000000006,0.345940000000022,-4.53333333333325,-1.25,79.6999511718705,45
"6630",31,4249,4405.09985351563,1000.06666666667,548.5,2.17448000000004,1.08724000000002,-5,-0.733333333333348,156.09985351563,45
"6731",31,4518.39990234375,4631.59985351563,1335.2,537.416666666667,0.716590000000022,2.76752000000001,15.5833333333333,2.33333333333331,113.19995117188,45
"6826",31,4726.39990234375,4899.59985351563,669.366666666667,511.233333333333,4.39838000000004,3.55824000000013,3.13333333333333,-2.39999999999998,173.19995117188,45
"6928",22,48.5,113,435.566666666667,418.05,0.271810000000006,0.39536000000002,-0.533333333333331,-0.633333333333354,64.5,45
"7028",22,220.599853515625,299.39990234375,313.866666666667,498,1.48259999999992,1.87796000000006,-7.75,-2,78.800048828125,45
"7134",22,385.89990234375,480.39990234375,617.933333333333,504.583333333333,0.7413,0.494200000000014,-11.6833333333334,-1.34999999999999,94.5,45
"7229",22,588.2998046875,781.599853515625,951.3,505.566666666667,0.593039999999966,0.395359999999893,-11.1833333333333,-2.34999999999999,193.300048828125,45
"7329",22,846.199951171875,1233,1341.98333333333,503.266666666667,4.91729000000025,5.93039999999996,-23.4666666666667,-2.38333333333333,386.800048828125,45
"7428",22,1339.89990234375,1468.59985351563,1005.45,517.283333333333,1.72970000000003,1.92737999999993,9.5333333333333,-2.89999999999998,128.69995117188,45
"7530",22,1546.69995117188,1773.89990234375,635.4,505.45,2.29802999999993,0.543620000000053,21.5333333333334,-1.03333333333333,227.19995117187,45
"7828",29,65,222.099853515625,390.5,498.733333333333,1.72970000000011,1.0378199999999,-16.3666666666667,-2.09999999999999,157.099853515625,45
"7927",29,251,364.39990234375,479.2,506.933333333333,0.296519999999983,0.889560000000034,-12.8666666666667,-1.33333333333331,113.39990234375,45
"8030",29,427.89990234375,513.5,809.566666666667,509.333333333333,0.840140000000079,0.0494200000000393,-24.3666666666666,-2.18333333333337,85.60009765625,45
"8137",29,571.199951171875,737,1031.93333333333,502.9,1.77911999999973,0.247099999999944,-14.4166666666666,-0.833333333333314,165.800048828125,45
"8227",29,815.199951171875,1023.2998046875,1452.4,506.366666666667,1.53202000000012,0.222390000000008,-16.65,-1.85000000000002,208.099853515625,45
"8326",29,1066.59985351562,1180,1537.06666666667,512.533333333333,1.03781999999956,0.271810000000006,-14.2666666666667,0.649999999999977,113.40014648438,45
"8428",29,1280.39990234375,1409,1111.16666666667,499.166666666667,2.2239,0.345939999999938,14.5333333333333,-0.733333333333348,128.60009765625,45
"8528",29,1437.09985351563,1680.59985351563,1031.2,500.166666666667,3.60765999999975,1.08724000000002,24.05,-0.850000000000023,243.5,45
"8628",29,1744.59985351563,1872.09985351563,780.933333333333,507.9,4.34895999999992,0.0988400000000787,11.4166666666666,2.03333333333336,127.5,45
"8829",9,58.099853515625,101,363.233333333333,464.333333333333,3.31114000000002,0.642460000000006,-21.6,-2.33333333333331,42.900146484375,45
"8925",9,136.89990234375,265.699951171875,478.7,480.133333333333,0.247099999999944,1.43317999999996,-17.2833333333333,-3.06666666666669,128.800048828125,45
"9027",9,330,372.599853515625,707.233333333333,495.3,3.90417999999999,0.593039999999966,-9.88333333333327,-2.16666666666666,42.599853515625,45
"9136",9,459.099853515625,600.2998046875,983.733333333333,503.066666666667,0.469489999999826,3.03933000000006,-14.1333333333334,-1.51666666666668,141.199951171875,45
"9228",9,628.89990234375,757.099853515625,1089.13333333333,501.166666666667,0.296520000000067,1.28491999999997,-20.4833333333333,1.93333333333337,128.199951171875,45
"9328",9,841.89990234375,1130.09985351563,1462.56666666667,507.533333333333,0.790719999999955,1.08724000000002,7.69999999999993,-1.90000000000001,288.19995117188,45
"9429",9,1208.5,1336,1132.26666666667,498.733333333333,11.16892,2.27332000000004,21.5166666666668,-1.06666666666666,127.5,45
"9527",9,1385.7998046875,1556.7998046875,952.45,492.316666666667,6.17750000000011,0.642460000000006,20.1166666666667,1.09999999999997,171,45
"9728",19,46.89990234375,145.7998046875,504.5,464.533333333333,0.494200000000056,0.0988399999999944,16.7,0.550000000000011,98.89990234375,45
"9829",19,211.099853515625,562.89990234375,319.333333333333,486.15,6.42459999999997,1.97679999999997,-17.7333333333333,-4.23333333333329,351.800048828125,45
"9931",19,640,973.099853515625,928.833333333333,499,2.5204199999999,0.593039999999966,-20.5333333333333,-2.18333333333331,333.099853515625,45
"10027",19,1072.89990234375,1360.19995117188,1382.83333333333,513.5,3.26172000000007,2.2239,-20.6333333333334,-1.18333333333328,287.30004882813,45
"10136",19,1438.09985351563,1633.09985351563,1000,498.25,6.72111999999995,0.222389999999924,11.7,-0.883333333333326,195,45
"10231",19,1712.39990234375,1839.09985351563,831.733333333333,465.666666666667,4.25012000000001,0.642460000000006,11.6166666666667,2.56666666666669,126.69995117188,45
"10426",32,46.199951171875,174.699951171875,162.133333333333,479.333333333333,0.642460000000006,1.48259999999983,-3.08333333333334,-1.08333333333334,128.5,45
"10527",32,268.7998046875,333.199951171875,436.233333333333,497.666666666667,0.0988400000000787,0.543619999999927,-5.0333333333333,-1.9666666666667,64.400146484375,45
"10627",32,413.099853515625,562.7998046875,841.8,490.766666666667,0.815430000000101,0.543620000000011,-7.54999999999995,-1.68333333333334,149.699951171875,45
"10727",32,605.7998046875,706.699951171875,982.75,487.033333333333,0.963690000000051,1.23549999999997,-15.7666666666667,-4.09999999999999,100.900146484375,45
"10830",32,771.7998046875,1267.09985351563,1304.75,489.8,52.9288200000001,3.16287999999999,23.9333333333334,-1.51666666666671,495.30004882813,45
"10931",32,1345.89990234375,1438.5,1555.18333333333,492.583333333333,1.53201999999995,1.08724000000006,-21.3833333333334,-4.84999999999997,92.60009765625,45
