"","Rec_Session_Id","Trial_Id","Trial_Nr","Block_Name","Block_Nr","Task_Name","Task_Nr","answer_column_number","Condition_Id","current_answer","frec","has_question_column_number","key_pressed_sentence","question_column_number","RT_sentence","sentence2_column_nr","trial_end","trial_start","list","subject","answer_value","has_question_value","index_value","question_value...36","question_value...37","sentence_line1_value","sentence_line2_value"
"1479",1369561,26,79,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2941,5,1750858196927,1750858193986,"B",5,NA,0,NA,NA,NA,"Llegaremos lejos con","estas ideas de proyecto. "
"1480",1369561,90,80,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1876,5,1750858199070,1750858197195,"B",5,"SI",1,"SI","¿Van cortos de tiempo?","¿Van cortos de tiempo?","No podremos terminar las","galletas esta tarde. "
"1481",1369561,97,81,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2645,5,1750858204663,1750858202019,"B",5,NA,0,NA,NA,NA,"En el libro aparecen las","criaturas más raras."
"1482",1369561,65,82,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,3124,5,1750858208078,1750858204954,"B",5,NA,0,NA,NA,NA,"En esta comunidad los","efectos ni se notaron."
"1483",1369561,81,83,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1543,5,1750858209926,1750858208384,"B",5,NA,0,NA,NA,NA,"Todos los abogados están","preocupados con el caso. "
"1484",1369561,61,84,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1572,5,1750858211773,1750858210202,"B",5,NA,0,NA,NA,NA,"Nadie se esperaba los","regalos de este año. "
"1485",1369561,40,85,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2467,5,1750858214551,1750858212084,"B",5,NA,0,NA,NA,NA,"Al final del juego la","verdad sale a la luz. "
"1486",1369561,21,86,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1524,5,1750858216357,1750858214833,"B",5,"NO",1,"NO","¿Tiene calor?","¿Tiene calor?","Tengo frío en los meses","de invierno. "
"1487",1369561,29,87,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1490,5,1750858219829,1750858218339,"B",5,NA,0,NA,NA,NA,"Hay que preparar las","obras para la casa. "
"1488",1369561,55,88,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1308,5,1750858221438,1750858220130,"B",5,NA,0,NA,NA,NA,"Vamos a sacar el cristal","para limpiarlo. "
"1489",1369561,58,89,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1739,5,1750858223486,1750858221748,"B",5,NA,0,NA,NA,NA,"Hay una sección dedicada","a libros de historia."
"1490",1369561,60,90,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1791,5,1750858225586,1750858223796,"B",5,NA,0,NA,NA,NA,"Tener buena calidad es","fundamental para vender."
"1491",1369561,99,91,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1772,5,1750858227630,1750858225858,"B",5,"NO",1,"NO","¿Fue a por dulces?","¿Fue a por dulces?","El niño fue a por","pastillas para el abuelo."
"1492",1369561,45,92,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1450,5,1750858230974,1750858229524,"B",5,"SI",1,"SI","¿Se necesita compromiso?","¿Se necesita compromiso?","Hacen falta unos padres","más comprometidos."
"1493",1369561,64,93,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1781,5,1750858236574,1750858234793,"B",5,NA,0,NA,NA,NA,"Si colaboran todos los","equipos saldrán adelante. "
"1494",1369561,89,94,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1661,5,1750858238542,1750858236882,"B",5,"SI",1,"SI","¿Hay muchas tarjetas?","¿Hay muchas tarjetas?","Hay tantas tarjetas que","no puedo elegir. "
"1495",1369561,25,95,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2071,5,1750858242382,1750858240312,"B",5,NA,0,NA,NA,NA,"Entre amigos se ven otros","tipos de cariño. "
"1496",1369561,93,96,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1538,5,1750858244230,1750858242693,"B",5,NA,0,NA,NA,NA,"Este año los impuestos","han subido de nuevo. "
"1497",1369561,28,97,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,2006,5,1750858246511,1750858244506,"B",5,"NO",1,"NO","¿Todas tienen volcanes?","¿Todas tienen volcanes?","Entre todas las islas solo","una tiene volcanes. "
"1498",1369561,59,98,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1454,5,1750858251104,1750858249651,"B",5,"SI",1,"SI","¿Está cerca de vencer?","¿Está cerca de vencer?","Estoy a una partida de","ganar el torneo. "
"1499",1369561,31,99,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,3176,5,1750858257573,1750858254398,"B",5,"NO",1,"NO","¿Dará tiempo?","¿Dará tiempo?","No tenemos el tiempo","adecuado para ese plan. "
"1500",1369561,39,100,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,4899,5,1750858265134,1750858260236,"B",5,NA,0,NA,NA,NA,"Esta mañana la cabeza","me daba vueltas. "
"1501",1369677,43,1,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1505,5,1750860805385,1750860803880,"B",6,NA,0,NA,NA,NA,"Seguro que tus amigos","están a punto de llegar. "
"1502",1369677,95,2,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1138,5,1750860806797,1750860805659,"B",6,"NO",1,"NO","¿Todos están correctamente?","¿Todos están correctamente?","Algunos de los teléfonos","no funcionan. "
"1503",1369677,77,3,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1616,5,1750860810064,1750860808450,"B",6,NA,0,NA,NA,NA,"Creo que podemos mejorar","esta escalera tan vieja."
"1504",1369677,93,4,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1297,5,1750860811640,1750860810343,"B",6,NA,0,NA,NA,NA,"Este año los impuestos","han subido de nuevo. "
"1505",1369677,10,5,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2079,5,1750860813992,1750860811912,"B",6,NA,0,NA,NA,NA,"No puede dejar de pensar","en la hora del almuerzo."
"1506",1369677,48,6,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1911,5,1750860816176,1750860814266,"B",6,NA,0,NA,NA,NA,"Tengo que revisar estas","clases antes de llegar. "
"1507",1369677,2,7,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1313,5,1750860817793,1750860816480,"B",6,NA,0,NA,NA,NA,"Es importante usar el","tipo de ropa adecuado. "
"1508",1369677,29,8,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1478,5,1750860819585,1750860818106,"B",6,NA,0,NA,NA,NA,"Hay que preparar las","obras para la casa. "
"1509",1369677,33,9,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1840,5,1750860821736,1750860819897,"B",6,NA,0,NA,NA,NA,"El movimiento del hombre","fue inesperado. "
"1510",1369677,7,10,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1794,5,1750860823800,1750860822007,"B",6,"SI",1,NA,"¿Se espera visita?","¿Se espera visita?","Estamos preparando la","casa para los invitados. "
"1511",1369677,62,11,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1251,5,1750860827360,1750860826109,"B",6,"NO",1,"NO","¿Está escuchando música?","¿Está escuchando música?","Me encanta observar los","colores de este cuadro. "
"1512",1369677,66,12,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1049,5,1750860830825,1750860829776,"B",6,NA,0,NA,NA,NA,"Confiamos en las","visitas y su educación."
"1513",1369677,58,13,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1266,5,1750860832360,1750860831094,"B",6,NA,0,NA,NA,NA,"Hay una sección dedicada","a libros de historia."
"1514",1369677,56,14,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1091,5,1750860833753,1750860832663,"B",6,NA,0,NA,NA,NA,"El niño miraba cómo la","revista se imprimía."
"1515",1369677,52,15,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1303,5,1750860835368,1750860834065,"B",6,NA,0,NA,NA,NA,"No esperábamos que el","pescado saltase a la red."
"1516",1369677,42,16,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1396,5,1750860837072,1750860835677,"B",6,NA,0,NA,NA,NA,"Cuantos más metros","recorramos mejor. "
"1517",1369677,51,17,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1634,5,1750860839016,1750860837383,"B",6,"SI",1,"SI","¿Fue útil el profesional?","¿Fue útil el profesional?","En la empresa el nuevo","experto ayudó mucho. "
"1518",1369677,44,18,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1254,5,1750860841976,1750860840723,"B",6,"SI",1,"SI","¿Se han recuperado los libros?","¿Se han recuperado los libros?","Me han devuelto unos","libros que extrañaba. "
"1519",1369677,34,19,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1233,5,1750860846211,1750860844980,"B",6,NA,0,NA,NA,NA,"El profesor dibujó un","número en la pizarra. "
"1520",1369677,57,20,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1141,5,1750860847626,1750860846486,"B",6,"SI",1,"NO","¿Compraron la obra?","¿Compraron la obra?","Durante la subasta la","pintura se vendió. "
"1521",1369677,67,21,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2139,5,1750860852064,1750860849926,"B",6,NA,0,NA,NA,NA,"Mientras las maletas","llegan, esperaremos aquí."
"1522",1369677,32,22,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1274,5,1750860853640,1750860852365,"B",6,NA,0,NA,NA,NA,"No me acuerdo del nombre","del profesor de historia."
"1523",1369677,24,23,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1088,5,1750860855032,1750860853945,"B",6,"SI",1,"SI","¿Se escucha algo?","¿Se escucha algo?","Desde aquí se oyen pasos","que se acercan. "
"1524",1369677,18,24,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1058,5,1750860857666,1750860856609,"B",6,NA,0,NA,NA,NA,"No sé cómo terminar la","serie de números. "
"1525",1369677,26,25,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2168,5,1750860860129,1750860857962,"B",6,NA,0,NA,NA,NA,"Llegaremos lejos con","estas ideas de proyecto. "
"1526",1369677,79,26,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1752,5,1750860879436,1750860877685,"B",6,NA,0,NA,NA,NA,"Podemos alejarnos de la","frontera por la guerra."
"1527",1369677,60,27,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1902,5,1750860881708,1750860879808,"B",6,NA,0,NA,NA,NA,"Tener buena calidad es","fundamental para vender."
"1528",1369677,31,28,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1284,5,1750860883265,1750860881981,"B",6,"NO",1,"NO","¿Dará tiempo?","¿Dará tiempo?","No tenemos el tiempo","adecuado para ese plan. "
"1529",1369677,53,29,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1597,5,1750860886321,1750860884723,"B",6,"NO",1,"NO","¿Se encontraba bien?","¿Se encontraba bien?","Esta mañana fui enfermo a","trabajar. "
"1530",1369677,9,30,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1050,5,1750860890528,1750860889479,"B",6,NA,0,NA,NA,NA,"Espero que la zona esté","bien habilitada. "
"1531",1369677,17,31,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1475,5,1750860892314,1750860890839,"B",6,NA,0,NA,NA,NA,"Tengo ganas de que caiga","la noche por fin. "
"1532",1369677,41,32,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1426,5,1750860894056,1750860892631,"B",6,NA,0,NA,NA,NA,"Cuantos más puntos haces","más puedes ganar. "
"1533",1369677,81,33,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1361,5,1750860895720,1750860894359,"B",6,NA,0,NA,NA,NA,"Todos los abogados están","preocupados con el caso. "
"1534",1369677,65,34,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1477,5,1750860897523,1750860896046,"B",6,NA,0,NA,NA,NA,"En esta comunidad los","efectos ni se notaron."
"1535",1369677,63,35,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,2235,5,1750860900065,1750860897830,"B",6,"SI",1,"SI","¿Se cotillea?","¿Se cotillea?","En la sala de espera los","rumores son silenciosos."
"1536",1369677,15,36,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2602,5,1750860905362,1750860902759,"B",6,NA,0,NA,NA,NA,"No por tener más poder","te harán más caso. "
"1537",1369677,14,37,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1468,5,1750860907136,1750860905668,"B",6,NA,0,NA,NA,NA,"Quiero ir al grupo para","hablarlo con todos."
"1538",1369677,30,38,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1346,5,1750860908784,1750860907438,"B",6,NA,0,NA,NA,NA,"He mirado bien las zonas","por las que iremos. "
"1539",1369677,40,39,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1650,5,1750860910712,1750860909063,"B",6,NA,0,NA,NA,NA,"Al final del juego la","verdad sale a la luz. "
"1540",1369677,8,40,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1724,5,1750860912753,1750860911030,"B",6,NA,0,NA,NA,NA,"No se ha elegido dónde","hacer la obra todavía. "
"1541",1369677,83,41,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,3092,5,1750860916153,1750860913062,"B",6,NA,0,NA,NA,NA,"Los diferentes sistemas","funcionan adecuadamente. "
"1542",1369677,72,42,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1279,5,1750860917752,1750860916474,"B",6,NA,0,NA,NA,NA,"Tengo que vigilar al","fantasma atentamente. "
"1543",1369677,80,43,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1623,5,1750860919648,1750860918025,"B",6,NA,0,NA,NA,NA,"No será molestia ocuparme","de los recados. "
"1544",1369677,50,44,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1435,5,1750860921392,1750860919958,"B",6,NA,0,NA,NA,NA,"Si pones tantas reglas","será muy difícil. "
"1545",1369677,27,45,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1959,5,1750860923656,1750860921698,"B",6,"NO",1,"NO","¿Preparan recetas?","¿Preparan recetas?","Están preparando las","leyes para el congreso. "
"1546",1369677,55,46,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1182,5,1750860926664,1750860925482,"B",6,NA,0,NA,NA,NA,"Vamos a sacar el cristal","para limpiarlo. "
"1547",1369677,5,47,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1460,5,1750860928392,1750860926932,"B",6,NA,0,NA,NA,NA,"No confíes en que el amor","lo soluciona todo."
"1548",1369677,94,48,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1673,5,1750860930336,1750860928664,"B",6,NA,0,NA,NA,NA,"Al parecer no todos los","intereses serán buenos."
"1549",1369677,6,49,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1884,5,1750860932496,1750860930613,"B",6,"NO",1,"NO","¿Seguirá todo igual?","¿Seguirá todo igual?","Cuando llegue el momento","la vida mejorará."
"1550",1369677,82,50,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1350,5,1750860936128,1750860934779,"B",6,NA,0,NA,NA,NA,"Se sospecha que los","informes tengan errores. "
"1551",1369677,3,51,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1570,5,1750860955210,1750860953641,"B",6,NA,0,NA,NA,NA,"No me ha gustado el modo","de hablar del médico. "
"1552",1369677,74,52,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1584,5,1750860957091,1750860955508,"B",6,NA,0,NA,NA,NA,"Aunque el universo parece","basto, es asombroso. "
"1553",1369677,21,53,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1266,5,1750860958626,1750860957361,"B",6,"NO",1,"NO","¿Tiene calor?","¿Tiene calor?","Tengo frío en los meses","de invierno. "
"1554",1369677,49,54,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1478,5,1750860961464,1750860959987,"B",6,"NO",1,"NO","¿Parecen feas?","¿Parecen feas?","Son preciosas estas","flores campestres."
"1555",1369677,59,55,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,2122,5,1750860966288,1750860964166,"B",6,"SI",1,"SI","¿Está cerca de vencer?","¿Está cerca de vencer?","Estoy a una partida de","ganar el torneo. "
"1556",1369677,97,56,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1467,5,1750860969859,1750860968393,"B",6,NA,0,NA,NA,NA,"En el libro aparecen las","criaturas más raras."
"1557",1369677,39,57,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1263,5,1750860971400,1750860970139,"B",6,NA,0,NA,NA,NA,"Esta mañana la cabeza","me daba vueltas. "
"1558",1369677,73,58,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1787,5,1750860973504,1750860971719,"B",6,"NO",1,"NO","¿Estaban entretenidos?","¿Estaban entretenidos?","Durante la lectura el","tribunal estaba aburrido. "
"1559",1369677,12,59,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1336,5,1750860976368,1750860975033,"B",6,NA,0,NA,NA,NA,"Para recorrer el mundo","necesitarás ayuda. "
"1560",1369677,23,60,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,4030,5,1750860980705,1750860976676,"B",6,NA,0,NA,NA,NA,"Cuando se den estos casos","reacciona deprisa. "
"1561",1369677,69,61,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1787,5,1750860982793,1750860981006,"B",6,"SI",1,"SI","¿Serán refrescantes?","¿Serán refrescantes?","Con el calor las bebidas","frías vienen muy bien. "
"1562",1369677,37,62,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1918,5,1750860986992,1750860985074,"B",6,NA,0,NA,NA,NA,"Me duele la manera","en la que me hablas."
"1563",1369677,99,63,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1866,5,1750860989128,1750860987262,"B",6,"NO",1,"NO","¿Fue a por dulces?","¿Fue a por dulces?","El niño fue a por","pastillas para el abuelo."
"1564",1369677,22,64,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1721,5,1750860992808,1750860991087,"B",6,NA,0,NA,NA,NA,"Si te fijas en los datos","verás que no te estafan. "
"1565",1369677,86,65,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1635,5,1750860994720,1750860993085,"B",6,NA,0,NA,NA,NA,"Esperemos que estas","ventanas aíslen del frío."
"1566",1369677,100,66,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1476,5,1750860996505,1750860995029,"B",6,NA,0,NA,NA,NA,"Esta semana tengo muchas","reuniones por delante. "
"1567",1369677,90,67,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,2065,5,1750860998872,1750860996807,"B",6,"SI",1,"SI","¿Van cortos de tiempo?","¿Van cortos de tiempo?","No podremos terminar las","galletas esta tarde. "
"1568",1369677,46,68,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,5375,5,1750861005944,1750861000569,"B",6,NA,0,NA,NA,NA,"Al empezar el partido las","líneas estaban claras. "
"1569",1369677,16,69,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1884,5,1750861008104,1750861006221,"B",6,"NO",1,"NO","¿Subió al autobús?","¿Subió al autobús?","Estando en la ciudad, la","mujer llamó a un taxi. "
"1570",1369677,98,70,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,3113,5,1750861012769,1750861009657,"B",6,NA,0,NA,NA,NA,"Podremos ver diferentes","ocasiones para actuar. "
"1571",1369677,61,71,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1768,5,1750861014812,1750861013044,"B",6,NA,0,NA,NA,NA,"Nadie se esperaba los","regalos de este año. "
"1572",1369677,19,72,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1962,5,1750861017040,1750861015079,"B",6,NA,0,NA,NA,NA,"Es fácil trabajar con la","gente adecuada."
"1573",1369677,71,73,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1678,5,1750861019027,1750861017349,"B",6,NA,0,NA,NA,NA,"Mañana el amanecer será","precioso. "
"1574",1369677,88,74,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2341,5,1750861021656,1750861019315,"B",6,NA,0,NA,NA,NA,"Se pueden ver las","imágenes en esta cámara. "
"1575",1369677,25,75,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1878,5,1750861023808,1750861021931,"B",6,NA,0,NA,NA,NA,"Entre amigos se ven otros","tipos de cariño. "
"1576",1369677,11,76,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,6911,5,1750861048289,1750861041379,"B",6,"NO",1,"NO","¿El señor fue descortés?","¿El señor fue descortés?","Cuando llegamos el señor","nos saludó. "
"1577",1369677,87,77,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2084,5,1750861052137,1750861050054,"B",6,NA,0,NA,NA,NA,"Mientras las montañas","estén nevadas hará frío. "
"1578",1369677,47,78,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1874,5,1750861054336,1750861052463,"B",6,"SI",1,"SI","¿Es aburrido?","¿Es aburrido?","Me cansan las calles","de este laberinto. "
"1579",1369677,91,79,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1764,5,1750861057468,1750861055705,"B",6,NA,0,NA,NA,NA,"Hay suficientes corazones","solos en este mundo. "
"1580",1369677,68,80,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1718,5,1750861059465,1750861057748,"B",6,NA,0,NA,NA,NA,"Hay minerales valiosos","en las piedras del pozo."
