"","Provo_item_number","sub","timestamp","x","y","time","conf","Page","time_diff","wordID","char","char_num","word_number","word_length","freq","zipf"
"44900",12,1085311,1742233030436,549.246692657471,59.1041952371597,11320.8000488281,1,2,33.400146484375,"with","h",4,3,4,1141430,6.75
"44901",12,1085311,1742233030461,566.07563495636,61.2754583358765,11353.6999511719,1,2,32.89990234375,"a"," ",0,4,1,4809384,7.38
"44902",12,1085311,1742233030493,564.878451824188,59.7913473844528,11387.3999023438,1,2,33.699951171875,"a"," ",0,4,1,4809384,7.38
"44903",12,1085311,1742233030538,562.738633155823,78.2193899154663,11420.6999511719,1,2,33.300048828125,"a"," ",0,4,1,4809384,7.38
"44904",12,1085311,1742233030560,517.713308334351,101.784652471542,11453.5,1,2,32.800048828125,"with","t",3,3,4,1141430,6.75
"44905",12,1085311,1742233030597,447.798040509224,228.319776849821,11487.5998535156,1,2,34.099853515625,"ingenuity.","e",4,7,10,415,3.31
"44906",12,1085311,1742233030636,362.98785507679,268.347600847483,11520.5998535156,0,2,33,"into","t",3,10,4,288299,6.16
"44907",12,1085311,1742233030666,511.630499362946,419.177195429802,11554.0998535156,0,2,33.5,"asked","s",2,16,5,39066,5.29
"44908",12,1085311,1742233030695,639.206981658936,366.313701868057,11586.8999023438,0,2,32.800048828125,"to"," ",0,17,2,5327272,7.42
"44909",12,1085311,1742233030734,534.690928459167,279.124634712934,11620.5998535156,0,2,33.699951171875,"his","s",3,11,3,502568,6.4
"44910",12,1085311,1742233030755,549.130284786224,146.355351805687,11654,0,2,33.400146484375,"ingenuity.","i",7,7,10,415,3.31
"44911",12,1085311,1742233030791,531.037759780884,160.100190341473,11687.3999023438,0.0641549878304174,2,33.39990234375,"ingenuity.","i",7,7,10,415,3.31
"44912",12,1085311,1742233030831,573.797285556793,146.473234891891,11720.0998535156,0.693039305012697,2,32.699951171875,"ingenuity.","t",8,7,10,415,3.31
"44913",12,1085311,1742233030874,300.460922718048,137.183836102486,11754.0998535156,0.866447259153411,2,34,"favour","o",4,2,6,9812,4.69
"44914",12,1085311,1742233030893,197.668266296387,105.771540105343,11787.0998535156,0.866447259153411,2,33,"favour","f",1,2,6,9812,4.69
"44915",12,1085311,1742233030935,176.385760307312,134.80638563633,11820.6999511719,0.905010557419163,2,33.60009765625,"favour"," ",0,2,6,9812,4.69
"44916",12,1085311,1742233030969,183.797907829285,128.876334428787,11853.8000488281,0.703382220119503,2,33.10009765625,"favour"," ",0,2,6,9812,4.69
"44917",12,1085311,1742233030989,177.443432807922,143.21002215147,11886.8000488281,0.703382220119503,2,33,"favour"," ",0,2,6,9812,4.69
"44918",12,1085311,1742233031027,156.485986709595,151.985293626785,11920.5998535156,0.282788051301985,2,33.7998046875,"dash","h",4,5,4,1958,3.99
"44919",12,1085311,1742233031068,179.515600204468,143.553881347179,11953.8999023438,0.310441946147039,2,33.300048828125,"favour"," ",0,2,6,9812,4.69
"44920",12,1085311,1742233031098,186.640191078186,150.746686756611,11987.1999511719,0.499646892637219,2,33.300048828125,"dash","h",4,5,4,1958,3.99
"44921",12,1085311,1742233031136,194.600629806519,153.314037621021,12020,0.580217027083278,2,32.800048828125,"of"," ",0,6,2,3779783,7.27
"44922",12,1085311,1742233031166,200.779712200165,161.407722532749,12053.5998535156,0.760188121730323,2,33.599853515625,"of"," ",0,6,2,3779783,7.27
"44923",12,1085311,1742233031189,205.783522129059,154.372906684875,12086.3000488281,0.760188121730323,2,32.7001953125,"of"," ",0,6,2,3779783,7.27
"44924",12,1085311,1742233031235,192.926716804504,160.152351856232,12120.5,0.828873763706729,2,34.199951171875,"of"," ",0,6,2,3779783,7.27
"44925",12,1085311,1742233031260,187.718653678894,156.595280766487,12153.3000488281,0.828873763706729,2,32.800048828125,NA,NA,NA,NA,NA,NA,NA
"44926",12,1085311,1742233031303,191.808772087097,161.414122581482,12187.3000488281,1,2,34,"of"," ",0,6,2,3779783,7.27
"44927",12,1085311,1742233031335,189.735460281372,152.450865507126,12220.3999023438,1,2,33.099853515625,"of"," ",0,6,2,3779783,7.27
"44928",12,1085311,1742233031371,171.77746295929,151.133006811142,12253.5998535156,1,2,33.199951171875,"dash","h",4,5,4,1958,3.99
"44929",12,1085311,1742233031399,155.093598365784,166.186212003231,12286.3999023438,0.993280015200891,2,32.800048828125,"dash","h",4,5,4,1958,3.99
"44930",12,1085311,1742233031431,229.31627035141,159.65980887413,12320.5998535156,1,2,34.199951171875,"of","o",1,6,2,3779783,7.27
"44931",12,1085311,1742233031460,303.955924510956,147.504208981991,12353.8000488281,1,2,33.2001953125,"ingenuity."," ",0,7,10,415,3.31
"44932",12,1085311,1742233031488,320.304679870605,134.623079001904,12386.8999023438,1,2,33.099853515625,"favour","o",4,2,6,9812,4.69
"44933",12,1085311,1742233031536,326.706373691559,124.919934570789,12420.3999023438,0.873768367115073,2,33.5,"favour","u",5,2,6,9812,4.69
"44934",12,1085311,1742233031571,310.664474964142,122.725783288479,12453.0998535156,1,2,32.699951171875,"favour","o",4,2,6,9812,4.69
"44935",12,1085311,1742233031599,306.309771537781,136.939486861229,12486.8000488281,1,2,33.7001953125,"favour","o",4,2,6,9812,4.69
"44936",12,1085311,1742233031636,332.629215717316,139.852827787399,12520.1999511719,0.91378010246781,2,33.39990234375,"favour","u",5,2,6,9812,4.69
"44937",12,1085311,1742233031655,440.879738330841,149.691833555698,12553.5,0.91378010246781,2,33.300048828125,"ingenuity.","e",4,7,10,415,3.31
"44938",12,1085311,1742233031703,440.980741381645,160.793027281761,12586.3000488281,0.824145112657819,2,32.800048828125,"ingenuity.","e",4,7,10,415,3.31
"44939",12,1085311,1742233031722,429.223853349686,165.276518464088,12620.3000488281,0.824145112657819,2,34,"ingenuity.","e",4,7,10,415,3.31
"44940",12,1085311,1742233031769,415.381357073784,176.483637094498,12653.6999511719,0.922801934770965,2,33.39990234375,"ingenuity.","g",3,7,10,415,3.31
"44941",12,1085311,1742233031799,418.022245168686,161.035305261612,12686.8999023438,0.932347671271708,2,33.199951171875,"ingenuity.","g",3,7,10,415,3.31
"44942",12,1085311,1742233031827,403.62820327282,165.602667629719,12719.5998535156,0.932347671271708,2,32.699951171875,"ingenuity.","g",3,7,10,415,3.31
"44943",12,1085311,1742233031868,393.159422278404,176.787278056145,12753.6999511719,0.964272238800692,2,34.10009765625,"ingenuity.","g",3,7,10,415,3.31
"44944",12,1085311,1742233031902,378.567406535149,174.948567897081,12786.8999023438,1,2,33.199951171875,"ingenuity.","n",2,7,10,415,3.31
"44945",12,1085311,1742233031938,386.609062552452,180.810233950615,12820.1999511719,1,2,33.300048828125,"ingenuity.","n",2,7,10,415,3.31
"44946",12,1085311,1742233031964,423.04892539978,164.647145569324,12852.8999023438,1,2,32.699951171875,"ingenuity.","g",3,7,10,415,3.31
"44947",12,1085311,1742233031993,531.353282928467,157.658679783344,12887,1,2,34.10009765625,"ingenuity.","i",7,7,10,415,3.31
"44948",12,1085311,1742233032031,555.351436138153,147.761514782906,12920.0998535156,1,2,33.099853515625,"ingenuity.","i",7,7,10,415,3.31
"44949",12,1085311,1742233032058,585.368072986603,174.616096913815,12953.5998535156,1,2,33.5,"ingenuity.","t",8,7,10,415,3.31
"44950",12,1085311,1742233032103,593.318402767181,175.418904423714,12986.3000488281,1,2,32.7001953125,"ingenuity.","t",8,7,10,415,3.31
"44951",12,1085311,1742233032131,600.584602355957,154.873004555702,13020.1999511719,1,2,33.89990234375,"ingenuity.","y",9,7,10,415,3.31
"44952",12,1085311,1742233032166,597.601222991943,172.710145264864,13053.5,0.994174231068632,2,33.300048828125,"ingenuity.","y",9,7,10,415,3.31
"44953",12,1085311,1742233032194,582.620537281036,166.286984831095,13086.6999511719,0.994174231068632,2,33.199951171875,"ingenuity.","t",8,7,10,415,3.31
"44954",12,1085311,1742233032224,573.451435565948,176.346054673195,13121,0.95575911196603,2,34.300048828125,"ingenuity.","t",8,7,10,415,3.31
"44955",12,1085311,1742233032255,543.722629547119,178.985255211592,13153.3999023438,1,2,32.39990234375,"ingenuity.","i",7,7,10,415,3.31
"44956",12,1085311,1742233032302,312.286865711212,192.260096222162,13186.8000488281,1,2,33.400146484375,"ingenuity."," ",0,7,10,415,3.31
"44957",12,1085311,1742233032338,169.047284126282,205.298301205039,13219.8999023438,1,2,33.099853515625,"dash","h",4,5,4,1958,3.99
"44958",12,1085311,1742233032364,160.099291801453,230.584745667875,13252.8000488281,1,2,32.900146484375,"dash","h",4,5,4,1958,3.99
"44959",12,1085311,1742233032394,160.668706893921,229.681973252445,13286,1,2,33.199951171875,"dash","h",4,5,4,1958,3.99
"44960",12,1085311,1742233032434,175.157284736633,239.16477188468,13319.8999023438,1,2,33.89990234375,"dash","h",4,5,4,1958,3.99
"44961",12,1085311,1742233032457,173.960018157959,239.247448183596,13352.8000488281,1,2,32.900146484375,"dash","h",4,5,4,1958,3.99
"44962",12,1085311,1742233032500,175.23021697998,237.243975885212,13386.6999511719,0.980331684082713,2,33.89990234375,"dash","h",4,5,4,1958,3.99
"44963",12,1085311,1742233032528,170.961332321167,246.109445020556,13420.0998535156,0.980331684082713,2,33.39990234375,"walked","k",4,9,6,9530,4.67
"44964",12,1085311,1742233032566,171.965360641479,259.214250743389,13453.1999511719,0.994862362893664,2,33.10009765625,"walked","k",4,9,6,9530,4.67
"44965",12,1085311,1742233032593,156.721925735474,251.113912463188,13486.6999511719,0.994862362893664,2,33.5,"walked","k",4,9,6,9530,4.67
"44966",12,1085311,1742233032635,161.954784393311,255.857982113957,13519.8999023438,1,2,33.199951171875,"walked","k",4,9,6,9530,4.67
"44967",12,1085311,1742233032660,227.358496189117,226.528705586679,13552.6999511719,1,2,32.800048828125,"of","o",1,6,2,3779783,7.27
"44968",12,1085311,1742233032703,362.208762764931,212.041081301868,13586.5998535156,1,2,33.89990234375,"ingenuity.","n",2,7,10,415,3.31
"44969",12,1085311,1742233032730,413.055899739265,188.872749358416,13619.8000488281,0.817887989610576,2,33.2001953125,"ingenuity.","g",3,7,10,415,3.31
"44970",12,1085311,1742233032760,430.668240785599,176.721757650375,13652.8000488281,0.817887989610576,2,33,"ingenuity.","e",4,7,10,415,3.31
"44971",12,1085311,1742233032803,433.277690410614,184.112953394651,13686.3999023438,0.974487190887955,2,33.599853515625,"ingenuity.","e",4,7,10,415,3.31
"44972",12,1085311,1742233032822,428.73862683773,180.338601022959,13719.6999511719,0.974487190887955,2,33.300048828125,"ingenuity.","e",4,7,10,415,3.31
"44973",12,1085311,1742233032872,423.773893713951,188.691394776106,13753.0998535156,1,2,33.39990234375,"ingenuity.","g",3,7,10,415,3.31
"44974",12,1085311,1742233032894,434.211304783821,180.584518611431,13785.8999023438,1,2,32.800048828125,"ingenuity.","e",4,7,10,415,3.31
"44975",12,1085311,1742233032932,410.760247707367,208.774665743113,13818.8999023438,1,2,33,"ingenuity.","g",3,7,10,415,3.31
"44976",12,1085311,1742233032968,401.010036468506,205.882538482547,13853,1,2,34.10009765625,"ingenuity.","g",3,7,10,415,3.31
"44977",12,1085311,1742233032989,407.441553473473,205.888821184635,13886,1,2,33,"ingenuity.","g",3,7,10,415,3.31
"44978",12,1085311,1742233033031,415.940183401108,181.672038882971,13919.6999511719,1,2,33.699951171875,"ingenuity.","g",3,7,10,415,3.31
"44979",12,1085311,1742233033055,409.070220589638,178.355737030506,13953.1999511719,1,2,33.5,"ingenuity.","g",3,7,10,415,3.31
"44980",12,1085311,1742233033100,402.909225225449,181.505883485079,13986.3999023438,1,2,33.199951171875,"ingenuity.","g",3,7,10,415,3.31
"44981",12,1085311,1742233033126,452.119851112366,199.896660074592,14019.3000488281,1,2,32.900146484375,"ingenuity.","e",4,7,10,415,3.31
"44982",12,1085311,1742233033155,501.693499088287,184.846891462803,14053,1,2,33.699951171875,"ingenuity.","u",6,7,10,415,3.31
"44983",12,1085311,1742233033198,491.436618566513,173.623798787594,14086.3000488281,1,2,33.300048828125,"ingenuity.","n",5,7,10,415,3.31
"44984",12,1085311,1742233033234,517.683982849121,279.929457604885,14118.8999023438,1,2,32.599853515625,"his","i",2,11,3,502568,6.4
"44985",12,1085311,1742233033270,394.71677839756,310.985459387302,14152.6999511719,0.264090943151185,2,33.800048828125,"into","o",4,10,4,288299,6.16
"44986",12,1085311,1742233033299,501.940310001373,398.553198575974,14186.3999023438,0,2,33.699951171875,"asked","s",2,16,5,39066,5.29
"44987",12,1085311,1742233033327,567.808568477631,371.132126450539,14219.5998535156,0,2,33.199951171875,"asked","e",4,16,5,39066,5.29
"44988",12,1085311,1742233033358,599.569702148438,322.714520990849,14252.8000488281,0,2,33.2001953125,"bank","b",1,12,4,38406,5.28
"44989",12,1085311,1742233033394,561.88553571701,225.271601922577,14285.8000488281,0,2,33,NA,NA,NA,NA,NA,NA,NA
"44990",12,1085311,1742233033435,494.528955221176,273.551961779594,14319.3999023438,0.347019658611533,2,33.599853515625,"his","i",2,11,3,502568,6.4
"44991",12,1085311,1742233033464,467.931401729584,253.895007446408,14352.8999023438,0.510535121589492,2,33.5,"his","h",1,11,3,502568,6.4
"44992",12,1085311,1742233033493,480.442380905151,219.787483010441,14386.1999511719,0.510535121589492,2,33.300048828125,"ingenuity.","n",5,7,10,415,3.31
"44993",12,1085311,1742233033536,471.686393022537,213.79515286535,14419.5,0.932578778606692,2,33.300048828125,"ingenuity.","n",5,7,10,415,3.31
"44994",12,1085311,1742233033566,468.665671348572,215.306902676821,14452.8000488281,0.897682095305525,2,33.300048828125,"ingenuity.","n",5,7,10,415,3.31
"44995",12,1085311,1742233033597,411.040914058685,227.997046569362,14486.3999023438,1,2,33.599853515625,"ingenuity.","g",3,7,10,415,3.31
"44996",12,1085311,1742233033636,223.541033267975,204.333786293864,14518.8999023438,0.989339676609557,2,32.5,"of","o",1,6,2,3779783,7.27
"44997",12,1085311,1742233033669,131.539106369019,253.623187914491,14553.0998535156,0.846863275361342,2,34.199951171875,"walked","l",3,9,6,9530,4.67
"44998",12,1085311,1742233033703,144.507598876953,261.604687571526,14586,0.899190300683906,2,32.900146484375,"walked","l",3,9,6,9530,4.67
"44999",12,1085311,1742233033738,145.211338996887,244.110552966595,14619.3999023438,1,2,33.39990234375,"walked","l",3,9,6,9530,4.67
"45000",12,1085311,1742233033766,152.017974853516,258.294886350632,14652.0998535156,1,2,32.699951171875,"walked","l",3,9,6,9530,4.67
"45001",12,1085311,1742233033798,149.744153022766,262.620965391397,14686.1999511719,1,2,34.10009765625,"walked","l",3,9,6,9530,4.67
"45002",12,1085311,1742233033827,151.34699344635,270.912869274616,14719.5,1,2,33.300048828125,"walked","l",3,9,6,9530,4.67
"45003",12,1085311,1742233033865,235.767352581024,287.192283570766,14752.8999023438,1,2,33.39990234375,"walked","d",6,9,6,9530,4.67
"45004",12,1085311,1742233033903,274.052262306213,257.051783055067,14785.5998535156,1,2,32.699951171875,"into"," ",0,10,4,288299,6.16
"45005",12,1085311,1742233033931,289.175939559937,254.175382107496,14819.3999023438,1,2,33.800048828125,NA,NA,NA,NA,NA,NA,NA
"45006",12,1085311,1742233033955,270.741140842438,259.986224025488,14852.8000488281,1,2,33.400146484375,"into"," ",0,10,4,288299,6.16
"45007",12,1085311,1742233034001,273.424100875854,254.395911842585,14886.0998535156,1,2,33.2998046875,"into"," ",0,10,4,288299,6.16
"45008",12,1085311,1742233034036,271.27091884613,242.21578463912,14918.8000488281,1,2,32.7001953125,"into"," ",0,10,4,288299,6.16
"45009",12,1085311,1742233034064,323.900258541107,238.062403537333,14952.5,1,2,33.699951171875,NA,NA,NA,NA,NA,NA,NA
"45010",12,1085311,1742233034089,438.461166620255,244.857676699758,14986.0998535156,1,2,33.599853515625,"his"," ",0,11,3,502568,6.4
"45011",12,1085311,1742233034136,448.386198282242,219.440377224237,15019.3000488281,0.929624345471116,2,33.2001953125,"ingenuity.","e",4,7,10,415,3.31
"45012",12,1085311,1742233034166,434.045380353928,280.078811943531,15052.5,1,2,33.199951171875,"his"," ",0,11,3,502568,6.4
"45013",12,1085311,1742233034204,448.745006322861,279.154433310032,15085.3000488281,1,2,32.800048828125,"his"," ",0,11,3,502568,6.4
"45014",12,1085311,1742233034231,439.516603946686,290.475560724735,15119.0998535156,1,2,33.7998046875,"his"," ",0,11,3,502568,6.4
"45015",12,1085311,1742233034264,446.075794100761,291.256545484066,15152.5,1,2,33.400146484375,"his"," ",0,11,3,502568,6.4
"45016",12,1085311,1742233034296,449.568083882332,281.93468824029,15186.8000488281,1,2,34.300048828125,"his"," ",0,11,3,502568,6.4
"45017",12,1085311,1742233034334,609.186553955078,298.603294789791,15218.5998535156,1,2,31.7998046875,"bank","b",1,12,4,38406,5.28
"45018",12,1085311,1742233034364,600.426530838013,292.801885306835,15252.6999511719,1,2,34.10009765625,"bank","b",1,12,4,38406,5.28
"45019",12,1085311,1742233034403,627.529811859131,257.340124249458,15285.8999023438,0.871685124610812,2,33.199951171875,"bank","b",1,12,4,38406,5.28
"45020",12,1085311,1742233034436,621.645307540894,271.702139079571,15319.0998535156,0.786604892762834,2,33.199951171875,"bank","b",1,12,4,38406,5.28
"45021",12,1085311,1742233034466,612.748885154724,268.829072266817,15352.3000488281,0.962271846445467,2,33.2001953125,"bank","b",1,12,4,38406,5.28
"45022",12,1085311,1742233034498,639.585638046265,256.959015876055,15385.6999511719,1,2,33.39990234375,"bank","a",2,12,4,38406,5.28
"45023",12,1085311,1742233034531,639.424657821655,247.104753181338,15418.3999023438,0.933218474678619,2,32.699951171875,"bank","a",2,12,4,38406,5.28
"45024",12,1085311,1742233034573,633.196258544922,239.56880941987,15452.1999511719,1,2,33.800048828125,"ingenuity.",".",10,7,10,415,3.31
"45025",12,1085311,1742233034588,632.909417152405,250.198943912983,15485.5,1,2,33.300048828125,"bank","a",2,12,4,38406,5.28
"45026",12,1085311,1742233034630,632.761788368225,272.804173082113,15518.1999511719,0.888883973078924,2,32.699951171875,"bank","a",2,12,4,38406,5.28
"45027",12,1085311,1742233034660,648.892188072205,260.403154790401,15551.8999023438,0.888883973078924,2,33.699951171875,"bank","a",2,12,4,38406,5.28
"45028",12,1085311,1742233034702,682.572913169861,270.319844037294,15585.5998535156,0.8909274410598,2,33.699951171875,"bank","n",3,12,4,38406,5.28
"45029",12,1085311,1742233034731,632.530879974365,285.004618018866,15618.8999023438,1,2,33.300048828125,"bank","a",2,12,4,38406,5.28
"45030",12,1085311,1742233034759,588.982355594635,287.526874244213,15652.3999023438,1,2,33.5,"bank"," ",0,12,4,38406,5.28
"45031",12,1085311,1742233034803,337.398290634155,302.998019754887,15685.1999511719,0.902550040981803,2,32.800048828125,"into","n",2,10,4,288299,6.16
