Trial_Nr,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Exp_Subject_Id,Rec_Session_Id,Session_Nr,variable_name,timestamp,value
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674320792,427.9341459274292
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674320815,419.8275864124298
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674320830,423.5365003347397
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674320855,397.71843552589417
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674320883,380.4133743047714
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674320901,367.83789694309235
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674320934,367.119824886322
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674320986,335.4908287525177
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674321005,311.6639167070389
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674321036,324.651001393795
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674321054,308.5682451725006
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674321068,308.32373946905136
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674321106,281.2150180339813
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674321128,279.1907027363777
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674321148,270.59972137212753
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674321169,260.84329038858414
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674321186,259.8942168056965
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674321206,256.3294567167759
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674321224,239.217060059309
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674321274,241.1592662334442
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674321292,237.09798827767372
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674321314,245.02249285578728
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674321338,234.62065532803535
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674321362,235.1608894765377
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674321384,224.7685980051756
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674321406,227.2055059671402
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674321423,226.42325647175312
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674321443,227.30177491903305
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674321459,233.24898853898048
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674321490,222.17938899993896
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674321507,223.3761664479971
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674321528,224.03179332613945
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674321545,218.3580905199051
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674321575,224.72360581159592
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_y,1717674321615,223.0230052024126
8,12,block_1,1,sentence,3,926920,1083833,1,el_x,"",
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674311878,""
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674311921,1
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674313269,0.923434386175328
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674313316,0.9445828106825189
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674313357,0.9540009741373638
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674313398,1
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674313616,0.9256606431179164
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674313637,1
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674313683,0.703122104984436
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674313723,0.7282933314503722
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674313767,0.6143227640194637
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674313813,0.6424336691931156
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674313874,0.638701926963384
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674313959,0.5543134189086514
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674313995,0.6465669598854787
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674314033,0.7996412995686768
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674314053,0.764189749360536
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674314098,0.5912513717029028
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674314141,0.7130465602157754
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674314194,0.5226973533231972
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674314218,0.7796295323291934
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674314294,0.5100729954034033
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674314339,0.6789993129982422
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674314359,0.5572448845335245
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674314384,0.6459155106270769
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674314434,0.7010857882139303
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674314476,0.5756376191176685
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674314497,0.5196300636627513
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674314544,0.42210950757367127
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674314621,0.48478739846072494
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674314660,0.31766265427217494
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674314696,0.2419843342524396
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674314722,0.30696188439639016
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674314749,0.3782003778199216
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674314779,0.3237227088583494
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674314844,0.44161786302493916
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674314874,0.4515993549955792
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674314896,0.3277566659248912
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674314925,0.3068719376644351
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674314962,0.4273726823427063
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674314987,0.37763030696836164
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674315005,0.4953701142243386
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674315066,0.5939822060286244
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674315107,0.3830901935755509
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674315138,0.36158639813751725
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674315155,0.4881401940047115
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674315196,0.2717612330906514
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674315223,0.5186222763254117
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674315249,0.48245764916989686
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674315267,0.5845925938024049
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674315330,0.5720388058317228
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674315371,0.28973225489984894
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674315392,0.1755986484444263
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674315427,0.15390742871029828
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674315444,0.25452648424447016
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674315481,0.20283437654298775
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674315547,0.14617341527998237
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674315570,0.18197652072701123
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674315604,0.19199856739467883
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674315627,0.23513645693947835
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674315663,0.19080536918218602
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674315690,0.2652301347173675
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674315717,0.08027500399844867
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674315737,0.32078901337315685
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674315808,0.5061581060142029
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674315829,0.8783705756475326
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674315870,0.9462786601911319
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674315905,1
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674316246,0.9840224585185697
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674316301,1
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674316859,0.9934871806746934
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674316897,1
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674316995,0.8865838632485765
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674317011,1
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674317382,0.9993214992144361
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674317411,1
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674317430,0.9544875764033449
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674317470,0.9896073731230053
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674317507,0.9428152659977149
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674317547,0.8004654590523952
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674317568,0.8601782307845571
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674317639,0.8491905099068324
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674317673,0.953372385458779
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674317710,1
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674317728,0.7955489407511691
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674317774,0.913019191787023
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674317804,0.891150007716015
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674317842,0.9412944035044908
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674317929,0.8590784041263232
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674317949,0.8007886134250628
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674317991,0.8718427684687525
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674318033,0.6195011486852037
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674318079,0.5783975987272787
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674318172,0.4598206209712131
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674318193,0.42799416528087114
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674318231,0.5975097545680155
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674318277,1
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674318328,0.8382111277740596
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674318407,1
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674318719,0.9665934752115071
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674318762,1
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674319364,0.9986126041477421
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674319449,1
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674319470,0.908738990887187
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674319521,1
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674319629,0.7222278550113648
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674319728,0.798670082658119
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674319749,0.8472610467223425
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674319786,0.9440157337528676
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674319823,0.8443492925650464
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674319862,0.9658733187359757
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674319896,0.9069615232616592
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674319934,0.8066421499003478
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674319959,0.22871092846314578
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674320027,0.39929218360532726
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674320052,0.4571138355973354
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674320073,0.2479375893541585
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674320106,0.349843076948809
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674320143,0.3491565572586356
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674320173,0.4506583024573627
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674320242,0.4840970858562907
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674320259,0.8452753047660844
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674320296,0.8037578068790739
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674320322,0.6509140631744981
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674320348,0.8773123054074476
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674320366,1
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674320433,0.8506645823955732
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674320458,0.819541624465816
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674320510,0.9055102671945852
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674320540,0.20041302269895644
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674320561,0
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674320855,0.031040388079368163
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674320883,0.10292891316335265
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674320934,0.41445276644163986
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674320986,0.6089715224458432
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674321036,0.7103040588857867
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674321054,0.848307954202892
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674321106,0.9317313225260366
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674321128,0.9286594754937196
8,12,block_1,1,sentence,3,926920,1083833,1,gaze_conf,1717674321169,1
8,12,block_1,1,sentence,3,926920,1083833,1,question_answer,1717674311878,false
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_data,"",
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674321626,""
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674321650,302.9942572116852
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674321662,289.1469717025757
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674321690,271.98307514190674
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674321709,252.51576900482178
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674321728,241.91880226135254
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674321755,249.39427375793457
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674321775,239.50059413909912
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674321796,241.70701503753662
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674321816,227.67527103424072
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674321842,258.1420421600342
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674321880,246.75848484039307
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674321910,137.62884140014648
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674321939,151.56891345977783
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674321965,164.9139642715454
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674321995,162.45956420898438
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674322017,148.72426986694336
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674322037,147.16863632202148
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674322055,141.38848781585693
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674322073,145.4660177230835
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674322095,141.03429317474365
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674322143,132.17406272888184
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674322168,133.8228464126587
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674322180,157.85746574401855
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674322212,167.1191930770874
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674322227,162.70642280578613
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674322246,150.72638988494873
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674322268,155.0093173980713
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674322290,156.92548751831055
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674322316,153.12626361846924
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674322340,162.278151512146
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674322362,156.26428127288818
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674322390,151.3653039932251
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674322418,163.8024091720581
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674322474,134.60745811462402
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674322494,136.51695251464844
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674322524,148.4499454498291
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674322540,141.77160263061523
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674322556,142.71934032440186
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674322577,156.4368724822998
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674322597,162.4551296234131
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674322624,135.92424392700195
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674322650,141.6393518447876
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674322675,158.3263397216797
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674322691,170.2214002609253
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674322720,132.59494304656982
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674322739,142.2703504562378
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674322763,144.56987380981445
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674322855,144.02620792388916
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674322868,148.018479347229
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674322884,152.9954433441162
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674322904,145.00653743743896
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674322933,179.5548677444458
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674322955,269.3066596984863
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674322976,271.78502082824707
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674322998,243.69583129882812
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674323017,233.63447189331055
9,5,block_1,1,sentence,3,926920,1083833,1,gaze_x,1717674323042,260.2891445159912
